timestamp,total,used,free,shared,buff/cache,available
0,65620856,12335076,36864100,427188,16421680,52156280
1,65620856,12335648,36863524,427188,16421684,52155708
2,65620856,12451968,36747060,427240,16421828,52039336
3,65620856,12866128,36332900,427240,16421828,51625176
4,65620856,13404448,35794572,427244,16421836,51086852
5,65620856,13988872,35209892,427432,16422092,50502240
6,65620856,14456096,34742664,427432,16422096,50035012
7,65620856,14718360,34480260,427496,16422236,49772688
8,65620856,14762636,34435892,427496,16422328,49728404
9,65620856,14765648,34432820,427496,16422388,49725392
10,65620856,14776740,34421620,427496,16422496,49714304
11,65620856,14809892,34388344,427496,16422620,49681156
12,65620856,14814664,34383384,427496,16422808,49676384
13,65620856,14852812,34345152,427496,16422892,49638236
14,65620856,14842932,34354924,427496,16423000,49648108
15,65620856,14856924,34340732,427496,16423200,49634124
16,65620856,14873936,34323628,427496,16423292,49617104
17,65620856,14882988,34314488,427496,16423380,49608056
18,65620856,14849288,34348164,427496,16423404,49641760
19,65620856,14849324,34348128,427496,16423404,49641724
20,65620856,14848932,34348520,427496,16423404,49642116
21,65620856,14848940,34348512,427496,16423404,49642108
22,65620856,14849096,34348356,427492,16423404,49641956
23,65620856,14849428,34347988,427496,16423440,49641620
24,65620856,14849972,34347432,427496,16423452,49641076
25,65620856,14876716,34320428,427496,16423712,49614332
26,65620856,14876064,34321008,427488,16423784,49614984
27,65620856,14849724,34347344,427488,16423788,49641328
28,65620856,14532388,34664716,427452,16423752,49958704
29,65620856,13906392,35290768,427396,16423696,50584756
30,65620856,13589904,35607296,427356,16423656,50901284
31,65620856,12969384,36227876,427296,16423596,51521864
32,65620856,12649252,36548040,427260,16423564,51842032
33,65620856,12340732,36856588,427232,16423536,52150580
34,65620856,12340496,36856760,427232,16423600,52150800
35,65620856,12340476,36856780,427232,16423600,52150820
36,65620856,12340452,36856804,427232,16423600,52150860
37,65620856,12340424,36856832,427232,16423600,52150888
38,65620856,12340536,36856720,427232,16423600,52150776
39,65620856,12340804,36856452,427232,16423600,52150508
40,65620856,12340644,36856612,427232,16423600,52150668
41,65620856,12340388,36856868,427232,16423600,52150924
42,65620856,12340024,36857232,427232,16423600,52151288
43,65620856,12340044,36857212,427232,16423600,52151268
44,65620856,12339348,36857840,427232,16423668,52151924
45,65620856,12339276,36857912,427232,16423668,52151996
46,65620856,12339176,36858012,427232,16423668,52152096
47,65620856,12339256,36857928,427232,16423672,52152012
