timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.0,1.3,64082.9,-0.0,-0.0,0.0,5286.4,15311.2,5.6,7.0,0.0,0.0,0.0
1648733504,0.4,0.5,64082.9,-0.0,-0.0,0.0,5286.4,15311.3,13.0,10.4,0.0,0.0,0.0
1648733505,27.2,25.9,64082.9,-0.0,-0.0,0.0,5286.4,15518.4,15.1,36.0,2.0,0.0,27.9
1648733506,47.1,33.3,64082.9,-0.0,-0.0,0.0,5286.4,15882.6,4.7,1.5,0.0,0.0,0.0
1648733507,49.3,6.8,64082.9,-0.0,-0.0,0.0,5286.4,16446.1,6.6,7.8,3.0,0.0,71.9
1648733508,47.1,5.3,64082.9,-0.0,-0.0,0.0,5286.4,17018.3,8.2,6.8,0.0,0.0,0.0
1648733509,45.8,5.5,64082.9,-0.0,-0.0,0.0,5286.4,17481.1,6.0,9.5,0.0,0.0,0.0
1648733510,53.1,4.3,64082.9,-0.0,-0.0,0.0,5286.5,17617.3,12.2,12.8,2.0,0.0,8.0
1648733511,56.4,5.0,64082.9,-0.0,-0.0,0.0,5286.5,17631.9,11.8,17.8,0.0,0.0,0.0
1648733512,55.1,5.0,64082.9,-0.0,-0.0,0.0,5286.5,17640.4,10.0,7.7,2.0,0.0,47.9
1648733513,55.9,5.0,64082.9,-0.0,-0.0,0.0,5286.5,17661.1,5.2,7.2,2.0,0.0,75.5
1648733514,55.2,4.6,64082.9,-0.0,-0.0,0.0,5286.5,17667.7,7.1,5.8,0.0,0.0,0.0
1648733515,56.1,4.6,64082.9,-0.0,-0.0,0.0,5286.5,17702.6,13.3,12.5,1.0,0.0,263.6
1648733516,56.6,4.8,64082.9,-0.0,-0.0,0.0,5286.5,17706.5,4.5,1.4,0.0,0.0,0.0
1648733517,55.0,4.4,64082.9,-0.0,-0.0,0.0,5286.5,17729.9,6.5,7.9,0.0,0.0,0.0
1648733518,55.3,4.7,64082.9,-0.0,-0.0,0.0,5286.5,17741.4,9.3,9.5,2.0,0.0,19.8
1648733519,55.5,4.7,64082.9,-0.0,-0.0,0.0,5286.5,17749.0,16.2,16.0,2.0,0.0,20.0
1648733520,11.4,1.7,64082.9,-0.0,-0.0,0.0,5286.5,17731.8,20.4,12.9,2.0,0.0,4.0
1648733521,0.6,0.4,64082.9,-0.0,-0.0,0.0,5286.5,17717.0,11.4,17.6,0.0,0.0,0.0
1648733522,0.7,0.5,64082.9,-0.0,-0.0,0.0,5286.5,17717.1,9.8,7.7,1.0,0.0,47.9
1648733523,0.5,0.4,64082.9,-0.0,-0.0,0.0,5286.5,17717.6,5.1,7.1,4.8,0.0,72.8
1648733524,0.5,0.4,64082.9,-0.0,-0.0,0.0,5286.5,17717.6,8.2,6.4,0.0,0.0,0.0
1648733525,0.2,0.1,64082.9,-0.0,-0.0,0.0,5286.5,17717.6,12.3,12.4,0.0,0.0,0.0
1648733526,1.6,0.9,64082.9,-0.0,-0.0,0.0,5286.5,17717.5,5.5,1.8,0.0,0.0,0.0
1648733527,0.6,0.4,64082.9,-0.0,-0.0,0.0,5286.5,17717.1,5.8,7.7,29.9,0.0,974.1
