timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,2.4,2.5,64082.9,-0.0,-0.0,0.0,5288.2,15379.6,25.9,84.1,3.1,0.0,9.2
1648745211,0.4,0.5,64082.9,-0.0,-0.0,0.0,5288.2,15379.7,9.7,17.8,0.0,0.0,0.0
1648745212,0.3,0.4,64082.9,-0.0,-0.0,0.0,5288.2,15379.7,3.6,7.0,9.0,0.0,155.7
1648745213,0.5,0.4,64082.9,-0.0,-0.0,0.0,5288.2,15379.7,10.2,2.8,1.0,0.0,47.9
1648745214,0.6,0.4,64082.9,-0.0,-0.0,0.0,5288.2,15379.5,7.3,9.6,0.0,0.0,0.0
1648745215,23.0,25.5,64082.9,-0.0,-0.0,0.0,5288.2,15544.1,9.3,31.6,3.0,0.0,59.9
1648745216,45.4,31.9,64082.9,-0.0,-0.0,0.0,5288.2,15915.1,9.8,9.0,0.0,0.0,0.0
1648745217,46.1,6.1,64082.9,-0.0,-0.0,0.0,5288.2,16461.8,6.9,2.3,3.0,0.0,91.9
1648745218,50.7,5.8,64082.9,-0.0,-0.0,0.0,5288.2,17039.8,8.1,10.8,0.0,0.0,0.0
1648745219,45.8,5.4,64082.9,-0.0,-0.0,0.0,5288.2,17491.6,6.6,7.7,0.0,0.0,0.0
1648745220,52.4,5.0,64082.9,-0.0,-0.0,0.0,5288.3,17673.8,24.8,22.7,1.0,0.0,4.0
1648745221,55.1,4.6,64082.9,-0.0,-0.0,0.0,5288.3,17708.0,9.3,17.7,0.0,0.0,0.0
1648745222,54.7,4.9,64082.9,-0.0,-0.0,0.0,5288.3,17718.8,3.6,6.9,1.0,0.0,27.9
1648745223,56.5,5.0,64082.9,-0.0,-0.0,0.0,5288.3,17739.9,10.1,2.7,2.0,0.0,51.4
1648745224,54.9,4.6,64082.9,-0.0,-0.0,0.0,5288.3,17770.4,7.8,10.2,0.0,0.0,0.0
1648745225,55.8,4.4,64082.9,-0.0,-0.0,0.0,5288.3,17777.0,8.3,9.0,0.0,0.0,0.0
1648745226,57.7,5.4,64082.9,-0.0,-0.0,0.0,5288.3,17800.0,10.1,8.8,0.0,0.0,0.0
1648745227,54.3,4.5,64082.9,-0.0,-0.0,0.0,5288.3,17795.0,7.2,2.5,3.0,0.0,487.1
1648745228,55.5,4.8,64082.9,-0.0,-0.0,0.0,5288.3,17822.0,8.1,11.3,1.0,0.0,4.0
1648745229,55.8,4.5,64082.9,-0.0,-0.0,0.0,5288.3,17822.7,5.7,6.0,2.0,0.0,35.9
1648745230,31.8,3.8,64082.9,-0.0,-0.0,0.0,5288.3,17786.8,23.1,16.5,3.0,0.0,39.9
1648745231,0.5,0.6,64082.9,-0.0,-0.0,0.0,5288.3,17787.4,12.2,18.3,0.0,0.0,0.0
1648745232,0.4,0.4,64082.9,-0.0,-0.0,0.0,5288.3,17810.7,6.4,29.7,0.0,0.0,0.0
1648745233,0.9,0.6,64082.9,-0.0,-0.0,0.0,5288.3,17810.9,10.2,2.7,28.9,0.0,1098.0
1648745234,0.3,0.3,64082.9,-0.0,-0.0,0.0,5288.3,17811.0,7.4,9.7,0.0,0.0,0.0
1648745235,0.7,0.3,64082.9,-0.0,-0.0,0.0,5288.3,17811.0,10.6,9.9,0.0,0.0,0.0
1648745236,1.2,0.9,64082.9,-0.0,-0.0,0.0,5288.3,17785.6,10.4,9.1,0.0,0.0,0.0
1648745237,0.6,0.4,64082.9,-0.0,-0.0,0.0,5288.3,17785.8,7.4,2.5,4.0,0.0,55.9
1648745238,0.2,0.3,64082.9,-0.0,-0.0,0.0,5288.3,17785.9,7.8,10.6,5.0,0.0,55.9
1648745239,0.2,0.2,64082.9,-0.0,-0.0,0.0,5288.3,17785.8,5.6,5.8,0.0,0.0,0.0
1648745240,4.9,0.9,64082.9,-0.0,-0.0,0.0,5288.3,17774.5,14.8,16.0,1.0,0.0,4.0
