timestamp,total,used,free,shared,buff/cache,available
0,65620860,12451996,35159032,435340,18009832,52028824
1,65620860,12452664,35158360,435340,18009836,52028156
2,65620860,12575268,35035548,435392,18010044,51905500
3,65620860,13005152,34605664,435392,18010044,51475616
4,65620860,13565036,34045748,435420,18010076,50915704
5,65620860,14146332,33464284,435584,18010244,50334244
6,65620860,14591828,33018788,435584,18010244,49888748
7,65620860,14849252,32761232,435640,18010376,49631268
8,65620860,14871600,32738820,435648,18010440,49608912
9,65620860,14895588,32714732,435648,18010540,49584924
10,65620860,14928924,32681208,435648,18010728,49551584
11,65620860,14953404,32656628,435648,18010828,49527104
12,65620860,14957300,32652588,435648,18010972,49523212
13,65620860,14981032,32628784,435648,18011044,49499480
14,65620860,14982496,32627232,435648,18011132,49498016
15,65620860,14983672,32625932,435648,18011256,49496836
16,65620860,15012744,32596768,435648,18011348,49467764
17,65620860,15031192,32578260,435648,18011408,49449320
18,65620860,15007840,32601572,435648,18011448,49472672
19,65620860,14993420,32615992,435648,18011448,49487092
20,65620860,14993372,32616040,435648,18011448,49487140
21,65620860,14993852,32615556,435648,18011452,49486660
22,65620860,14993428,32615732,435648,18011700,49487056
23,65620860,14993636,32615520,435648,18011704,49486844
24,65620860,14993540,32615616,435648,18011704,49486940
25,65620860,15020460,32588688,435648,18011712,49460052
26,65620860,15019900,32589240,435640,18011720,49460620
27,65620860,14994076,32615048,435640,18011736,49486440
28,65620860,14686920,32922236,435608,18011704,49793632
29,65620860,14359728,33249460,435572,18011672,50120860
30,65620860,13739764,33869484,435512,18011612,50740884
31,65620860,13417344,34191876,435476,18011640,51063308
32,65620860,12775856,34833428,435412,18011576,51704860
33,65620860,12493080,35116220,435388,18011560,51987692
34,65620860,12455832,35153472,435384,18011556,52024944
35,65620860,12455548,35153748,435384,18011564,52025228
36,65620860,12455344,35153952,435384,18011564,52025432
37,65620860,12455564,35153732,435384,18011564,52025212
38,65620860,12473420,35135860,435392,18011580,52007348
39,65620860,12457868,35151412,435384,18011580,52022908
40,65620860,12457840,35151440,435384,18011580,52022936
41,65620860,12457820,35151392,435384,18011648,52022956
42,65620860,12457876,35151336,435384,18011648,52022900
43,65620860,12458032,35151180,435384,18011648,52022744
44,65620860,12458024,35151188,435384,18011648,52022752
45,65620860,12457288,35151924,435384,18011648,52023488
46,65620860,12457360,35151852,435384,18011648,52023416
47,65620860,12457360,35151852,435384,18011648,52023416
48,65620860,12457064,35152148,435384,18011648,52023712
49,65620860,12457428,35151784,435384,18011648,52023348
50,65620860,12457780,35151432,435384,18011648,52022996
