timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,0.9,1.4,64082.9,-0.0,-0.0,0.0,10599.1,32449.8,8.4,11.7,0.0,0.0,0.0
1648214456,1.3,1.1,64082.9,-0.0,-0.0,0.0,10599.1,32450.1,15.1,11.6,2.0,0.0,4.0
1648214457,21.3,4.2,64082.9,-0.0,-0.0,0.0,10599.1,32771.3,4.4,34.1,2.0,0.0,79.8
1648214458,52.9,5.3,64082.9,-0.0,-0.0,0.0,10599.1,33069.2,19.1,10.4,0.0,0.0,0.0
1648214459,55.3,4.3,64082.9,-0.0,-0.0,0.0,10599.1,33129.7,18.5,12.5,2.0,0.0,23.9
1648214460,58.1,4.3,64082.9,-0.0,-0.0,0.0,10599.1,33157.2,4.3,8.7,0.0,0.0,0.0
1648214461,57.9,5.0,64082.9,-0.0,-0.0,0.0,10599.1,33167.6,9.3,16.7,0.0,0.0,0.0
1648214462,56.6,5.2,64082.9,-0.0,-0.0,0.0,10599.1,33235.0,3.9,1.4,12.0,0.0,367.2
1648214463,53.6,5.0,64082.9,-0.0,-0.0,0.0,10599.1,33394.6,6.9,5.8,2.0,0.0,4.0
1648214464,52.6,4.3,64082.9,-0.0,-0.0,0.0,10599.1,33502.2,2.7,1.4,0.0,0.0,0.0
1648214465,53.6,4.0,64082.9,-0.0,-0.0,0.0,10599.1,33540.7,9.7,13.6,0.0,0.0,0.0
1648214466,59.2,4.8,64082.9,-0.0,-0.0,0.0,10599.1,33528.5,4.8,5.0,0.0,0.0,0.0
1648214467,58.3,4.4,64082.9,-0.0,-0.0,0.0,10599.1,33521.1,3.9,12.1,4.0,0.0,143.7
1648214468,56.9,4.4,64082.9,-0.0,-0.0,0.0,10599.1,33537.9,19.3,10.5,0.0,0.0,0.0
1648214469,55.3,4.8,64082.9,-0.0,-0.0,0.0,10599.1,33525.1,18.4,12.5,0.0,0.0,0.0
1648214470,54.5,4.4,64082.9,-0.0,-0.0,0.0,10599.1,33531.7,4.2,8.7,3.0,0.0,23.9
1648214471,15.9,2.1,64082.9,-0.0,-0.0,0.0,10599.1,33520.8,14.1,18.7,0.0,0.0,0.0
1648214472,8.9,1.5,64082.9,-0.0,-0.0,0.0,10599.1,33521.3,5.5,3.2,3.0,0.0,127.7
1648214473,3.7,4.1,64082.9,-0.0,-0.0,0.0,10599.1,32466.1,13.4,7.6,1.0,0.0,4.0
1648214474,0.3,0.3,64082.9,-0.0,-0.0,0.0,10599.1,32466.2,4.7,3.3,0.0,0.0,0.0
