timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.8,1.9,64082.9,-0.0,-0.0,0.0,10772.4,33272.5,6.0,8.4,0.0,0.0,0.0
1648733504,0.4,0.7,64082.9,-0.0,-0.0,0.0,10772.4,33272.2,17.2,18.5,0.0,0.0,0.0
1648733505,26.0,24.8,64082.9,-0.0,-0.0,0.0,10772.4,33465.3,11.2,37.6,4.0,0.0,16.0
1648733506,46.0,29.3,64082.9,-0.0,-0.0,0.0,10772.4,33836.7,5.7,6.1,2.0,0.0,79.9
1648733507,48.5,6.2,64082.9,-0.0,-0.0,0.0,10772.4,34448.5,8.6,6.1,3.0,0.0,63.9
1648733508,46.5,4.9,64082.9,-0.0,-0.0,0.0,10772.4,35015.6,7.9,8.8,0.0,0.0,0.0
1648733509,45.9,5.2,64082.9,-0.0,-0.0,0.0,10772.5,35473.6,14.6,10.9,4.0,0.0,24.0
1648733510,53.8,3.7,64082.9,-0.0,-0.0,0.0,10772.5,35557.6,10.3,7.1,1.0,0.0,259.5
1648733511,55.6,3.8,64082.9,-0.0,-0.0,0.0,10772.5,35604.0,9.8,7.1,0.0,0.0,0.0
1648733512,59.3,4.9,64082.9,-0.0,-0.0,0.0,10772.5,35664.0,8.1,13.7,2.0,0.0,47.9
1648733513,58.0,4.7,64082.9,-0.0,-0.0,0.0,10772.5,35642.4,3.6,4.0,0.0,0.0,0.0
1648733514,56.9,4.7,64082.9,-0.0,-0.0,0.0,10772.5,35650.9,7.1,12.1,2.0,0.0,75.8
1648733515,55.5,4.6,64082.9,-0.0,-0.0,0.0,10772.5,35654.3,10.0,14.7,6.0,0.0,95.8
1648733516,54.8,5.0,64082.9,-0.0,-0.0,0.0,10772.5,35671.4,5.3,5.9,0.0,0.0,0.0
1648733517,52.1,3.4,64082.9,-0.0,-0.0,0.0,10772.5,35783.5,8.1,6.0,0.0,0.0,0.0
1648733518,58.2,4.7,64082.9,-0.0,-0.0,0.0,10772.5,35720.5,7.6,8.5,0.0,0.0,0.0
1648733519,59.7,4.7,64082.9,-0.0,-0.0,0.0,10772.5,35722.5,15.4,11.3,26.9,0.0,682.4
1648733520,57.7,4.6,64082.9,-0.0,-0.0,0.0,10772.5,35700.9,16.0,11.3,0.0,0.0,0.0
1648733521,57.3,4.9,64082.9,-0.0,-0.0,0.0,10772.5,35726.5,8.7,6.7,3.0,0.0,12.0
1648733522,56.0,5.2,64082.9,-0.0,-0.0,0.0,10772.5,35728.1,8.5,13.7,1.0,0.0,47.9
1648733523,37.0,3.3,64082.9,-0.0,-0.0,0.0,10772.5,35739.7,3.6,4.1,0.0,0.0,0.0
1648733524,7.2,1.1,64082.9,-0.0,-0.0,0.0,10772.5,35718.3,7.0,12.1,2.0,0.0,79.9
1648733525,8.2,1.6,64082.9,-0.0,-0.0,0.0,10772.5,35718.6,10.1,14.7,2.0,0.0,8.0
1648733526,1.6,1.1,64082.9,-0.0,-0.0,0.0,10772.5,35712.0,11.8,6.0,0.0,0.0,0.0
1648733527,0.6,0.8,64082.9,-0.0,-0.0,0.0,10772.5,35712.1,8.3,5.9,0.0,0.0,0.0
