timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.9,2.3,64082.9,-0.0,-0.0,0.0,10775.0,33399.5,21.0,80.6,2.3,0.0,6.1
1648743825,0.9,0.8,64082.9,-0.0,-0.0,0.0,10775.0,33399.8,10.7,19.2,0.0,0.0,0.0
1648743826,16.1,19.8,64082.9,-0.0,-0.0,0.0,10775.1,33503.5,5.8,29.1,0.0,0.0,0.0
1648743827,45.3,29.2,64082.9,-0.0,-0.0,0.0,10775.1,33904.4,12.6,8.2,2.0,0.0,79.9
1648743828,43.5,11.4,64082.9,-0.0,-0.0,0.0,10775.0,34409.4,8.3,10.3,16.0,0.0,167.7
1648743829,52.1,6.5,64082.9,-0.0,-0.0,0.0,10775.1,34967.3,14.9,12.0,2.0,0.0,4.0
1648743830,46.0,4.7,64082.9,-0.0,-0.0,0.0,10775.1,35386.8,9.5,6.2,0.0,0.0,0.0
1648743831,49.9,4.5,64082.9,-0.0,-0.0,0.0,10775.1,35718.2,7.5,6.2,0.0,0.0,0.0
1648743832,56.0,3.8,64082.9,-0.0,-0.0,0.0,10775.1,35776.9,6.8,5.7,3.0,0.0,67.9
1648743833,57.9,4.5,64082.9,-0.0,-0.0,0.0,10775.1,35795.3,5.0,6.7,2.0,0.0,75.1
1648743834,58.5,4.6,64082.9,-0.0,-0.0,0.0,10775.1,35782.1,9.8,12.0,28.9,0.0,757.6
1648743835,57.9,4.8,64082.9,-0.0,-0.0,0.0,10775.1,35802.2,12.3,42.1,0.0,0.0,0.0
1648743836,56.5,4.6,64082.9,-0.0,-0.0,0.0,10775.1,35838.8,4.5,5.6,0.0,0.0,0.0
1648743837,55.4,4.6,64082.9,-0.0,-0.0,0.0,10775.1,35798.6,9.9,6.6,0.0,0.0,0.0
1648743838,52.8,3.9,64082.9,-0.0,-0.0,0.0,10775.1,35893.9,9.7,11.8,4.0,0.0,407.0
1648743839,56.3,4.1,64082.9,-0.0,-0.0,0.0,10775.1,35925.9,14.9,11.5,5.0,0.0,39.9
1648743840,59.3,4.6,64082.9,-0.0,-0.0,0.0,10775.1,35869.2,10.2,6.3,0.0,0.0,0.0
1648743841,57.8,4.5,64082.9,-0.0,-0.0,0.0,10775.1,35878.1,7.3,6.7,2.0,0.0,27.9
1648743842,57.9,5.1,64082.9,-0.0,-0.0,0.0,10775.1,35883.4,6.1,5.1,2.0,0.0,71.8
1648743843,55.6,5.3,64082.9,-0.0,-0.0,0.0,10775.1,35886.7,6.2,8.0,2.0,0.0,4.0
1648743844,49.0,4.3,64082.9,-0.0,-0.0,0.0,10775.1,35896.1,4.8,9.0,2.0,0.0,67.8
1648743845,13.1,2.2,64082.9,-0.0,-0.0,0.0,10775.1,35872.6,11.8,20.7,0.0,0.0,0.0
1648743846,9.0,1.7,64082.9,-0.0,-0.0,0.0,10775.1,35873.3,3.5,4.0,0.0,0.0,0.0
1648743847,2.2,0.7,64082.9,-0.0,-0.0,0.0,10775.1,35864.9,16.3,8.3,0.0,0.0,0.0
1648743848,0.7,0.3,64082.9,-0.0,-0.0,0.0,10775.1,35864.9,10.0,10.0,4.0,0.0,471.1
