timestamp,total,used,free,shared,buff/cache,available
0,65620856,7214392,42189640,435384,16216824,57263604
1,65620856,7215144,42188884,435384,16216828,57262856
2,65620856,7344544,42059344,435436,16216968,57133404
3,65620856,7764452,41639420,435436,16216984,56713496
4,65620856,8346468,41057396,435440,16216992,56131476
5,65620856,8925916,40477756,435628,16217184,55551840
6,65620856,9408748,39994908,435628,16217200,55069008
7,65620856,9622144,39781328,435692,16217384,54855540
8,65620856,9626712,39776696,435692,16217448,54850980
9,65620856,9650812,39752384,435692,16217660,54826876
10,65620856,9674844,39728276,435692,16217736,54802840
11,65620856,9706724,39696288,435692,16217844,54770964
12,65620856,9707772,39695180,435692,16217904,54769920
13,65620856,9709132,39693740,435692,16217984,54768560
14,65620856,9718152,39684624,435692,16218080,54759536
15,65620856,9732548,39670152,435692,16218156,54745144
16,65620856,9747588,39655012,435692,16218256,54730104
17,65620856,9753952,39648576,435692,16218328,54723740
18,65620856,9735964,39666544,435700,16218348,54741720
19,65620856,9724420,39677848,435692,16218588,54753272
20,65620856,9724216,39678052,435692,16218588,54753476
21,65620856,9724680,39677584,435692,16218592,54753008
22,65620856,9724392,39677872,435692,16218592,54753296
23,65620856,9724728,39677532,435692,16218596,54752956
24,65620856,9724376,39677884,435692,16218596,54753308
25,65620856,9751152,39651108,435692,16218596,54726540
26,65620856,9750132,39652136,435684,16218588,54727568
27,65620856,9717324,39684944,435680,16218588,54760380
28,65620856,9107612,40294704,435628,16218540,55370144
29,65620856,8773828,40628464,435584,16218564,55703972
30,65620856,8162496,41239856,435524,16218504,56315364
31,65620856,7843628,41558760,435488,16218468,56634268
32,65620856,7219340,42183104,435432,16218412,57258612
33,65620856,7218692,42183752,435428,16218412,57259260
34,65620856,7219816,42182628,435428,16218412,57258136
35,65620856,7218400,42184036,435428,16218420,57259556
36,65620856,7218596,42183840,435428,16218420,57259360
37,65620856,7218316,42184120,435428,16218420,57259640
38,65620856,7218124,42184312,435428,16218420,57259832
39,65620856,7217840,42184532,435428,16218484,57260096
40,65620856,7217652,42184716,435428,16218488,57260284
41,65620856,7217812,42184556,435428,16218488,57260124
42,65620856,7217792,42184576,435428,16218488,57260144
43,65620856,7218068,42184300,435428,16218488,57259888
44,65620856,7217672,42184696,435428,16218488,57260284
45,65620856,7217792,42184576,435428,16218488,57260164
46,65620856,7217524,42184844,435428,16218488,57260432
47,65620856,7217912,42184456,435428,16218488,57260044
48,65620856,7218672,42183684,435436,16218500,57259276
49,65620856,7219224,42183072,435428,16218560,57258724
50,65620856,7219660,42182636,435428,16218560,57258296
51,65620856,7219836,42182460,435428,16218560,57258120
52,65620856,7219828,42182468,435428,16218560,57258128
53,65620856,7245804,42156492,435428,16218560,57232152
