timestamp,total,used,free,shared,buff/cache,available
0,65620860,12040872,37546084,394408,16033904,52479852
1,65620860,12044584,37542360,394416,16033916,52476132
2,65620860,12182540,37404268,394460,16034052,52338132
3,65620860,12614156,36972648,394460,16034056,51906516
4,65620860,13240308,36346288,394652,16034264,51280172
5,65620860,13848840,35737736,394652,16034284,50671640
6,65620860,14331204,35255324,394652,16034332,50189272
7,65620860,14444612,35141784,394716,16034464,50075804
8,65620860,14449988,35136344,394716,16034528,50070428
9,65620860,14462092,35124080,394716,16034688,50058324
10,65620860,14502640,35083340,394716,16034880,50017768
11,65620860,14521680,35064188,394728,16034992,49998720
12,65620860,14538436,35047268,394716,16035156,49981976
13,65620860,14548272,35037376,394716,16035212,49972144
14,65620860,14551376,35034180,394716,16035304,49969040
15,65620860,14543116,35042344,394716,16035400,49977300
16,65620860,14559108,35026256,394716,16035496,49961304
17,65620860,14560100,35025200,394716,16035560,49960316
18,65620860,14546364,35038932,394716,16035564,49974052
19,65620860,14546344,35038692,394716,16035824,49974072
20,65620860,14546300,35038728,394716,16035832,49974116
21,65620860,14550884,35034132,394724,16035844,49969524
22,65620860,14545804,35039220,394716,16035836,49974612
23,65620860,14546016,35039008,394716,16035836,49974400
24,65620860,14545900,35039120,394716,16035840,49974516
25,65620860,14572532,35012488,394716,16035840,49947884
26,65620860,14553616,35031400,394708,16035844,49966808
27,65620860,14533856,35051192,394680,16035812,49986596
28,65620860,13918124,35666948,394640,16035788,50602368
29,65620860,13295212,36289852,394580,16035796,51225320
30,65620860,12978060,36607036,394544,16035764,51542528
31,65620860,12358204,37226944,394492,16035712,52162436
32,65620860,12043560,37541628,394452,16035672,52477120
33,65620860,12043988,37541200,394452,16035672,52476692
34,65620860,12043460,37541728,394452,16035672,52477220
35,65620860,12043616,37541572,394452,16035672,52477064
36,65620860,12043004,37542184,394452,16035672,52477676
37,65620860,12042488,37542700,394452,16035672,52478192
38,65620860,12042320,37542868,394452,16035672,52478360
39,65620860,12042184,37542940,394452,16035736,52478464
40,65620860,12042092,37543032,394452,16035736,52478556
41,65620860,12042840,37542284,394452,16035736,52477840
42,65620860,12042068,37543056,394452,16035736,52478612
43,65620860,12042392,37542732,394452,16035736,52478288
44,65620860,12042236,37542888,394452,16035736,52478444
45,65620860,12042452,37542672,394452,16035736,52478228
46,65620860,12043264,37541852,394452,16035744,52477416
47,65620860,12067804,37517312,394452,16035744,52452876
48,65620860,12068164,37516952,394452,16035744,52452516
49,65620860,12067936,37517116,394452,16035808,52452736
50,65620860,12041556,37543488,394452,16035816,52479124
51,65620860,12042340,37542704,394452,16035816,52478340
52,65620860,12041392,37543652,394452,16035816,52479288
53,65620860,12041276,37543768,394452,16035816,52479404
54,65620860,12041512,37543528,394452,16035820,52479164
55,65620860,12041596,37543444,394452,16035820,52479084
56,65620860,12068260,37516780,394452,16035820,52452420
