timestamp,total,used,free,shared,buff/cache,available
0,65620860,15963044,19592972,427144,30064844,48522828
1,65620860,15963772,19592168,427148,30064920,48522092
2,65620860,16052736,19503204,427148,30064920,48433132
3,65620860,16501764,19054036,427200,30065060,47984052
4,65620860,17049416,18506328,427252,30065116,47436348
5,65620860,17609516,17946112,427368,30065232,46876132
6,65620860,18056932,17498668,427392,30065260,46428692
7,65620860,18372968,17182512,427448,30065380,46112600
8,65620860,18443248,17112192,427456,30065420,46042308
9,65620860,18445196,17110224,427456,30065440,46040364
10,65620860,18439852,17115468,427456,30065540,46045708
11,65620860,18451808,17103452,427456,30065600,46033744
12,65620860,18456400,17098808,427456,30065652,46029152
13,65620860,18464036,17091096,427456,30065728,46021524
14,65620860,18512408,17042632,427456,30065820,45973148
15,65620860,18594060,16960860,427456,30065940,45891500
16,65620860,18545224,17009672,427456,30065964,45940332
17,65620860,18552468,17002380,427460,30066012,45933088
18,65620860,18550900,17003860,427456,30066100,45934660
19,65620860,18565196,16989396,427456,30066268,45920364
20,65620860,18525628,17028552,427456,30066680,45959932
21,65620860,18525396,17028780,427456,30066684,45960164
22,65620860,18525452,17028724,427456,30066684,45960108
23,65620860,18525384,17028788,427456,30066688,45960172
24,65620860,18525500,17028672,427456,30066688,45960056
25,65620860,18551992,17002180,427456,30066688,45933564
26,65620860,18552996,17001172,427448,30066692,45932572
27,65620860,18528680,17025480,427452,30066700,45956884
28,65620860,18541112,17013048,427448,30066700,45944456
29,65620860,18566896,16987264,427448,30066700,45918672
30,65620860,18248244,17305888,427412,30066728,46237360
31,65620860,17910056,17644116,427364,30066688,46575596
32,65620860,17252472,18301748,427316,30066640,47233228
33,65620860,16921928,18632348,427260,30066584,47563828
34,65620860,16304184,19250132,427220,30066544,48181612
35,65620860,15966092,19588252,427192,30066516,48519732
36,65620860,15965832,19588512,427192,30066516,48519992
37,65620860,15965316,19589028,427192,30066516,48520508
38,65620860,15965216,19589128,427192,30066516,48520608
39,65620860,15965856,19588488,427192,30066516,48519968
40,65620860,15965408,19588864,427192,30066588,48520396
41,65620860,15965888,19588384,427192,30066588,48519936
42,65620860,15966020,19588252,427192,30066588,48519804
43,65620860,15966000,19588272,427192,30066588,48519824
44,65620860,15965676,19588596,427192,30066588,48520148
45,65620860,15965648,19588624,427192,30066588,48520176
46,65620860,15965760,19588512,427192,30066588,48520064
