timestamp,total,used,free,shared,buff/cache,available
0,65620860,7237040,42526236,361616,15857584,57317272
1,65620860,7237368,42525908,361612,15857584,57316948
2,65620860,7339084,42424060,361664,15857716,57215180
3,65620860,7767728,41995340,361664,15857792,56786504
4,65620860,8297948,41465116,361672,15857796,56256308
5,65620860,8886504,40876412,361820,15857944,55667604
6,65620860,9312572,40450308,361856,15857980,55241500
7,65620860,9598868,40163872,361920,15858120,54955140
8,65620860,9662928,40099728,361920,15858204,54891072
9,65620860,9654248,40108332,361920,15858280,54899756
10,65620860,9717976,40044404,361920,15858480,54836032
11,65620860,9705676,40056624,361920,15858560,54848332
12,65620860,9723772,40038432,361920,15858656,54830232
13,65620860,9775484,39986568,361920,15858808,54778520
14,65620860,9740780,40021124,361920,15858956,54813228
15,65620860,9753236,40008584,361928,15859040,54800764
16,65620860,9761520,40000148,361920,15859192,54792488
17,65620860,9733412,40028204,361920,15859244,54820592
18,65620860,9732968,40028640,361920,15859252,54821036
19,65620860,9733228,40028380,361920,15859252,54820776
20,65620860,9733056,40028548,361920,15859256,54820952
21,65620860,9732984,40028620,361920,15859256,54821024
22,65620860,9733176,40028428,361920,15859256,54820832
23,65620860,9732700,40028656,361920,15859504,54821308
24,65620860,9733064,40028320,361920,15859476,54820944
25,65620860,9759464,40001912,361920,15859484,54794544
26,65620860,9758732,40002644,361912,15859484,54795284
27,65620860,9419652,40341736,361884,15859472,55134388
28,65620860,9105340,40656088,361844,15859432,55448744
29,65620860,8475048,41286440,361784,15859372,56079096
30,65620860,8160884,41600640,361748,15859336,56393296
31,65620860,7544840,42216748,361684,15859272,57009404
32,65620860,7274980,42486560,361664,15859320,57279272
33,65620860,7236728,42524816,361656,15859316,57317540
34,65620860,7236884,42524660,361656,15859316,57317384
35,65620860,7236588,42524956,361656,15859316,57317684
36,65620860,7236084,42525460,361656,15859316,57318188
37,65620860,7236248,42525296,361656,15859316,57318024
38,65620860,7238344,42523200,361656,15859316,57315928
39,65620860,7238392,42523152,361656,15859316,57315880
40,65620860,7237908,42523628,361656,15859324,57316364
41,65620860,7237980,42523556,361656,15859324,57316292
42,65620860,7237784,42523688,361656,15859388,57316468
43,65620860,7237416,42524056,361656,15859388,57316836
44,65620860,7237612,42523860,361656,15859388,57316660
45,65620860,7237600,42523872,361656,15859388,57316672
46,65620860,7237224,42524248,361656,15859388,57317048
47,65620860,7236984,42524488,361656,15859388,57317288
48,65620860,7237008,42524460,361656,15859392,57317264
