timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.2,1.2,64082.9,-0.0,-0.0,0.0,6743.7,39269.7,10.1,5.3,1.5,0.0,3.0
1648733504,1.4,0.7,64082.9,-0.0,-0.0,0.0,6743.7,39269.5,8.3,8.4,5.0,0.0,155.7
1648733505,25.3,24.2,64082.9,-0.0,-0.0,0.0,6743.7,39462.1,8.9,33.8,0.0,0.0,0.0
1648733506,47.8,31.7,64082.9,-0.0,-0.0,0.0,6743.7,39825.7,4.4,4.2,0.0,0.0,0.0
1648733507,46.7,5.9,64082.9,-0.0,-0.0,0.0,6743.7,40404.0,7.1,6.8,0.0,0.0,0.0
1648733508,48.1,5.3,64082.9,-0.0,-0.0,0.0,6743.7,40964.8,13.0,17.2,0.0,0.0,0.0
1648733509,46.1,4.9,64082.9,-0.0,-0.0,0.0,6743.7,41436.6,15.1,15.1,2.0,0.0,47.9
1648733510,54.0,3.9,64082.9,-0.0,-0.0,0.0,6743.8,41567.4,50.3,10.5,1.0,0.0,4.0
1648733511,55.6,4.1,64082.9,-0.0,-0.0,0.0,6743.8,41628.6,4.6,6.3,0.0,0.0,0.0
1648733512,54.8,4.4,64082.9,-0.0,-0.0,0.0,6743.8,41641.5,16.4,10.6,1.0,0.0,47.9
1648733513,60.0,4.6,64082.9,-0.0,-0.0,0.0,6743.8,41659.1,5.8,1.9,0.0,0.0,0.0
1648733514,59.8,5.2,64082.9,-0.0,-0.0,0.0,6743.8,41645.7,8.9,8.4,4.0,0.0,20.0
1648733515,55.6,4.3,64082.9,-0.0,-0.0,0.0,6743.8,41666.4,6.6,9.9,2.0,0.0,71.0
1648733516,56.0,4.6,64082.9,-0.0,-0.0,0.0,6743.8,41677.9,4.9,5.1,0.0,0.0,0.0
1648733517,54.5,4.1,64082.9,-0.0,-0.0,0.0,6743.8,41709.4,6.2,6.3,0.0,0.0,0.0
1648733518,53.8,4.2,64082.9,-0.0,-0.0,0.0,6743.8,41784.1,14.5,17.8,0.0,0.0,0.0
1648733519,57.5,4.3,64082.9,-0.0,-0.0,0.0,6743.8,41752.7,16.2,16.1,8.0,0.0,107.8
1648733520,58.8,4.3,64082.9,-0.0,-0.0,0.0,6743.8,41776.8,48.7,9.1,2.9,0.0,19.5
1648733521,56.7,5.1,64082.9,-0.0,-0.0,0.0,6743.8,41759.4,5.5,6.3,0.0,0.0,0.0
1648733522,55.9,4.6,64082.9,-0.0,-0.0,0.0,6743.8,41774.7,16.5,11.3,2.0,0.0,51.9
1648733523,36.8,3.3,64082.9,-0.0,-0.0,0.0,6743.8,41777.7,5.4,2.2,0.0,0.0,0.0
1648733524,21.0,2.8,64082.9,-0.0,-0.0,0.0,6743.8,41768.5,9.1,8.7,2.0,0.0,4.0
1648733525,12.5,1.6,64082.9,-0.0,-0.0,0.0,6743.8,41752.7,13.0,10.7,2.0,0.0,71.2
1648733526,0.4,0.4,64082.9,-0.0,-0.0,0.0,6743.8,41752.8,4.5,4.4,0.0,0.0,0.0
1648733527,0.2,0.1,64082.9,-0.0,-0.0,0.0,6743.8,41752.7,5.8,6.1,0.0,0.0,0.0
