timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,0.9,1.2,64082.9,-0.0,-0.0,0.0,6576.1,38670.5,6.0,5.5,0.0,0.0,0.0
1648214456,0.2,0.1,64082.9,-0.0,-0.0,0.0,6576.1,38670.6,2.2,1.9,0.0,0.0,0.0
1648214457,21.9,4.4,64082.9,-0.0,-0.0,0.0,6576.1,39025.4,24.7,32.5,0.0,0.0,0.0
1648214458,54.3,5.3,64082.9,-0.0,-0.0,0.0,6576.1,39285.2,11.9,17.1,1.0,0.0,79.9
1648214459,55.0,3.8,64082.9,-0.0,-0.0,0.0,6576.1,39376.0,14.4,16.0,25.9,0.0,913.6
1648214460,56.1,4.2,64082.9,-0.0,-0.0,0.0,6576.1,39370.5,5.0,10.5,0.0,0.0,0.0
1648214461,59.2,5.5,64082.9,-0.0,-0.0,0.0,6576.1,39381.2,50.6,18.0,0.0,0.0,0.0
1648214462,52.8,4.6,64082.9,-0.0,-0.0,0.0,6576.1,39452.1,6.6,4.7,0.0,0.0,0.0
1648214463,52.7,5.0,64082.9,-0.0,-0.0,0.0,6576.1,39584.8,8.8,6.9,3.0,0.0,43.9
1648214464,55.4,5.1,64082.9,-0.0,-0.0,0.0,6576.1,39654.8,2.0,1.4,3.0,0.0,71.8
1648214465,53.9,3.7,64082.9,-0.0,-0.0,0.0,6576.1,39666.2,6.6,5.4,0.0,0.0,0.0
1648214466,54.0,4.0,64082.9,-0.0,-0.0,0.0,6576.1,39708.3,2.3,1.8,2.0,0.0,31.9
1648214467,57.6,4.2,64082.9,-0.0,-0.0,0.0,6576.1,39714.7,23.8,10.0,3.0,0.0,123.7
1648214468,57.0,4.5,64082.9,-0.0,-0.0,0.0,6576.1,39718.2,15.3,19.5,1.0,0.0,4.0
1648214469,55.2,4.7,64082.9,-0.0,-0.0,0.0,6576.1,39764.1,12.3,14.7,2.0,0.0,39.9
1648214470,55.4,4.5,64082.9,-0.0,-0.0,0.0,6576.1,39773.0,3.9,10.0,0.0,0.0,0.0
1648214471,25.7,3.2,64082.9,-0.0,-0.0,0.0,6576.1,39752.7,52.1,18.7,0.0,0.0,0.0
1648214472,15.2,1.5,64082.9,-0.0,-0.0,0.0,6576.1,39752.9,6.5,4.6,6.0,0.0,107.8
1648214473,7.3,5.3,64082.9,-0.0,-0.0,0.0,6576.3,38688.5,13.4,5.5,4.0,0.0,51.9
1648214474,1.0,0.3,64082.9,-0.0,-0.0,0.0,6576.3,38673.2,2.1,1.5,2.0,0.0,71.9
