timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,1.6,2.0,64082.9,-0.0,-0.0,0.0,6745.7,39323.1,22.5,81.1,2.3,0.0,6.1
1648745211,1.2,0.9,64082.9,-0.0,-0.0,0.0,6745.7,39323.4,8.2,9.4,0.0,0.0,0.0
1648745212,0.6,0.6,64082.9,-0.0,-0.0,0.0,6745.7,39323.5,3.4,9.2,1.0,0.0,47.9
1648745213,0.8,0.4,64082.9,-0.0,-0.0,0.0,6745.7,39323.5,14.8,5.3,9.0,0.0,75.9
1648745214,1.9,0.8,64082.9,-0.0,-0.0,0.0,6745.7,39322.6,51.5,5.3,5.0,0.0,139.7
1648745215,17.5,24.8,64082.9,-0.0,-0.0,0.0,6745.7,39417.3,8.2,30.6,0.0,0.0,0.0
1648745216,47.6,27.0,64082.9,-0.0,-0.0,0.0,6745.7,39830.7,4.8,8.0,0.0,0.0,0.0
1648745217,44.0,12.1,64082.9,-0.0,-0.0,0.0,6745.7,40358.9,5.2,4.2,0.0,0.0,0.0
1648745218,52.1,5.7,64082.9,-0.0,-0.0,0.0,6745.8,40917.5,11.7,14.9,1.0,0.0,4.0
1648745219,45.8,4.8,64082.9,-0.0,-0.0,0.0,6745.8,41342.4,18.5,16.7,4.0,0.0,28.0
1648745220,51.4,4.5,64082.9,-0.0,-0.0,0.0,6745.8,41651.0,7.5,11.4,24.0,0.0,663.0
1648745221,58.1,4.2,64082.9,-0.0,-0.0,0.0,6745.8,41643.9,8.0,9.3,0.0,0.0,0.0
1648745222,53.5,4.0,64082.9,-0.0,-0.0,0.0,6745.8,41731.3,3.5,9.8,1.0,0.0,47.9
1648745223,59.6,4.7,64082.9,-0.0,-0.0,0.0,6745.8,41686.0,15.1,5.3,0.0,0.0,0.0
1648745224,60.0,5.6,64082.9,-0.0,-0.0,0.0,6745.8,41692.6,51.9,6.1,3.0,0.0,12.0
1648745225,56.5,4.9,64082.9,-0.0,-0.0,0.0,6745.8,41693.0,7.3,7.5,2.0,0.0,71.9
1648745226,56.1,4.3,64082.9,-0.0,-0.0,0.0,6745.8,41704.5,4.6,8.0,0.0,0.0,0.0
1648745227,55.0,4.2,64082.9,-0.0,-0.0,0.0,6745.8,41717.3,5.2,4.4,0.0,0.0,0.0
1648745228,53.5,4.0,64082.9,-0.0,-0.0,0.0,6745.8,41874.6,12.7,16.0,0.0,0.0,0.0
1648745229,56.7,3.9,64082.9,-0.0,-0.0,0.0,6745.8,41775.0,18.8,16.8,1.0,0.0,4.0
1648745230,58.9,4.3,64082.9,-0.0,-0.0,0.0,6745.8,41778.6,6.2,9.8,1.0,0.0,27.9
1648745231,57.1,4.8,64082.9,-0.0,-0.0,0.0,6745.8,41797.2,8.8,10.2,2.0,0.0,19.8
1648745232,56.1,4.9,64082.9,-0.0,-0.0,0.0,6745.8,41799.5,7.6,12.5,1.0,0.0,51.9
1648745233,46.3,4.0,64082.9,-0.0,-0.0,0.0,6745.8,41822.2,14.9,5.3,0.0,0.0,0.0
1648745234,23.0,2.6,64082.9,-0.0,-0.0,0.0,6745.8,41792.7,51.6,5.5,7.0,0.0,79.9
1648745235,14.9,1.8,64082.9,-0.0,-0.0,0.0,6745.8,41786.6,7.2,7.2,0.0,0.0,0.0
1648745236,1.3,0.5,64082.9,-0.0,-0.0,0.0,6745.8,41784.5,10.8,8.0,2.0,0.0,83.0
1648745237,0.6,0.2,64082.9,-0.0,-0.0,0.0,6745.8,41784.5,8.4,85.2,0.0,0.0,0.0
1648745238,0.4,0.3,64082.9,-0.0,-0.0,0.0,6745.8,41784.5,11.3,14.2,0.0,0.0,0.0
1648745239,0.2,0.2,64082.9,-0.0,-0.0,0.0,6745.8,41784.3,17.8,16.9,3.0,0.0,16.0
1648745240,0.3,0.2,64082.9,-0.0,-0.0,0.0,6745.8,41784.2,5.3,9.7,0.0,0.0,0.0
