timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,2.5,2.3,64082.9,-0.0,-0.0,0.0,4642.2,5739.6,27.5,82.1,4.6,0.0,18.2
1648743825,0.6,0.5,64082.9,-0.0,-0.0,0.0,4642.2,5739.5,15.1,25.1,6.0,0.0,79.9
1648743826,0.1,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.5,7.3,7.0,1.0,0.0,8.0
1648743827,0.7,0.6,64082.9,-0.0,-0.0,0.0,4642.2,5741.9,11.0,10.3,5.0,0.0,12.0
1648743828,1.1,0.5,64082.9,-0.0,-0.0,0.0,4642.2,5739.4,24.8,27.6,11.0,0.0,127.8
1648743829,0.2,0.3,64082.9,-0.0,-0.0,0.0,4642.2,5739.4,5.8,4.7,3.0,0.0,31.9
1648743830,0.3,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.3,2.6,3.0,0.0,0.0,0.0
1648743831,0.2,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.3,8.1,8.6,3.0,0.0,8.0
1648743832,0.6,0.1,64082.9,-0.0,-0.0,0.0,4642.2,5739.4,9.2,7.1,1.0,0.0,4.0
1648743833,0.4,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.5,9.2,6.0,1.0,0.0,59.9
1648743834,1.2,0.9,64082.9,-0.0,-0.0,0.0,4642.2,5739.7,14.6,15.6,5.0,0.0,63.9
1648743835,0.6,0.5,64082.9,-0.0,-0.0,0.0,4642.2,5739.7,17.4,26.8,3.0,0.0,12.0
1648743836,0.2,0.1,64082.9,-0.0,-0.0,0.0,4642.2,5739.7,8.0,6.3,3.0,0.0,8.0
1648743837,0.8,0.7,64082.9,-0.0,-0.0,0.0,4642.2,5748.0,10.8,10.1,2.0,0.0,8.0
1648743838,1.2,0.5,64082.9,-0.0,-0.0,0.0,4642.2,5739.7,32.5,37.0,14.0,0.0,103.7
1648743839,0.2,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.8,5.5,5.2,2.0,0.0,4.0
1648743840,0.3,0.3,64082.9,-0.0,-0.0,0.0,4642.2,5739.9,5.4,5.5,0.0,0.0,4.0
1648743841,0.2,0.1,64082.9,-0.0,-0.0,0.0,4642.2,5739.8,6.9,5.2,5.0,0.0,47.9
1648743842,0.2,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.8,10.4,9.2,1.0,0.0,8.0
1648743843,0.4,0.3,64082.9,-0.0,-0.0,0.0,4642.2,5739.9,10.4,8.1,7.0,0.0,127.8
1648743844,1.5,0.9,64082.9,-0.0,-0.0,0.0,4642.2,5740.3,13.9,14.4,2.0,0.0,12.0
1648743845,1.1,0.6,64082.9,-0.0,-0.0,0.0,4642.2,5740.1,20.9,31.8,7.0,0.0,43.9
1648743846,0.2,0.2,64082.9,-0.0,-0.0,0.0,4642.2,5739.9,8.8,7.1,15.0,0.0,223.6
1648743847,1.2,0.6,64082.9,-0.0,-0.0,0.0,4642.2,5748.6,12.0,11.7,3.0,0.0,12.0
1648743848,0.6,0.5,64082.9,-0.0,-0.0,0.0,4642.2,5740.2,29.1,32.1,11.0,0.0,99.8
