timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.1,1.5,64082.9,-0.0,-0.0,0.0,5199.5,15485.5,11.0,11.3,0.8,0.0,3.1
1648214456,0.2,0.2,64082.9,-0.0,-0.0,0.0,5199.5,15485.4,5.2,4.3,2.0,0.0,75.9
1648214457,24.7,6.2,64082.9,-0.0,-0.0,0.0,5199.6,16069.2,6.7,28.2,0.0,0.0,0.0
1648214458,55.1,4.6,64082.9,-0.0,-0.0,0.0,5199.6,16111.0,7.4,10.1,0.0,0.0,0.0
1648214459,55.1,4.5,64082.9,-0.0,-0.0,0.0,5199.6,16187.7,21.2,6.0,5.0,0.0,35.9
1648214460,54.1,5.3,64082.9,-0.0,-0.0,0.0,5199.6,16363.4,15.4,13.1,3.0,0.0,59.8
1648214461,53.8,4.7,64082.9,-0.0,-0.0,0.0,5199.6,16478.4,9.2,20.9,2.0,0.0,20.0
1648214462,55.8,4.2,64082.9,-0.0,-0.0,0.0,5199.6,16469.6,4.5,6.4,1.0,0.0,3.9
1648214463,55.1,4.4,64082.9,-0.0,-0.0,0.0,5199.6,16486.3,4.7,4.4,1.0,0.0,39.9
1648214464,55.5,4.3,64082.9,-0.0,-0.0,0.0,5199.6,16500.2,8.3,13.4,6.0,0.0,31.9
1648214465,54.9,4.4,64082.9,-0.0,-0.0,0.0,5199.6,16515.2,3.2,5.6,0.0,0.0,0.0
1648214466,54.4,4.3,64082.9,-0.0,-0.0,0.0,5199.6,16515.7,5.2,4.2,2.0,0.0,71.9
1648214467,56.5,4.3,64082.9,-0.0,-0.0,0.0,5199.6,16534.0,5.2,5.5,0.0,0.0,0.0
1648214468,25.2,5.8,64082.9,-0.0,-0.0,0.0,5199.6,15494.4,13.9,10.9,0.0,0.0,0.0
1648214469,0.3,0.2,64082.9,-0.0,-0.0,0.0,5199.6,15500.9,20.8,5.8,2.0,0.0,423.2
1648214470,1.6,1.0,64082.9,-0.0,-0.0,0.0,5199.6,15494.9,22.0,17.7,0.0,0.0,0.0
1648214471,0.3,0.3,64082.9,-0.0,-0.0,0.0,5199.6,15494.2,9.4,20.9,2.0,0.0,35.9
1648214472,0.2,0.3,64082.9,-0.0,-0.0,0.0,5199.6,15494.2,4.7,6.5,2.0,0.0,23.8
1648214473,1.4,0.8,64082.9,-0.0,-0.0,0.0,5199.6,15493.9,5.3,5.9,1.0,0.0,43.9
1648214474,0.1,0.1,64082.9,-0.0,-0.0,0.0,5199.6,15493.9,7.2,12.1,1.0,0.0,4.0
