timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,2.0,2.4,64082.9,-0.0,-0.0,0.0,5364.0,15911.5,22.9,79.8,0.0,0.0,0.0
1648745211,0.3,0.4,64082.9,-0.0,-0.0,0.0,5364.0,15918.3,14.0,15.7,4.0,0.0,75.9
1648745212,0.4,0.3,64082.9,-0.0,-0.0,0.0,5364.0,15912.0,8.3,11.6,2.0,0.0,47.9
1648745213,1.1,0.8,64082.9,-0.0,-0.0,0.0,5364.0,15912.2,7.9,8.7,0.0,0.0,0.0
1648745214,0.6,0.2,64082.9,-0.0,-0.0,0.0,5364.0,15912.2,3.8,2.6,0.0,0.0,0.0
1648745215,20.0,25.3,64082.9,-0.0,-0.0,0.0,5364.0,16043.3,5.9,31.4,2.0,0.0,75.1
1648745216,46.1,27.3,64082.9,-0.0,-0.0,0.0,5364.0,16445.7,13.8,8.9,3.0,0.0,59.9
1648745217,46.1,7.6,64082.9,-0.0,-0.0,0.0,5364.0,16985.1,6.1,5.3,0.0,0.0,0.0
1648745218,50.7,5.4,64082.9,-0.0,-0.0,0.0,5364.1,17537.0,5.7,4.6,0.0,0.0,0.0
1648745219,45.7,5.2,64082.9,-0.0,-0.0,0.0,5364.1,17979.3,14.8,14.9,0.0,0.0,0.0
1648745220,52.0,4.6,64082.9,-0.0,-0.0,0.0,5364.1,18205.8,11.7,14.0,2.0,0.0,39.6
1648745221,56.3,4.5,64082.9,-0.0,-0.0,0.0,5364.1,18241.2,14.6,15.4,2.0,0.0,8.0
1648745222,56.0,4.6,64082.9,-0.0,-0.0,0.0,5364.1,18242.8,8.4,12.7,23.0,0.0,1057.8
1648745223,56.9,5.0,64082.9,-0.0,-0.0,0.0,5364.1,18249.6,7.3,8.1,0.0,0.0,0.0
1648745224,55.5,4.2,64082.9,-0.0,-0.0,0.0,5364.1,18279.2,4.7,3.9,0.0,0.0,0.0
1648745225,55.4,4.4,64082.9,-0.0,-0.0,0.0,5364.1,18277.7,4.3,7.0,0.0,0.0,0.0
1648745226,56.2,3.9,64082.9,-0.0,-0.0,0.0,5364.1,18306.4,14.7,10.5,6.0,0.0,51.9
1648745227,55.1,4.5,64082.9,-0.0,-0.0,0.0,5364.1,18299.5,5.3,4.6,2.0,0.0,59.9
1648745228,55.5,4.3,64082.9,-0.0,-0.0,0.0,5364.1,18297.5,6.9,6.6,0.0,0.0,0.0
1648745229,54.5,4.3,64082.9,-0.0,-0.0,0.0,5364.1,18333.6,5.9,7.6,0.0,0.0,0.0
1648745230,57.2,4.7,64082.9,-0.0,-0.0,0.0,5364.1,18333.1,13.4,16.6,0.0,0.0,0.0
1648745231,9.4,1.2,64082.9,-0.0,-0.0,0.0,5364.1,18318.9,21.6,10.3,6.0,0.0,31.9
1648745232,0.9,0.6,64082.9,-0.0,-0.0,0.0,5364.1,18318.9,8.4,17.0,3.0,0.0,123.8
1648745233,1.1,0.8,64082.9,-0.0,-0.0,0.0,5364.1,18318.7,6.7,6.8,0.0,0.0,0.0
1648745234,0.4,0.4,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,7.7,6.8,0.0,0.0,0.0
1648745235,0.3,0.3,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,4.1,5.9,0.0,0.0,0.0
1648745236,0.2,0.3,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,14.4,10.0,8.0,0.0,87.8
1648745237,0.5,0.3,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,5.4,4.0,0.0,0.0,0.0
1648745238,0.5,0.2,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,8.2,8.1,2.0,0.0,19.9
1648745239,0.2,0.2,64082.9,-0.0,-0.0,0.0,5364.1,18318.8,3.9,5.4,0.0,0.0,0.0
1648745240,1.7,0.8,64082.9,-0.0,-0.0,0.0,5364.1,18319.1,14.7,17.1,0.0,0.0,0.0
