timestamp,total,used,free,shared,buff/cache,available
0,65620860,7388016,42227732,443532,16005112,57080464
1,65620860,7388376,42227368,443532,16005116,57080104
2,65620860,7532808,42082716,443584,16005336,56935620
3,65620860,7942556,41672968,443584,16005336,56525872
4,65620860,8552844,41062548,443712,16005468,55915456
5,65620860,9181628,40433680,443776,16005552,55286608
6,65620860,9651288,39963980,443776,16005592,54816948
7,65620860,9781312,39833836,443840,16005712,54686856
8,65620860,9803220,39811860,443840,16005780,54664952
9,65620860,9812748,39802256,443840,16005856,54655424
10,65620860,9837416,39777484,443840,16005960,54630756
11,65620860,9842444,39772380,443840,16006036,54625728
12,65620860,9856664,39757992,443840,16006204,54611508
13,65620860,9873364,39741240,443840,16006256,54594808
14,65620860,9894588,39719896,443840,16006376,54573584
15,65620860,9906880,39707512,443840,16006468,54561292
16,65620860,9924184,39690136,443840,16006540,54543980
17,65620860,9908564,39705688,443840,16006608,54559608
18,65620860,9899512,39714732,443840,16006616,54568660
19,65620860,9899352,39714892,443840,16006616,54568820
20,65620860,9899504,39714736,443840,16006620,54568664
21,65620860,9899732,39714264,443840,16006864,54568416
22,65620860,9899944,39714052,443840,16006864,54568204
23,65620860,9899784,39714208,443840,16006868,54568380
24,65620860,9899940,39714052,443840,16006868,54568224
25,65620860,9926784,39687208,443840,16006868,54541388
26,65620860,9926144,39687856,443832,16006860,54542036
27,65620860,9895768,39718232,443828,16006860,54572416
28,65620860,9277792,40336268,443768,16006800,55190452
29,65620860,8958692,40655404,443732,16006764,55509588
30,65620860,8335748,41278400,443676,16006712,56132588
31,65620860,8014660,41599464,443636,16006736,56453716
32,65620860,7392580,42221604,443576,16006676,57075856
33,65620860,7392184,42222000,443576,16006676,57076252
34,65620860,7391452,42222728,443580,16006680,57076980
35,65620860,7393704,42220476,443576,16006680,57074732
36,65620860,7391696,42222484,443576,16006680,57076740
37,65620860,7391568,42222612,443576,16006680,57076868
38,65620860,7391840,42222340,443576,16006680,57076596
39,65620860,7391640,42222540,443576,16006680,57076796
40,65620860,7398296,42215884,443576,16006680,57070140
41,65620860,7391628,42222484,443576,16006748,57076796
42,65620860,7391528,42222584,443576,16006748,57076908
43,65620860,7391724,42222388,443576,16006748,57076712
44,65620860,7392096,42222016,443576,16006748,57076340
45,65620860,7400544,42213568,443576,16006748,57067892
46,65620860,7391868,42222244,443576,16006748,57076568
47,65620860,7391980,42222132,443576,16006748,57076456
48,65620860,7391456,42222652,443576,16006752,57076980
49,65620860,7391628,42222480,443576,16006752,57076808
50,65620860,7392064,42222044,443576,16006752,57076372
51,65620860,7391840,42222204,443576,16006816,57076592
52,65620860,7418088,42195956,443576,16006816,57050348
