timestamp,total,used,free,shared,buff/cache,available
0,67195,2968,21934,3353,42292,60156
1,67195,2968,21934,3353,42292,60156
2,67195,2968,21934,3353,42292,60156
3,67195,2968,21934,3353,42292,60156
4,67195,2968,21934,3353,42292,60156
5,67195,2968,21934,3353,42292,60156
6,67195,2968,21934,3353,42292,60156
7,67195,2968,21934,3353,42292,60156
8,67195,2968,21934,3353,42292,60156
9,67195,2968,21934,3353,42292,60156
10,67195,2968,21934,3353,42292,60156
11,67195,2968,21934,3353,42292,60156
12,67195,2968,21934,3353,42292,60156
13,67195,2967,21935,3353,42292,60157
14,67195,2967,21934,3353,42292,60157
15,67195,2968,21934,3353,42292,60156
16,67195,2965,21936,3353,42292,60159
17,67195,2965,21937,3353,42292,60159
18,67195,2965,21936,3353,42292,60159
19,67195,2965,21937,3353,42292,60159
20,67195,2965,21937,3353,42293,60159
21,67195,2966,21936,3353,42293,60158
22,67195,2966,21936,3353,42293,60158
23,67195,2965,21936,3353,42293,60159
24,67195,2966,21936,3353,42293,60158
25,67195,2965,21936,3353,42293,60159
26,67195,2966,21936,3353,42293,60158
27,67195,2966,21936,3353,42293,60158
28,67195,2966,21936,3353,42293,60158
29,67195,2965,21936,3353,42293,60159
30,67195,2966,21936,3353,42293,60158
31,67195,2966,21936,3353,42293,60158
32,67195,2966,21935,3353,42293,60158
33,67195,2966,21935,3353,42293,60158
34,67195,2966,21935,3353,42293,60158
35,67195,2966,21936,3353,42293,60158
36,67195,2966,21935,3353,42293,60158
37,67195,2966,21935,3353,42293,60158
38,67195,2967,21935,3353,42293,60157
39,67195,2967,21935,3353,42293,60157
40,67195,2966,21935,3353,42293,60158
41,67195,2968,21933,3353,42293,60156
42,67195,2968,21933,3353,42293,60156
43,67195,2968,21933,3353,42293,60156
44,67195,2968,21933,3353,42293,60156
45,67195,2968,21933,3353,42293,60156
46,67195,2968,21933,3353,42293,60156
47,67195,2969,21932,3353,42293,60155
48,67195,2969,21932,3353,42293,60155
49,67195,2968,21933,3353,42293,60156
50,67195,2968,21933,3353,42293,60156
51,67195,2968,21933,3353,42293,60156
52,67195,2968,21933,3353,42293,60156
53,67195,2969,21932,3353,42293,60155
54,67195,2969,21932,3353,42293,60155
55,67195,2968,21933,3353,42293,60156
56,67195,2968,21932,3353,42293,60156
57,67195,2969,21932,3353,42293,60155
58,67195,2969,21932,3353,42293,60155
59,67195,2969,21932,3353,42293,60155
60,67195,2968,21933,3353,42293,60156
61,67195,2968,21933,3353,42293,60156
62,67195,2968,21933,3353,42293,60156
63,67195,2968,21933,3353,42293,60156
64,67195,2968,21933,3353,42293,60156
65,67195,2968,21933,3353,42293,60156
66,67195,2968,21933,3353,42293,60156
67,67195,2968,21933,3353,42293,60156
68,67195,2968,21933,3353,42293,60156
69,67195,2968,21932,3353,42293,60156
70,67195,2968,21933,3353,42294,60156
71,67195,2968,21932,3353,42294,60156
72,67195,2968,21933,3353,42294,60156
73,67195,2968,21933,3353,42294,60156
74,67195,2968,21932,3353,42294,60156
75,67195,2968,21932,3353,42294,60156
76,67195,2969,21932,3353,42294,60155
77,67195,2969,21932,3353,42294,60155
78,67195,2969,21932,3353,42294,60155
79,67195,2968,21932,3353,42294,60156
80,67195,2968,21933,3353,42294,60156
81,67195,2968,21933,3353,42294,60156
82,67195,2968,21932,3353,42294,60156
83,67195,2968,21933,3353,42294,60156
84,67195,2968,21933,3353,42294,60156
85,67195,2977,21924,3353,42294,60147
86,67195,2968,21932,3353,42294,60156
87,67195,2968,21933,3353,42294,60156
88,67195,2968,21932,3353,42294,60156
89,67195,2969,21932,3353,42294,60155
90,67195,2968,21932,3353,42294,60156
91,67195,2968,21933,3353,42294,60156
92,67195,2968,21932,3353,42294,60156
93,67195,2968,21933,3353,42294,60156
94,67195,2968,21932,3353,42294,60156
95,67195,2977,21923,3353,42294,60147
96,67195,2968,21932,3353,42294,60156
97,67195,2968,21932,3353,42294,60156
98,67195,2968,21932,3353,42294,60156
99,67195,2968,21932,3353,42294,60156
100,67195,2968,21932,3353,42294,60156
101,67195,2968,21932,3353,42294,60156
102,67195,2969,21931,3353,42294,60155
103,67195,2968,21932,3353,42294,60156
104,67195,2968,21932,3353,42294,60156
105,67195,2968,21932,3353,42294,60156
106,67195,2968,21932,3353,42294,60156
107,67195,2968,21932,3353,42294,60156
108,67195,2968,21932,3353,42294,60156
109,67195,2968,21932,3353,42294,60156
110,67195,2968,21932,3353,42294,60156
111,67195,2968,21932,3353,42294,60156
112,67195,2968,21932,3353,42294,60156
113,67195,2968,21932,3353,42294,60156
114,67195,2968,21932,3353,42294,60156
115,67195,2968,21931,3353,42294,60156
116,67195,2968,21931,3353,42294,60156
117,67195,2968,21931,3353,42294,60156
118,67195,2969,21931,3353,42294,60155
119,67195,2969,21930,3353,42294,60155
120,67195,2969,21931,3353,42294,60155
121,67195,2968,21932,3353,42295,60156
122,67195,2968,21931,3353,42295,60156
123,67195,2968,21931,3353,42295,60156
124,67195,2968,21931,3353,42295,60156
125,67195,2969,21931,3353,42295,60155
126,67195,2968,21932,3353,42295,60156
127,67195,2968,21932,3353,42295,60156
128,67195,2968,21932,3353,42295,60156
129,67195,2984,21916,3353,42295,60140
130,67195,2968,21932,3353,42295,60157
131,67195,2968,21932,3353,42295,60156
132,67195,2968,21932,3353,42295,60156
133,67195,2968,21932,3353,42295,60156
134,67195,2968,21931,3353,42295,60156
135,67195,2968,21932,3353,42295,60156
136,67195,2968,21931,3353,42295,60156
137,67195,2968,21931,3353,42295,60156
138,67195,2968,21931,3353,42295,60156
139,67195,2968,21931,3353,42295,60156
140,67195,2968,21932,3353,42295,60156
141,67195,2968,21931,3353,42295,60156
142,67195,2969,21931,3353,42295,60156
143,67195,2968,21932,3353,42295,60156
144,67195,2968,21932,3353,42295,60156
145,67195,2968,21931,3353,42295,60156
146,67195,2968,21932,3353,42295,60156
147,67195,2969,21931,3353,42295,60156
148,67195,2968,21932,3353,42295,60156
149,67195,2968,21931,3353,42295,60156
150,67195,2968,21931,3353,42295,60156
151,67195,2968,21931,3353,42295,60156
152,67195,2968,21931,3353,42295,60156
153,67195,2968,21931,3353,42295,60156
154,67195,2968,21931,3353,42295,60156
155,67195,2967,21932,3353,42295,60157
156,67195,2968,21932,3353,42295,60156
157,67195,2968,21931,3353,42295,60156
158,67195,2968,21931,3353,42295,60156
159,67195,2967,21932,3353,42295,60157
160,67195,2968,21931,3353,42295,60156
161,67195,2975,21924,3353,42295,60149
162,67195,2968,21931,3353,42295,60156
163,67195,2968,21931,3353,42295,60156
164,67195,2968,21931,3353,42295,60156
165,67195,2968,21931,3353,42295,60156
166,67195,2968,21931,3353,42295,60156
167,67195,2968,21931,3353,42295,60156
168,67195,2967,21932,3353,42295,60157
169,67195,2984,21915,3353,42295,60140
170,67195,3010,21889,3353,42295,60114
171,67195,3010,21888,3353,42296,60114
172,67195,2996,21903,3353,42296,60128
173,67195,2996,21903,3353,42296,60128
174,67195,2996,21903,3353,42296,60128
175,67195,2968,21930,3353,42296,60156
176,67195,2968,21931,3353,42296,60156
177,67195,2968,21931,3353,42296,60156
178,67195,2968,21931,3353,42296,60156
179,67195,2968,21931,3353,42296,60156
180,67195,2968,21931,3353,42296,60156
181,67195,2968,21931,3353,42296,60156
182,67195,2968,21930,3353,42296,60156
183,67195,2968,21930,3353,42296,60156
184,67195,2968,21930,3353,42296,60156
185,67195,2968,21931,3353,42296,60156
186,67195,2968,21931,3353,42296,60156
187,67195,2968,21931,3353,42296,60156
188,67195,2968,21930,3353,42296,60156
189,67195,2968,21930,3353,42296,60156
190,67195,2968,21931,3353,42296,60156
191,67195,2968,21930,3353,42296,60156
192,67195,2968,21931,3353,42296,60156
193,67195,2968,21930,3353,42296,60156
194,67195,2968,21930,3353,42296,60156
195,67195,2968,21930,3353,42296,60156
196,67195,2968,21930,3353,42296,60156
197,67195,2968,21931,3353,42296,60156
198,67195,2968,21930,3353,42296,60156
199,67195,2968,21931,3353,42296,60156
200,67195,2969,21929,3353,42296,60155
201,67195,2970,21929,3353,42296,60154
202,67195,2970,21928,3353,42296,60154
203,67195,2969,21929,3353,42296,60155
204,67195,2970,21929,3353,42296,60154
205,67195,2970,21928,3353,42296,60154
206,67195,2970,21928,3353,42296,60154
207,67195,2970,21928,3353,42296,60154
208,67195,2970,21928,3353,42296,60154
209,67195,2970,21928,3353,42296,60154
210,67195,2970,21928,3353,42296,60154
211,67195,2970,21928,3353,42296,60154
212,67195,2970,21928,3353,42296,60154
213,67195,2970,21928,3353,42296,60154
214,67195,2970,21928,3353,42296,60154
215,67195,2970,21928,3353,42296,60154
216,67195,2970,21928,3353,42296,60154
217,67195,2970,21928,3353,42296,60154
218,67195,2970,21928,3353,42296,60154
219,67195,2970,21928,3353,42296,60154
220,67195,2972,21926,3353,42296,60152
221,67195,2972,21926,3353,42296,60152
222,67195,2972,21925,3353,42297,60152
223,67195,2972,21925,3353,42297,60152
224,67195,2972,21926,3353,42297,60152
225,67195,2972,21926,3353,42297,60152
226,67195,2972,21926,3353,42297,60152
227,67195,2972,21926,3353,42297,60152
228,67195,2972,21926,3353,42297,60152
229,67195,2972,21925,3353,42297,60152
230,67195,2972,21925,3353,42297,60152
231,67195,2973,21925,3353,42297,60151
232,67195,2973,21925,3353,42297,60151
233,67195,2973,21925,3353,42297,60151
234,67195,2986,21912,3353,42297,60138
235,67195,2973,21925,3353,42297,60151
236,67195,2973,21925,3353,42297,60152
237,67195,2973,21925,3353,42297,60151
238,67195,2973,21925,3353,42297,60151
239,67195,2972,21925,3353,42297,60152
240,67195,2973,21925,3353,42297,60151
241,67195,2973,21925,3353,42297,60151
242,67195,2973,21925,3353,42297,60152
243,67195,2973,21925,3353,42297,60151
244,67195,2972,21926,3353,42297,60152
245,67195,2973,21924,3353,42297,60151
246,67195,2972,21925,3353,42297,60152
247,67195,2972,21925,3353,42297,60152
248,67195,2973,21925,3353,42297,60151
249,67195,2973,21924,3353,42297,60151
250,67195,2974,21924,3353,42297,60150
251,67195,2973,21924,3353,42297,60151
252,67195,2973,21924,3353,42297,60151
253,67195,2973,21924,3353,42297,60151
254,67195,2973,21925,3353,42297,60151
255,67195,2974,21924,3353,42297,60151
256,67195,2973,21924,3353,42297,60151
257,67195,2973,21924,3353,42297,60151
258,67195,2973,21924,3353,42297,60151
259,67195,2973,21925,3353,42297,60151
260,67195,2972,21925,3353,42297,60152
261,67195,2977,21920,3353,42297,60147
262,67195,2972,21925,3353,42297,60152
263,67195,2972,21925,3353,42297,60152
264,67195,2973,21925,3353,42297,60152
265,67195,2973,21924,3353,42297,60151
266,67195,2982,21915,3353,42297,60142
267,67195,2973,21925,3353,42297,60152
268,67195,2982,21916,3353,42297,60142
269,67195,2973,21924,3353,42297,60151
270,67195,2973,21924,3353,42297,60151
271,67195,2973,21924,3353,42297,60151
272,67195,2973,21924,3353,42297,60151
273,67195,2973,21924,3353,42297,60151
274,67195,2973,21924,3353,42297,60151
275,67195,2972,21924,3353,42297,60152
276,67195,2972,21925,3353,42297,60152
277,67195,2972,21925,3353,42297,60152
278,67195,2979,21918,3353,42297,60145
279,67195,2971,21926,3353,42297,60154
