timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.4,1.6,64082.9,-0.0,-0.0,0.0,6611.6,29704.2,21.0,79.1,1.5,0.0,6.1
1651695262,1.1,0.9,64082.9,-0.0,-0.0,0.0,6611.6,29710.0,12.0,10.5,0.0,0.0,0.0
1651695263,1.7,1.2,64082.9,-0.0,-0.0,0.0,6611.6,29704.6,8.2,12.1,4.0,0.0,167.7
1651695264,0.7,0.4,64082.9,-0.0,-0.0,0.0,6611.6,29704.7,18.8,22.6,2.0,0.0,8.0
1651695265,0.6,0.4,64082.9,-0.0,-0.0,0.0,6611.6,29704.4,5.2,8.0,2.0,0.0,147.7
1651695266,8.3,9.1,64082.9,-0.0,-0.0,0.0,6611.6,29744.3,8.6,77.8,3.0,0.0,191.5
1651695267,6.1,1.1,64082.9,-0.0,-0.0,0.0,6613.8,29802.4,9.3,6.3,0.0,0.0,0.0
1651695268,6.4,1.1,64082.9,-0.0,-0.0,0.0,6613.8,29830.0,12.2,5.5,0.0,0.0,0.0
1651695269,6.3,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29808.8,6.7,7.6,3.0,0.0,71.1
1651695270,6.3,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29869.5,7.5,8.4,0.0,0.0,0.0
1651695271,6.0,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29830.5,7.7,10.1,2.0,0.0,39.9
1651695272,7.6,1.4,64082.9,-0.0,-0.0,0.0,6613.8,29883.1,12.3,10.2,0.0,0.0,0.0
1651695273,7.8,1.3,64082.9,-0.0,-0.0,0.0,6613.8,29833.0,8.7,12.4,5.0,0.0,71.9
1651695274,6.2,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29904.9,17.9,21.7,2.9,0.0,78.5
1651695275,6.7,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29877.3,5.3,8.1,0.0,0.0,0.0
1651695276,6.4,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29843.8,7.0,3.8,12.0,0.0,570.8
1651695277,6.3,1.0,64082.9,-0.0,-0.0,0.0,6613.8,29859.0,9.4,4.4,0.0,0.0,0.0
1651695278,6.8,1.0,64082.9,-0.0,-0.0,0.0,6613.8,29824.6,14.4,8.3,2.0,0.0,71.9
1651695279,6.5,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29824.9,6.3,7.3,2.9,0.0,35.3
1651695280,6.4,1.0,64082.9,-0.0,-0.0,0.0,6613.8,29839.6,7.6,8.9,0.0,0.0,0.0
1651695281,6.6,1.0,64082.9,-0.0,-0.0,0.0,6613.8,29848.8,9.4,9.7,12.0,0.0,143.7
1651695282,7.0,1.6,64082.9,-0.0,-0.0,0.0,6613.8,29936.8,11.3,11.1,0.0,0.0,0.0
1651695283,7.9,1.2,64082.9,-0.0,-0.0,0.0,6613.8,29819.1,9.7,11.7,2.0,0.0,71.8
1651695284,7.1,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29849.9,21.2,45.4,6.9,0.0,118.8
1651695285,6.7,1.0,64082.9,-0.0,-0.0,0.0,6613.8,29856.2,5.2,7.8,0.0,0.0,0.0
1651695286,6.6,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29846.0,7.0,3.8,0.0,0.0,0.0
1651695287,6.4,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29820.6,11.1,6.6,1.0,0.0,4.0
1651695288,6.6,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29827.3,11.6,5.5,1.0,0.0,31.9
1651695289,6.4,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29829.2,7.8,9.5,2.0,0.0,7.9
1651695290,6.5,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29827.2,8.0,9.5,2.0,0.0,67.9
1651695291,6.3,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29843.0,8.1,9.2,5.0,0.0,151.7
1651695292,7.2,1.5,64082.9,-0.0,-0.0,0.0,6613.8,29871.5,11.7,10.6,0.0,0.0,0.0
1651695293,8.0,1.5,64082.9,-0.0,-0.0,0.0,6613.8,29845.4,9.8,13.9,6.0,0.0,159.6
1651695294,6.4,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29847.8,18.0,20.6,4.0,0.0,12.0
1651695295,6.9,1.2,64082.9,-0.0,-0.0,0.0,6613.8,29846.3,15.3,14.6,0.0,0.0,0.0
1651695296,6.6,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29849.0,7.6,6.0,5.0,0.0,559.0
1651695297,6.2,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29892.0,9.1,7.2,0.0,0.0,0.0
1651695298,6.6,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29864.5,11.4,5.4,2.0,0.0,47.9
1651695299,6.7,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29854.9,9.6,9.9,0.0,0.0,0.0
1651695300,6.4,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29854.9,6.8,9.0,0.0,0.0,0.0
1651695301,6.7,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29855.1,10.0,10.7,3.0,0.0,395.2
1651695302,7.8,1.4,64082.9,-0.0,-0.0,0.0,6613.8,29863.9,11.1,10.6,3.0,0.0,27.9
1651695303,7.8,1.6,64082.9,-0.0,-0.0,0.0,6613.8,29859.8,8.8,13.2,4.0,0.0,163.7
1651695304,6.3,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29833.2,18.2,20.7,2.0,0.0,8.0
1651695305,6.9,1.1,64082.9,-0.0,-0.0,0.0,6613.8,29856.7,5.5,8.4,0.0,0.0,0.0
1651695306,6.4,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29868.6,9.5,5.5,0.0,0.0,0.0
1651695307,6.5,0.6,64082.9,-0.0,-0.0,0.0,6613.8,29844.5,8.3,3.9,0.0,0.0,0.0
1651695308,6.7,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29851.9,11.6,5.8,5.0,0.0,103.8
1651695309,6.4,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29847.2,9.0,8.1,0.0,0.0,0.0
1651695310,6.4,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29847.8,9.1,10.9,0.0,0.0,0.0
1651695311,6.4,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29853.4,8.3,9.1,2.0,0.0,4.0
1651695312,7.6,1.6,64082.9,-0.0,-0.0,0.0,6613.8,29893.1,11.4,11.8,4.0,0.0,55.9
1651695313,7.0,1.3,64082.9,-0.0,-0.0,0.0,6613.8,29833.1,8.7,13.1,2.0,0.0,83.8
1651695314,6.5,0.8,64082.9,-0.0,-0.0,0.0,6613.8,29860.6,18.0,20.5,5.0,0.0,87.8
1651695315,6.9,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29834.2,5.3,8.1,0.0,0.0,0.0
1651695316,6.5,0.7,64082.9,-0.0,-0.0,0.0,6613.8,29835.0,7.4,4.1,0.0,0.0,0.0
1651695317,6.7,1.1,64082.9,-0.0,-0.0,0.0,6613.8,29825.8,15.3,8.3,10.0,0.0,530.8
1651695318,6.8,0.6,64082.9,-0.0,-0.0,0.0,6613.8,29825.8,11.4,5.5,20.0,0.0,211.6
1651695319,6.3,0.9,64082.9,-0.0,-0.0,0.0,6613.8,29872.3,7.1,7.4,16.0,0.0,658.7
