timestamp,total,used,free,shared,buff/cache,available
0,67195,22255,26832,3375,18107,40837
1,67195,22256,26831,3375,18107,40837
2,67195,22257,26831,3375,18107,40836
3,67195,22257,26831,3375,18107,40836
4,67195,22257,26831,3375,18107,40836
5,67195,22262,26825,3375,18107,40830
6,67195,22318,26769,3375,18107,40775
7,67195,22362,26725,3375,18108,40731
8,67195,22433,26654,3375,18108,40660
9,67195,22358,26729,3375,18108,40734
10,67195,22375,26712,3375,18108,40718
11,67195,22470,26617,3375,18108,40622
12,67195,22431,26656,3375,18108,40662
13,67195,22451,26636,3375,18108,40642
14,67195,22408,26678,3375,18108,40684
15,67195,22381,26705,3375,18108,40711
16,67195,22395,26692,3375,18108,40698
17,67195,22384,26703,3375,18108,40709
18,67195,22380,26706,3375,18108,40712
19,67195,22380,26706,3375,18108,40712
20,67195,22390,26696,3375,18108,40702
21,67195,22384,26702,3375,18108,40709
22,67195,22395,26691,3375,18108,40698
23,67195,22405,26681,3375,18108,40688
24,67195,22401,26685,3375,18108,40692
25,67195,22411,26675,3375,18108,40682
26,67195,22397,26689,3376,18108,40695
27,67195,22388,26698,3376,18108,40705
28,67195,22400,26686,3376,18108,40692
29,67195,22405,26681,3376,18108,40687
30,67195,22386,26699,3376,18109,40706
31,67195,22383,26702,3376,18109,40709
32,67195,22405,26681,3376,18109,40688
33,67195,22407,26679,3376,18109,40686
34,67195,22384,26702,3376,18109,40708
35,67195,22383,26702,3376,18109,40709
36,67195,22391,26694,3376,18109,40701
37,67195,22437,26649,3376,18109,40655
38,67195,22386,26699,3376,18109,40706
39,67195,22384,26701,3376,18109,40708
40,67195,22392,26693,3376,18109,40700
41,67195,22392,26694,3376,18109,40701
42,67195,22384,26701,3376,18109,40708
43,67195,22520,26565,3376,18109,40572
44,67195,22625,26460,3376,18109,40467
45,67195,22476,26609,3376,18109,40616
46,67195,22438,26647,3376,18109,40654
47,67195,22422,26663,3376,18109,40670
48,67195,22407,26678,3376,18109,40685
49,67195,22407,26678,3376,18109,40685
50,67195,22542,26543,3376,18109,40550
51,67195,22419,26666,3376,18109,40673
52,67195,22441,26644,3376,18109,40652
53,67195,22568,26517,3376,18109,40525
54,67195,22458,26627,3376,18109,40634
55,67195,22407,26677,3376,18109,40685
56,67195,22403,26682,3376,18109,40689
57,67195,22378,26707,3376,18110,40715
58,67195,22387,26698,3376,18110,40706
59,67195,22462,26623,3376,18110,40630
60,67195,22388,26696,3376,18110,40704
61,67195,22384,26700,3376,18110,40708
62,67195,22373,26712,3376,18110,40719
63,67195,22393,26692,3376,18110,40700
64,67195,22406,26678,3376,18110,40686
65,67195,22406,26678,3376,18110,40686
66,67195,22428,26657,3376,18110,40664
67,67195,22405,26679,3376,18110,40687
68,67195,22409,26675,3376,18110,40683
69,67195,22375,26709,3376,18110,40717
70,67195,22384,26700,3376,18110,40708
71,67195,22384,26700,3376,18110,40708
72,67195,22422,26662,3376,18110,40670
73,67195,22399,26685,3376,18110,40693
74,67195,22403,26681,3376,18110,40689
75,67195,22430,26653,3376,18110,40662
76,67195,22448,26636,3376,18111,40644
77,67195,22472,26612,3376,18111,40620
78,67195,22428,26656,3376,18111,40664
79,67195,22399,26685,3376,18111,40693
80,67195,22399,26685,3376,18111,40693
81,67195,22399,26685,3376,18111,40693
82,67195,22399,26684,3376,18111,40693
83,67195,22399,26685,3376,18111,40693
84,67195,22399,26684,3376,18111,40693
85,67195,22399,26685,3376,18111,40693
86,67195,22400,26684,3376,18111,40692
87,67195,22400,26684,3376,18111,40692
88,67195,22399,26684,3376,18111,40693
89,67195,22401,26682,3376,18111,40691
90,67195,22426,26657,3376,18111,40666
91,67195,22432,26652,3376,18111,40660
92,67195,22427,26656,3376,18111,40665
93,67195,22428,26656,3376,18111,40664
94,67195,22427,26656,3376,18111,40665
95,67195,22400,26683,3376,18111,40692
96,67195,22406,26677,3376,18111,40686
97,67195,22400,26684,3376,18111,40692
98,67195,22400,26684,3376,18111,40692
99,67195,22399,26684,3376,18111,40693
100,67195,22400,26684,3376,18111,40692
101,67195,22409,26675,3376,18111,40683
102,67195,22400,26684,3376,18111,40692
103,67195,22400,26684,3376,18111,40692
104,67195,22400,26683,3376,18111,40692
105,67195,22400,26684,3376,18111,40692
106,67195,22399,26684,3376,18111,40693
107,67195,22399,26684,3376,18111,40693
108,67195,22399,26684,3376,18111,40693
109,67195,22399,26684,3376,18111,40693
110,67195,22399,26684,3376,18111,40693
111,67195,22399,26684,3376,18111,40693
112,67195,22399,26684,3376,18111,40693
113,67195,22400,26683,3376,18111,40692
114,67195,22400,26683,3376,18111,40692
115,67195,22400,26683,3376,18111,40692
116,67195,22400,26683,3376,18111,40692
117,67195,22400,26683,3376,18111,40692
118,67195,22400,26683,3376,18111,40692
119,67195,22400,26683,3376,18111,40692
120,67195,22400,26683,3376,18111,40692
121,67195,22400,26683,3376,18111,40692
122,67195,22400,26683,3376,18111,40692
123,67195,22400,26683,3376,18111,40692
124,67195,22400,26683,3376,18111,40692
125,67195,22400,26683,3376,18111,40692
126,67195,22400,26683,3376,18112,40692
127,67195,22400,26683,3376,18112,40692
128,67195,22400,26683,3376,18112,40692
129,67195,22400,26683,3376,18112,40692
130,67195,22400,26683,3376,18112,40692
131,67195,22400,26683,3376,18112,40692
132,67195,22400,26683,3376,18112,40692
133,67195,22400,26683,3376,18112,40692
134,67195,22400,26683,3376,18112,40692
135,67195,22400,26683,3376,18112,40692
136,67195,22400,26682,3376,18112,40692
137,67195,22400,26683,3376,18112,40692
