timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747259,1.8,1.8,64082.9,-0.0,-0.0,0.0,9819.5,31389.0,30.1,84.0,5.3,0.0,27.5
1651747260,0.3,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,11.3,7.8,3.0,0.0,8.0
1651747261,1.1,1.0,64082.9,-0.0,-0.0,0.0,9819.5,31388.4,20.2,19.2,6.0,0.0,95.8
1651747262,0.2,0.2,64082.9,-0.0,-0.0,0.0,9819.5,31389.0,15.4,10.3,3.0,0.0,4.0
1651747263,0.9,0.5,64082.9,-0.0,-0.0,0.0,9819.5,31389.0,27.5,318.6,4.0,0.0,43.9
1651747264,1.8,0.5,64082.9,-0.0,-0.0,0.0,9819.5,31389.5,8.7,6.7,24.0,0.0,1249.8
1651747265,0.6,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,14.0,11.4,19.0,0.0,351.4
1651747266,0.4,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.8,36.5,35.5,11.0,0.0,59.9
1651747267,1.6,1.1,64082.9,-0.0,-0.0,0.0,9819.5,31389.9,14.5,15.2,3.0,0.0,4.0
1651747268,0.4,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.3,17.0,14.6,2.0,0.0,12.0
1651747269,0.6,0.5,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,22.4,19.5,5.0,0.0,43.9
1651747270,0.2,0.2,64082.9,-0.0,-0.0,0.0,9819.5,31389.3,9.6,5.9,11.9,0.0,349.6
1651747271,1.2,1.0,64082.9,-0.0,-0.0,0.0,9819.5,31389.3,34.1,44.4,7.0,0.0,24.0
1651747272,0.2,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.3,16.0,10.9,2.0,0.0,8.0
1651747273,0.9,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.2,22.4,313.6,7.0,0.0,87.8
1651747274,0.8,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.4,12.0,9.4,3.0,0.0,8.0
1651747275,0.2,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.4,13.8,10.4,5.0,0.0,16.0
1651747276,0.4,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,31.4,31.1,9.0,0.0,83.9
1651747277,1.4,1.0,64082.9,-0.0,-0.0,0.0,9819.5,31389.5,12.1,11.3,1.0,0.0,4.0
1651747278,0.2,0.2,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,7.5,7.4,4.0,0.0,63.9
1651747279,0.4,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,22.9,19.8,3.0,0.0,16.0
1651747280,0.2,0.1,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,7.9,4.4,0.0,0.0,0.0
1651747281,2.2,1.1,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,25.6,23.9,4.0,0.0,16.0
1651747282,0.2,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,15.7,10.8,6.9,0.0,59.4
1651747283,0.8,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,23.3,314.3,3.0,0.0,43.9
1651747284,0.9,0.7,64082.9,-0.0,-0.0,0.0,9819.5,31390.2,22.0,16.0,3.0,0.0,4.0
1651747285,0.2,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31389.8,12.4,9.4,5.0,0.0,83.8
1651747286,0.4,0.5,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,46.7,43.9,14.0,0.0,123.8
1651747287,1.6,0.9,64082.9,-0.0,-0.0,0.0,9819.5,31389.8,19.1,19.1,5.0,0.0,39.9
1651747288,0.4,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,8.5,8.5,3.0,0.0,4.0
1651747289,0.6,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.9,20.8,16.9,3.0,0.0,12.0
1651747290,0.2,0.1,64082.9,-0.0,-0.0,0.0,9819.5,31389.7,8.7,5.1,8.0,0.0,243.6
1651747291,1.5,1.0,64082.9,-0.0,-0.0,0.0,9819.5,31390.2,23.5,22.4,5.0,0.0,16.0
1651747292,0.2,0.2,64082.9,-0.0,-0.0,0.0,9819.5,31389.8,14.1,9.1,6.0,0.0,51.9
1651747293,0.9,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.6,26.2,316.9,8.0,0.0,75.9
1651747294,0.5,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31389.8,11.5,9.2,5.0,0.0,59.9
1651747295,0.3,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31390.1,14.3,10.7,3.0,0.0,423.3
1651747296,0.4,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31387.6,39.5,38.8,10.0,0.0,95.8
1651747297,1.8,1.0,64082.9,-0.0,-0.0,0.0,9819.5,31387.5,13.6,13.4,2.0,0.0,4.0
1651747298,0.2,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31387.2,14.6,14.4,2.0,0.0,12.0
1651747299,0.6,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31387.8,19.4,15.8,5.0,0.0,47.9
1651747300,0.6,0.2,64082.9,-0.0,-0.0,0.0,9819.5,31387.4,8.7,5.2,3.0,0.0,187.7
1651747301,1.3,1.1,64082.9,-0.0,-0.0,0.0,9819.5,31387.2,34.1,33.0,8.0,0.0,28.0
1651747302,0.6,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31387.6,16.9,12.3,3.0,0.0,8.0
1651747303,0.9,0.3,64082.9,-0.0,-0.0,0.0,9819.5,31387.7,17.8,308.6,5.0,0.0,83.9
1651747304,0.5,0.4,64082.9,-0.0,-0.0,0.0,9819.5,31387.6,16.1,13.5,2.0,0.0,8.0
