timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.3,1.8,64082.9,-0.0,-0.0,0.0,6672.6,30755.1,24.1,76.7,10.6,0.0,196.2
1651695262,1.2,0.8,64082.9,-0.0,-0.0,0.0,6672.6,30755.5,4.8,3.9,2.0,0.0,4.0
1651695263,1.9,1.3,64082.9,-0.0,-0.0,0.0,6672.6,30755.5,14.7,12.0,1.0,0.0,67.9
1651695264,0.2,0.3,64082.9,-0.0,-0.0,0.0,6672.6,30755.3,11.6,10.6,0.0,0.0,0.0
1651695265,1.2,0.7,64082.9,-0.0,-0.0,0.0,6672.6,30755.4,18.0,14.2,5.0,0.0,259.5
1651695266,7.6,9.2,64082.9,-0.0,-0.0,0.0,6672.7,30789.8,7.7,83.1,2.0,0.0,139.7
1651695267,6.1,1.1,64082.9,-0.0,-0.0,0.0,6674.8,30845.5,13.2,17.5,0.0,0.0,0.0
1651695268,6.5,0.9,64082.9,-0.0,-0.0,0.0,6674.8,30828.7,5.6,6.6,0.0,0.0,0.0
1651695269,6.6,1.1,64082.9,-0.0,-0.0,0.0,6674.8,30849.6,12.8,12.3,0.0,0.0,0.0
1651695270,6.3,0.8,64082.9,-0.0,-0.0,0.0,6674.8,30840.5,14.0,7.7,7.0,0.0,107.8
1651695271,6.3,0.8,64082.9,-0.0,-0.0,0.0,6674.8,30876.2,6.2,7.6,6.0,0.0,35.9
1651695272,7.0,1.4,64082.9,-0.0,-0.0,0.0,6674.8,30843.8,4.8,4.1,0.0,0.0,0.0
1651695273,8.0,1.8,64082.9,-0.0,-0.0,0.0,6674.8,30887.3,13.3,11.2,1.0,0.0,67.9
1651695274,6.1,0.9,64082.9,-0.0,-0.0,0.0,6674.8,31020.8,11.4,10.6,0.0,0.0,0.0
1651695275,6.6,0.6,64082.9,-0.0,-0.0,0.0,6674.8,30902.4,7.9,7.9,5.0,0.0,531.0
