timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.5,1.8,64082.9,-0.0,-0.0,0.0,6724.2,31592.3,21.0,81.1,4.6,0.0,39.5
1651695262,1.2,0.8,64082.9,-0.0,-0.0,0.0,6724.2,31592.5,8.1,7.9,0.0,0.0,0.0
1651695263,1.7,1.0,64082.9,-0.0,-0.0,0.0,6724.2,31592.9,13.8,10.1,2.0,0.0,67.9
1651695264,0.4,0.4,64082.9,-0.0,-0.0,0.0,6724.2,31592.9,13.2,13.5,0.0,0.0,0.0
1651695265,0.9,0.4,64082.9,-0.0,-0.0,0.0,6724.2,31593.0,7.9,8.5,4.0,0.0,231.6
1651695266,7.5,9.2,64082.9,-0.0,-0.0,0.0,6724.2,31627.7,11.0,84.0,3.0,0.0,8.0
1651695267,6.1,1.2,64082.9,-0.0,-0.0,0.0,6726.3,31693.2,10.8,7.3,0.0,0.0,0.0
1651695268,6.4,0.6,64082.9,-0.0,-0.0,0.0,6726.3,31676.6,7.0,7.2,0.0,0.0,0.0
1651695269,7.0,1.4,64082.9,-0.0,-0.0,0.0,6726.3,31679.1,17.8,17.0,0.0,0.0,0.0
1651695270,6.8,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31681.0,18.0,13.6,3.0,0.0,39.9
1651695271,6.5,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31704.3,9.4,13.6,3.0,0.0,55.9
1651695272,7.5,1.6,64082.9,-0.0,-0.0,0.0,6726.3,31713.5,6.6,6.8,2.0,0.0,67.8
1651695273,7.3,1.4,64082.9,-0.0,-0.0,0.0,6726.3,31751.0,11.5,7.3,1.0,0.0,67.8
1651695274,6.6,0.7,64082.9,-0.0,-0.0,0.0,6726.3,31724.1,12.3,12.4,0.0,0.0,0.0
1651695275,6.9,1.0,64082.9,-0.0,-0.0,0.0,6726.3,31721.1,10.2,11.1,2.0,0.0,91.8
1651695276,6.5,0.6,64082.9,-0.0,-0.0,0.0,6726.3,31719.1,7.8,7.5,0.0,0.0,0.0
1651695277,6.5,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31722.2,22.1,20.5,6.0,0.0,666.7
1651695278,6.3,0.8,64082.9,-0.0,-0.0,0.0,6726.3,31727.5,15.0,21.8,0.0,0.0,0.0
1651695279,6.4,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31723.3,13.9,15.6,0.0,0.0,0.0
1651695280,6.7,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31763.4,17.2,12.9,5.0,0.0,47.9
1651695281,6.6,0.6,64082.9,-0.0,-0.0,0.0,6726.3,31721.6,10.0,13.5,3.0,0.0,4.0
1651695282,7.2,1.5,64082.9,-0.0,-0.0,0.0,6726.3,31738.5,7.9,7.4,4.0,0.0,83.8
1651695283,7.7,1.6,64082.9,-0.0,-0.0,0.0,6726.3,31726.4,11.4,7.2,1.0,0.0,71.9
1651695284,7.0,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31733.1,12.4,12.4,11.0,0.0,578.8
1651695285,6.9,1.1,64082.9,-0.0,-0.0,0.0,6726.3,31719.2,9.1,10.2,14.9,0.0,257.7
1651695286,6.3,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31720.8,7.6,7.2,0.0,0.0,0.0
1651695287,7.0,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31727.9,11.1,8.5,0.0,0.0,0.0
1651695288,6.4,0.7,64082.9,-0.0,-0.0,0.0,6726.3,31725.1,5.7,5.5,3.0,0.0,20.0
1651695289,6.5,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31723.5,7.2,11.2,0.0,0.0,0.0
1651695290,6.6,0.9,64082.9,-0.0,-0.0,0.0,6726.3,31730.0,19.7,14.5,8.0,0.0,59.9
