timestamp,total,used,free,shared,buff/cache,available
0,67195,20303,29252,3459,17639,42698
1,67195,20303,29252,3459,17639,42698
2,67195,20304,29251,3459,17639,42698
3,67195,20304,29251,3459,17639,42698
4,67195,20304,29251,3459,17639,42698
5,67195,20318,29236,3459,17639,42683
6,67195,20375,29180,3459,17640,42626
7,67195,20382,29173,3459,17640,42620
8,67195,20395,29160,3459,17640,42607
9,67195,20447,29107,3459,17640,42554
10,67195,20606,28948,3459,17640,42395
11,67195,20479,29076,3459,17640,42523
12,67195,20478,29076,3459,17640,42523
13,67195,20589,28966,3459,17640,42413
14,67195,20480,29075,3459,17640,42522
15,67195,20440,29114,3459,17640,42561
16,67195,20523,29031,3459,17640,42479
17,67195,20456,29098,3459,17640,42545
18,67195,20457,29098,3459,17640,42545
19,67195,20532,29022,3459,17640,42469
20,67195,20439,29115,3459,17640,42562
21,67195,20439,29115,3459,17640,42562
22,67195,20452,29102,3459,17640,42550
23,67195,20441,29113,3459,17640,42561
24,67195,20420,29134,3459,17640,42581
25,67195,20422,29132,3459,17640,42579
26,67195,20436,29119,3459,17640,42566
27,67195,20495,29059,3459,17640,42507
28,67195,20453,29101,3459,17640,42548
29,67195,20438,29116,3459,17640,42563
30,67195,20439,29115,3459,17640,42562
31,67195,20440,29114,3459,17640,42562
32,67195,20440,29114,3459,17640,42561
33,67195,20438,29116,3459,17640,42564
34,67195,20440,29113,3459,17641,42561
35,67195,20438,29116,3459,17641,42563
36,67195,20438,29116,3459,17641,42563
37,67195,20470,29084,3459,17641,42531
38,67195,20446,29108,3459,17641,42556
39,67195,20446,29108,3459,17641,42555
40,67195,20450,29104,3459,17641,42551
41,67195,20449,29105,3459,17641,42552
42,67195,20446,29107,3459,17641,42555
43,67195,20462,29091,3459,17641,42539
44,67195,20451,29103,3459,17641,42551
45,67195,20457,29096,3459,17641,42545
46,67195,20450,29104,3459,17641,42552
47,67195,20448,29105,3459,17641,42554
48,67195,20448,29105,3459,17641,42553
49,67195,20449,29104,3459,17641,42552
50,67195,20471,29082,3459,17641,42531
51,67195,20454,29099,3459,17641,42547
52,67195,20449,29104,3459,17641,42552
53,67195,20466,29087,3459,17641,42536
54,67195,20449,29104,3459,17641,42553
55,67195,20492,29061,3459,17641,42509
56,67195,20652,28901,3459,17641,42350
57,67195,20622,28931,3459,17641,42379
58,67195,20502,29051,3459,17641,42500
59,67195,20582,28971,3459,17641,42420
60,67195,20503,29050,3459,17641,42499
61,67195,20514,29039,3459,17641,42487
62,67195,20503,29050,3459,17642,42499
63,67195,20434,29119,3459,17642,42567
64,67195,20437,29116,3459,17642,42565
65,67195,20451,29102,3459,17642,42550
66,67195,20462,29090,3459,17642,42539
67,67195,20473,29079,3459,17642,42528
68,67195,20455,29098,3459,17642,42546
69,67195,20461,29091,3459,17642,42540
70,67195,20452,29100,3459,17642,42549
71,67195,20452,29101,3459,17642,42550
72,67195,20454,29098,3459,17642,42547
73,67195,20452,29101,3459,17642,42550
74,67195,20452,29101,3459,17642,42550
75,67195,20452,29100,3459,17642,42549
76,67195,20534,29019,3459,17642,42468
77,67195,20479,29073,3459,17642,42522
78,67195,20518,29034,3459,17642,42483
79,67195,20480,29072,3459,17642,42521
80,67195,20453,29099,3459,17642,42548
81,67195,20455,29097,3459,17642,42546
82,67195,20454,29098,3459,17642,42547
83,67195,20451,29101,3459,17642,42550
84,67195,20471,29081,3459,17642,42530
85,67195,20441,29111,3459,17642,42560
86,67195,20449,29103,3459,17642,42553
87,67195,20455,29097,3459,17642,42547
88,67195,20454,29098,3459,17642,42547
89,67195,20473,29079,3459,17642,42529
90,67195,20453,29099,3459,17642,42549
91,67195,20453,29098,3459,17642,42548
