timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747258,1.6,1.9,64082.9,-0.0,-0.0,0.0,6617.6,30958.5,24.9,81.8,4.6,0.0,67.0
1651747259,1.6,1.3,64082.9,-0.0,-0.0,0.0,6617.6,30958.8,6.5,7.9,0.0,0.0,0.0
1651747260,0.4,0.4,64082.9,-0.0,-0.0,0.0,6617.6,30958.9,9.6,9.3,4.0,0.0,12.0
1651747261,0.4,0.7,64082.9,-0.0,-0.0,0.0,6617.6,30959.2,12.1,8.5,2.0,0.0,71.9
1651747262,0.5,0.4,64082.9,-0.0,-0.0,0.0,6617.6,30958.7,13.8,12.7,0.0,0.0,0.0
1651747263,8.7,9.6,64082.9,-0.0,-0.0,0.0,6617.6,30994.5,8.6,80.5,1.0,0.0,39.9
1651747264,6.9,1.6,64082.9,-0.0,-0.0,0.0,6617.7,31070.2,15.0,31.2,3.0,0.0,59.9
1651747265,6.2,1.1,64082.9,-0.0,-0.0,0.0,6617.7,31100.0,8.6,9.9,2.0,0.0,4.0
1651747266,6.9,1.4,64082.9,-0.0,-0.0,0.0,6617.7,31072.4,13.2,13.9,2.0,0.0,83.8
1651747267,6.2,1.4,64082.9,-0.0,-0.0,0.0,6617.7,31071.5,9.5,8.2,5.0,0.0,35.9
1651747268,6.2,1.2,64082.9,-0.0,-0.0,0.0,6617.7,31132.3,11.7,14.8,0.0,0.0,0.0
1651747269,7.4,1.7,64082.9,-0.0,-0.0,0.0,6617.7,31094.7,7.7,8.8,0.0,0.0,0.0
1651747270,6.9,1.3,64082.9,-0.0,-0.0,0.0,6617.7,31048.9,9.0,7.5,5.0,0.0,99.5
1651747271,6.8,1.4,64082.9,-0.0,-0.0,0.0,6617.7,31057.3,10.9,8.4,2.0,0.0,4.0
1651747272,6.6,1.3,64082.9,-0.0,-0.0,0.0,6617.7,31066.9,14.3,13.0,3.0,0.0,31.9
1651747273,7.3,1.7,64082.9,-0.0,-0.0,0.0,6617.7,31058.3,7.3,5.6,3.0,0.0,43.9
1651747274,6.6,1.4,64082.9,-0.0,-0.0,0.0,6617.7,31059.2,11.5,8.5,0.0,0.0,0.0
