timestamp,total,used,free,shared,buff/cache,available
0,67195,22658,26727,3376,17809,40428
770506,67195,22657,26727,3376,17809,40429
1,67195,22657,26727,3376,17809,40429
770507,67195,22657,26728,3376,17809,40429
2,67195,22657,26728,3376,17809,40429
770508,67195,22657,26728,3376,17809,40429
3,67195,22657,26728,3376,17809,40429
770509,67195,22657,26728,3376,17809,40429
4,67195,22657,26728,3376,17809,40429
770510,67195,22668,26716,3376,17810,40418
5,67195,22669,26716,3376,17810,40417
770511,67195,22744,26641,3376,17810,40342
6,67195,22746,26639,3376,17810,40340
770512,67195,22769,26616,3376,17810,40317
7,67195,22769,26615,3376,17810,40317
770513,67195,22776,26609,3376,17810,40310
8,67195,22776,26609,3376,17810,40310
770514,67195,22759,26625,3376,17810,40327
9,67195,22760,26624,3376,17810,40326
770515,67195,22790,26594,3376,17810,40296
10,67195,22792,26593,3376,17810,40294
770516,67195,22776,26609,3376,17810,40310
11,67195,22776,26609,3376,17810,40310
770517,67195,22755,26629,3376,17810,40331
12,67195,22755,26629,3376,17810,40331
770518,67195,22760,26625,3376,17810,40326
13,67195,22760,26624,3376,17810,40326
770519,67195,22762,26622,3376,17810,40324
14,67195,22763,26621,3376,17810,40323
770520,67195,22762,26622,3376,17810,40324
15,67195,22762,26622,3376,17810,40324
770521,67195,22764,26620,3376,17810,40322
16,67195,22764,26620,3376,17810,40322
770522,67195,22764,26620,3376,17810,40322
17,67195,22764,26620,3376,17810,40322
770523,67195,22881,26503,3376,17810,40205
18,67195,22881,26503,3376,17810,40205
770524,67195,22801,26583,3376,17810,40285
19,67195,22801,26583,3376,17810,40285
20,67195,22787,26597,3376,17810,40299
770525,67195,22787,26597,3376,17810,40299
770526,67195,22789,26595,3376,17811,40297
21,67195,22789,26595,3376,17811,40297
770527,67195,22796,26588,3376,17811,40290
22,67195,22796,26588,3376,17811,40290
770528,67195,22789,26594,3376,17811,40296
23,67195,22789,26594,3376,17811,40296
770529,67195,22794,26590,3376,17811,40292
24,67195,22794,26590,3376,17811,40292
25,67195,22788,26596,3376,17811,40298
770530,67195,22788,26596,3376,17811,40298
770531,67195,22790,26593,3376,17811,40296
26,67195,22790,26593,3376,17811,40296
27,67195,22785,26599,3376,17811,40301
770532,67195,22785,26599,3376,17811,40301
28,67195,22790,26593,3376,17811,40295
770533,67195,22790,26593,3376,17811,40295
29,67195,22793,26590,3376,17811,40292
770534,67195,22793,26590,3376,17811,40292
770535,67195,22793,26590,3376,17811,40293
30,67195,22793,26590,3376,17811,40293
31,67195,22791,26592,3376,17811,40294
770536,67195,22791,26592,3376,17811,40294
