timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747258,14.2,8.2,64082.9,-0.0,-0.0,59036.2,15201.7,39935.4,336.9,546.4,3.0,0.0,85.7
1651747259,1.2,2.6,64082.9,-0.0,-0.0,59036.2,15201.7,39936.2,23.4,31.9,0.0,0.0,0.0
1651747260,0.9,2.3,64082.9,-0.0,-0.0,59036.2,15201.7,39935.6,33.8,46.8,0.0,0.0,0.0
1651747261,0.9,2.2,64082.9,-0.0,-0.0,59036.2,15201.7,39935.5,32.1,43.8,6.0,0.0,139.7
1651747262,0.9,2.5,64082.9,-0.0,-0.0,59036.2,15201.7,39935.8,17.9,25.6,0.0,0.0,0.0
1651747263,3.0,2.7,64082.9,-0.0,-0.0,59036.2,15201.4,39950.8,2063.6,323.6,2.0,0.0,23.9
1651747264,1.1,2.5,64082.9,-0.0,-0.0,59036.2,15201.2,39959.6,54.5,68.5,0.0,0.0,0.0
1651747265,3.2,3.3,64082.9,-0.0,-0.0,59036.2,15201.2,39951.2,27.9,34.5,10.0,0.0,75.9
1651747266,0.9,2.5,64082.9,-0.0,-0.0,59036.2,15201.2,39951.1,52.9,71.1,2.0,0.0,67.9
1651747267,0.9,2.4,64082.9,-0.0,-0.0,59036.2,15201.2,39951.3,40.2,52.8,0.0,0.0,0.0
1651747268,1.1,2.4,64082.9,-0.0,-0.0,59036.2,15201.2,39951.2,25.4,34.7,2.0,0.0,8.0
1651747269,1.6,2.6,64082.9,-0.0,-0.0,59036.2,15201.2,39951.5,37.7,48.2,0.0,0.0,0.0
1651747270,2.2,2.4,64082.9,-0.0,-0.0,59036.2,15201.2,39951.8,35.7,46.5,2.0,0.0,59.9
1651747271,1.0,2.3,64082.9,-0.0,-0.0,59036.2,15201.1,39951.6,18.2,28.1,2.0,0.0,27.9
1651747272,0.9,2.3,64082.9,-0.0,-0.0,59036.2,15201.2,39951.8,28.7,39.2,0.0,0.0,0.0
1651747273,1.1,2.4,64082.9,-0.0,-0.0,59036.2,15201.2,39951.4,41.5,59.5,2.0,0.0,20.0
1651747274,0.9,2.3,64082.9,-0.0,-0.0,59036.2,15201.2,39951.4,25.6,33.2,0.0,0.0,0.0
1651747275,2.9,3.6,64082.9,-0.0,-0.0,59036.2,15201.1,39951.7,40.9,50.7,6.0,0.0,27.9
1651747276,1.1,2.4,64082.9,-0.0,-0.0,59036.2,15201.1,39951.8,31.9,42.2,10.0,0.0,111.8
1651747277,0.9,2.4,64082.9,-0.0,-0.0,59036.2,15201.1,39952.1,32.6,42.1,0.0,0.0,0.0
