timestamp,total,used,free,shared,buff/cache,available
0,67195,21317,27923,3375,17954,41768
1,67195,21317,27922,3375,17954,41768
2,67195,21318,27922,3375,17954,41768
3,67195,21318,27922,3375,17954,41767
4,67195,21334,27906,3375,17955,41751
5,67195,21330,27909,3375,17955,41755
6,67195,21433,27806,3375,17955,41652
7,67195,21443,27796,3375,17955,41642
8,67195,21483,27756,3375,17955,41602
9,67195,21453,27786,3375,17955,41632
10,67195,21475,27764,3375,17955,41611
11,67195,21449,27790,3375,17955,41636
12,67195,21450,27789,3375,17955,41635
13,67195,21494,27745,3375,17955,41591
14,67195,21473,27766,3375,17955,41612
15,67195,21458,27781,3375,17955,41628
16,67195,21459,27780,3375,17955,41626
17,67195,21459,27780,3375,17956,41626
18,67195,21553,27686,3375,17956,41533
19,67195,21594,27644,3375,17956,41491
20,67195,21497,27741,3375,17956,41588
21,67195,21477,27762,3375,17956,41608
22,67195,21455,27784,3375,17956,41630
23,67195,21456,27783,3375,17956,41629
24,67195,21456,27783,3375,17956,41630
25,67195,21456,27782,3375,17956,41629
26,67195,21456,27783,3375,17956,41629
27,67195,21457,27781,3375,17956,41628
28,67195,21457,27781,3375,17956,41628
29,67195,21470,27768,3376,17956,41615
30,67195,21458,27780,3376,17956,41627
31,67195,21460,27778,3376,17956,41625
32,67195,21461,27777,3376,17956,41624
33,67195,21486,27753,3376,17956,41600
34,67195,21503,27735,3376,17956,41582
35,67195,21465,27773,3376,17956,41620
36,67195,21480,27758,3376,17956,41605
37,67195,21478,27760,3376,17956,41607
38,67195,21483,27754,3376,17956,41602
39,67195,21479,27759,3376,17956,41606
40,67195,21486,27751,3376,17957,41599
41,67195,21563,27674,3376,17957,41522
42,67195,21684,27554,3376,17957,41401
43,67195,21514,27724,3376,17957,41571
44,67195,21627,27611,3376,17957,41458
45,67195,21550,27688,3376,17957,41535
46,67195,21515,27722,3376,17957,41570
47,67195,21453,27784,3376,17957,41632
48,67195,21463,27766,3384,17965,41613
49,67195,21468,27761,3384,17965,41608
50,67195,21517,27712,3384,17965,41560
51,67195,21531,27698,3384,17965,41546
52,67195,21487,27742,3384,17965,41590
53,67195,21486,27743,3384,17965,41591
54,67195,21452,27777,3384,17965,41624
55,67195,21468,27761,3384,17965,41609
56,67195,21468,27761,3384,17965,41608
57,67195,21466,27763,3384,17966,41611
58,67195,21480,27749,3384,17966,41597
59,67195,21489,27739,3384,17966,41587
60,67195,21458,27771,3384,17966,41619
