timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.1,1.6,64082.9,-0.0,-0.0,0.0,6687.8,28602.2,25.1,84.1,5.3,0.0,147.9
1651695262,0.4,0.3,64082.9,-0.0,-0.0,0.0,6687.8,28602.3,12.6,6.3,0.0,0.0,0.0
1651695263,0.7,0.3,64082.9,-0.0,-0.0,0.0,6687.8,28602.3,7.5,3.7,2.0,0.0,67.9
1651695264,0.5,0.6,64082.9,-0.0,-0.0,0.0,6687.8,28602.3,9.9,9.1,4.0,0.0,131.7
1651695265,1.3,0.8,64082.9,-0.0,-0.0,0.0,6687.8,28602.4,16.3,5.7,0.0,0.0,0.0
1651695266,8.2,9.1,64082.9,-0.0,-0.0,0.0,6687.8,28642.2,9.8,82.1,3.0,0.0,31.9
1651695267,6.9,1.4,64082.9,-0.0,-0.0,0.0,6689.9,28674.8,7.0,8.5,0.0,0.0,0.0
1651695268,6.6,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28686.8,6.2,11.5,0.0,0.0,0.0
1651695269,6.2,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28791.9,12.9,20.5,2.0,0.0,443.1
1651695270,6.1,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28909.3,10.2,14.7,3.9,0.0,39.4
1651695271,6.3,0.4,64082.9,-0.0,-0.0,0.0,6689.9,28756.6,10.0,10.8,0.0,0.0,0.0
1651695272,6.4,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28800.8,11.9,6.1,0.0,0.0,0.0
1651695273,6.6,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28781.8,17.6,10.0,3.0,0.0,143.6
1651695274,6.6,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28781.9,10.0,8.8,2.0,0.0,4.0
1651695275,7.0,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28752.6,16.7,7.2,12.8,0.0,267.1
1651695276,6.8,1.0,64082.9,-0.0,-0.0,0.0,6689.9,28845.9,8.3,6.9,0.0,0.0,0.0
1651695277,7.3,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28734.3,6.6,7.9,0.0,0.0,0.0
1651695278,6.2,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28760.2,8.0,12.8,0.0,0.0,0.0
1651695279,6.5,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28735.9,11.8,18.6,2.0,0.0,39.9
1651695280,0.0,0.0,64082.9,-0.0,-0.0,0.0,6689.9,28736.7,9.9,14.0,4.0,0.0,195.3
1651695281,6.4,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28737.6,9.8,11.9,0.0,0.0,0.0
1651695282,6.6,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28739.5,14.0,11.0,2.0,0.0,67.9
1651695283,6.6,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28737.8,8.0,4.0,1.0,0.0,71.9
1651695284,6.8,1.4,64082.9,-0.0,-0.0,0.0,6689.9,28842.2,15.7,13.0,4.0,0.0,99.8
1651695285,7.3,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28738.2,17.1,7.2,15.0,0.0,179.5
1651695286,6.5,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28741.0,8.5,7.2,0.0,0.0,0.0
1651695287,7.1,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28778.0,6.6,8.1,0.0,0.0,0.0
1651695288,6.4,0.6,64082.9,-0.0,-0.0,0.0,6689.9,28739.1,7.8,12.6,0.0,0.0,0.0
1651695289,6.5,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28738.8,11.9,18.7,3.0,0.0,20.0
1651695290,6.6,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28739.4,9.7,13.9,7.9,0.0,31.5
1651695291,6.2,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28741.8,6.8,8.4,0.0,0.0,0.0
1651695292,6.6,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28741.9,15.1,8.6,0.0,0.0,0.0
1651695293,6.7,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28742.1,9.5,4.6,2.0,0.0,75.9
1651695294,6.5,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28749.6,9.0,8.5,3.0,0.0,91.8
1651695295,7.7,1.5,64082.9,-0.0,-0.0,0.0,6689.9,28746.7,19.4,8.9,4.9,0.0,181.6
1651695296,6.4,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28746.6,8.4,6.7,0.0,0.0,0.0
1651695297,7.1,1.5,64082.9,-0.0,-0.0,0.0,6689.9,28758.8,6.7,8.2,0.0,0.0,0.0
1651695298,6.7,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28747.5,6.9,12.3,0.0,0.0,0.0
1651695299,6.6,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28747.8,11.8,18.7,1.0,0.0,43.9
1651695300,7.0,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28748.4,10.6,15.1,7.0,0.0,670.7
1651695301,6.3,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28748.2,6.6,8.1,0.0,0.0,0.0
1651695302,6.4,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28768.8,14.4,8.2,3.0,0.0,31.9
1651695303,6.4,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28746.7,8.3,3.8,3.0,0.0,75.8
1651695304,6.7,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28748.2,9.4,9.5,3.0,0.0,107.8
1651695305,7.8,1.6,64082.9,-0.0,-0.0,0.0,6689.9,28749.3,17.4,7.7,1.0,0.0,4.0
1651695306,7.1,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28776.9,8.4,7.0,0.0,0.0,0.0
1651695307,7.2,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28747.5,6.9,8.2,0.0,0.0,0.0
1651695308,6.1,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28827.5,6.4,11.9,2.0,0.0,59.9
1651695309,6.4,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28767.7,12.9,19.0,0.0,0.0,0.0
1651695310,6.6,0.7,64082.9,-0.0,-0.0,0.0,6689.9,28748.2,10.4,14.1,5.9,0.0,610.3
1651695311,6.5,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28748.9,7.5,8.5,0.0,0.0,0.0
1651695312,6.8,0.9,64082.9,-0.0,-0.0,0.0,6689.9,28752.0,12.4,6.4,0.0,0.0,0.0
1651695313,6.8,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28753.1,13.6,7.1,3.0,0.0,59.9
1651695314,7.3,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28769.6,9.7,11.9,1.0,0.0,4.0
1651695315,7.4,1.2,64082.9,-0.0,-0.0,0.0,6689.9,28766.1,17.2,8.1,7.8,0.0,164.8
1651695316,6.8,1.1,64082.9,-0.0,-0.0,0.0,6689.9,28827.9,9.2,6.3,22.0,0.0,778.5
1651695317,7.2,1.1,64082.9,-0.0,-0.0,0.0,6690.0,28768.5,6.7,8.3,0.0,0.0,0.0
1651695318,6.3,0.9,64082.9,-0.0,-0.0,0.0,6690.0,28802.8,6.7,12.5,0.0,0.0,0.0
1651695319,6.5,0.8,64082.9,-0.0,-0.0,0.0,6689.9,28753.3,12.9,18.8,1.0,0.0,4.0
