timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.1,1.6,64082.9,-0.0,-0.0,61490.2,7013.1,25375.6,23.3,82.4,1.5,0.0,6.2
1651695262,1.2,0.4,64082.9,-0.0,-0.0,61490.2,7013.1,25390.1,6.0,8.5,0.0,0.0,0.0
1651695263,1.7,1.2,64082.9,-0.0,-0.0,61490.2,7013.1,25376.0,15.8,15.4,10.0,0.0,135.7
1651695264,0.1,0.1,64082.9,-0.0,-0.0,61490.2,7013.1,25376.0,8.0,6.5,0.0,0.0,0.0
1651695265,0.1,0.1,64082.9,-0.0,-0.0,61490.2,7013.1,25375.7,13.4,10.9,3.0,0.0,115.8
1651695266,8.5,8.4,64082.9,-0.0,-0.0,61490.2,7013.1,25415.6,10.0,81.8,3.0,0.0,143.7
1651695267,5.7,1.0,64082.9,-0.0,-0.0,61490.2,7015.2,25451.3,9.2,8.6,0.0,0.0,0.0
1651695268,6.1,0.6,64082.9,-0.0,-0.0,61490.2,7015.2,25461.0,4.8,4.7,0.0,0.0,0.0
1651695269,5.9,0.7,64082.9,-0.0,-0.0,61490.2,7015.2,25496.9,8.6,8.6,0.0,0.0,0.0
1651695270,6.2,0.5,64082.9,-0.0,-0.0,61490.2,7015.2,25497.5,3.1,8.0,1.0,0.0,27.9
1651695271,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.2,25470.0,9.7,10.9,0.0,0.0,0.0
1651695272,6.0,0.7,64082.9,-0.0,-0.0,61490.2,7015.2,25517.0,8.1,11.7,2.0,0.0,20.0
1651695273,8.2,1.9,64082.9,-0.0,-0.0,61490.2,7015.3,25495.9,14.1,12.6,5.0,0.0,155.7
1651695274,6.4,0.4,64082.9,-0.0,-0.0,61490.2,7015.3,25496.0,7.7,6.3,7.0,0.0,67.9
1651695275,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25485.5,13.0,11.4,2.0,0.0,4.0
1651695276,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25482.9,9.3,7.2,2.0,0.0,78.9
1651695277,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25483.5,9.0,7.1,0.0,0.0,0.0
1651695278,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25484.2,5.9,6.4,8.0,0.0,207.6
1651695279,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25490.9,8.5,8.3,0.0,0.0,0.0
1651695280,6.2,0.7,64082.9,-0.0,-0.0,61490.2,7015.3,25485.2,3.1,8.6,1.0,0.0,0.0
1651695281,6.3,0.8,64082.9,-0.0,-0.0,61490.2,7015.3,25524.5,11.1,11.5,1.0,0.0,23.8
1651695282,6.1,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25505.9,11.3,16.4,0.0,0.0,0.0
1651695283,8.2,0.8,64082.9,-0.0,-0.0,61490.2,7015.3,25523.2,11.3,8.8,2.0,0.0,67.9
1651695284,6.8,1.3,64082.9,-0.0,-0.0,61490.2,7015.3,25510.3,7.7,6.5,10.0,0.0,119.8
1651695285,6.3,0.5,64082.9,-0.0,-0.0,61490.2,7015.3,25506.2,13.0,11.2,1.0,0.0,4.0
1651695286,6.5,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25521.4,10.1,8.1,2.0,0.0,79.1
1651695287,6.4,0.7,64082.9,-0.0,-0.0,61490.2,7015.3,25509.5,8.0,7.0,24.0,0.0,742.5
1651695288,6.4,0.4,64082.9,-0.0,-0.0,61490.2,7015.3,25507.6,4.7,4.5,3.0,0.0,167.7
1651695289,6.4,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25507.9,7.8,7.8,6.0,0.0,63.9
1651695290,0.0,0.0,64082.9,-0.0,-0.0,61490.2,7015.3,25507.7,4.0,9.7,3.0,0.0,63.9
1651695291,6.1,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25510.3,9.4,10.3,0.0,0.0,0.0
1651695292,6.3,0.4,64082.9,-0.0,-0.0,61490.2,7015.3,25508.3,11.3,16.6,2.0,0.0,28.0
1651695293,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25508.7,12.2,8.4,1.0,0.0,67.9
1651695294,8.3,1.6,64082.9,-0.0,-0.0,61490.2,7015.3,25506.5,8.2,7.3,4.0,0.0,123.8
1651695295,6.4,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25506.9,12.7,10.8,11.0,0.0,75.9
1651695296,6.5,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25510.0,10.2,8.0,0.0,0.0,0.0
1651695297,6.3,0.5,64082.9,-0.0,-0.0,61490.2,7015.3,25510.8,8.1,7.2,2.0,0.0,79.8
1651695298,6.2,0.5,64082.9,-0.0,-0.0,61490.2,7015.3,25511.2,5.0,4.8,0.0,0.0,0.0
1651695299,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25508.9,7.5,7.5,3.0,0.0,726.6
1651695300,6.2,0.6,64082.9,-0.0,-0.0,61490.2,7015.3,25531.5,4.0,9.7,2.0,0.0,51.9
1651695301,6.3,0.4,64082.9,-0.0,-0.0,61490.2,7015.3,25509.3,8.9,9.6,0.0,0.0,0.0
