timestamp,total,used,free,shared,buff/cache,available
0,67195,2977,20922,3428,43296,60072
1,67195,2978,20920,3428,43296,60070
2,67195,3003,20895,3428,43296,60045
3,67195,3004,20894,3428,43296,60044
4,67195,3003,20895,3428,43296,60045
5,67195,3004,20894,3428,43296,60044
6,67195,3030,20868,3428,43296,60018
7,67195,3031,20867,3428,43296,60018
8,67195,3030,20868,3428,43296,60018
9,67195,3031,20867,3428,43296,60017
10,67195,3030,20868,3428,43296,60018
11,67195,3003,20895,3428,43296,60045
12,67195,3005,20893,3428,43296,60043
13,67195,3030,20868,3428,43296,60018
14,67195,3031,20867,3428,43296,60018
15,67195,3030,20868,3428,43296,60018
16,67195,3030,20868,3428,43296,60018
17,67195,3031,20867,3428,43296,60018
18,67195,3031,20867,3428,43296,60017
19,67195,3036,20862,3428,43296,60013
20,67195,3031,20867,3428,43296,60017
21,67195,3031,20867,3428,43296,60017
22,67195,3031,20867,3428,43296,60017
23,67195,3031,20867,3428,43296,60018
24,67195,3038,20860,3428,43296,60011
25,67195,3031,20867,3428,43296,60017
26,67195,3031,20867,3428,43296,60017
27,67195,3031,20867,3428,43296,60018
28,67195,3031,20867,3428,43296,60018
29,67195,3031,20866,3428,43296,60017
30,67195,3031,20867,3428,43296,60018
31,67195,3031,20867,3428,43297,60017
32,67195,3031,20867,3428,43297,60017
33,67195,3031,20867,3428,43297,60018
34,67195,3031,20866,3428,43297,60017
35,67195,3031,20866,3428,43297,60017
36,67195,3031,20867,3428,43297,60017
37,67195,3031,20867,3428,43297,60017
38,67195,3031,20866,3428,43297,60017
39,67195,3031,20867,3428,43297,60018
40,67195,3031,20866,3428,43297,60017
41,67195,3031,20867,3428,43297,60017
42,67195,3031,20867,3428,43297,60017
43,67195,3031,20867,3428,43297,60017
44,67195,3031,20867,3428,43297,60017
45,67195,3031,20867,3428,43297,60018
46,67195,3041,20856,3428,43297,60007
47,67195,3031,20867,3428,43297,60018
48,67195,3031,20867,3428,43297,60018
49,67195,3031,20867,3428,43297,60018
50,67195,3030,20867,3428,43297,60018
51,67195,3031,20866,3428,43297,60017
52,67195,3030,20867,3428,43297,60018
53,67195,3031,20867,3428,43297,60018
54,67195,3031,20866,3428,43297,60017
55,67195,3031,20866,3428,43297,60018
56,67195,3040,20857,3428,43297,60008
57,67195,3031,20866,3428,43297,60017
58,67195,3031,20866,3428,43297,60018
59,67195,3031,20866,3428,43297,60017
60,67195,3031,20866,3428,43297,60017
61,67195,3031,20866,3428,43297,60017
62,67195,3031,20866,3428,43297,60017
63,67195,3030,20867,3428,43297,60018
64,67195,3030,20867,3428,43297,60018
65,67195,3030,20867,3428,43297,60018
66,67195,3030,20867,3428,43297,60018
67,67195,3030,20867,3428,43297,60018
68,67195,3030,20867,3428,43297,60018
69,67195,3030,20867,3428,43297,60018
70,67195,3030,20866,3428,43297,60018
71,67195,3030,20867,3428,43297,60018
72,67195,3030,20866,3428,43297,60018
73,67195,3030,20867,3428,43297,60019
74,67195,3030,20867,3428,43297,60018
75,67195,3029,20868,3428,43297,60019
76,67195,3030,20867,3428,43297,60018
77,67195,3030,20867,3428,43298,60019
78,67195,3030,20867,3428,43298,60018
79,67195,3030,20867,3428,43298,60019
80,67195,3029,20867,3428,43298,60019
81,67195,3030,20866,3428,43298,60018
82,67195,3030,20867,3428,43298,60019
83,67195,3030,20866,3428,43298,60018
84,67195,3030,20867,3428,43298,60018
85,67195,3030,20866,3428,43298,60018
86,67195,3029,20867,3428,43298,60019
87,67195,3029,20867,3428,43298,60019
88,67195,3029,20867,3428,43298,60019
89,67195,3030,20867,3428,43298,60018
90,67195,3030,20867,3428,43298,60018
91,67195,3030,20867,3428,43298,60018
92,67195,3030,20866,3428,43298,60018
93,67195,3030,20867,3428,43298,60019
94,67195,3030,20866,3428,43298,60018
95,67195,3030,20867,3428,43298,60018
96,67195,3030,20866,3428,43298,60018
97,67195,3030,20866,3428,43298,60018
98,67195,3030,20867,3428,43298,60018
99,67195,3030,20866,3428,43298,60018
100,67195,3030,20866,3428,43298,60018
101,67195,3030,20866,3428,43298,60018
102,67195,3030,20866,3428,43298,60018
103,67195,3030,20867,3428,43298,60018
104,67195,3030,20867,3428,43298,60018
105,67195,3029,20867,3428,43298,60019
106,67195,3030,20866,3428,43298,60018
107,67195,3030,20866,3428,43298,60018
108,67195,3030,20866,3428,43298,60018
109,67195,3031,20865,3428,43298,60017
110,67195,3031,20865,3428,43298,60018
111,67195,3030,20866,3428,43298,60018
112,67195,3030,20866,3428,43298,60018
113,67195,3030,20866,3428,43298,60018
114,67195,3031,20865,3428,43298,60017
115,67195,3031,20865,3428,43298,60017
116,67195,3031,20864,3428,43298,60017
117,67195,3032,20864,3428,43298,60016
118,67195,3032,20864,3428,43298,60017
119,67195,3032,20864,3428,43298,60017
120,67195,3032,20864,3428,43298,60017
121,67195,3032,20864,3428,43298,60016
122,67195,3041,20855,3428,43298,60007
123,67195,3045,20851,3428,43298,60003
124,67195,3018,20878,3428,43298,60031
125,67195,3003,20893,3428,43298,60045
126,67195,3002,20893,3428,43298,60046
127,67195,3002,20893,3428,43298,60046
128,67195,3002,20893,3428,43298,60046
129,67195,3002,20893,3428,43298,60046
130,67195,3003,20893,3428,43299,60045
131,67195,2976,20920,3428,43299,60073
132,67195,2981,20914,3428,43299,60067
133,67195,2976,20919,3428,43299,60072
134,67195,2990,20906,3428,43299,60058
135,67195,2989,20906,3428,43299,60059
136,67195,2975,20920,3428,43299,60073
137,67195,2975,20921,3428,43299,60074
138,67195,2975,20921,3428,43299,60074
139,67195,2975,20921,3428,43299,60073
140,67195,2975,20921,3428,43299,60073
141,67195,2975,20920,3428,43299,60073
142,67195,2975,20921,3428,43299,60073
143,67195,2975,20921,3428,43299,60073
144,67195,2975,20920,3428,43299,60073
145,67195,2975,20921,3428,43299,60073
146,67195,2974,20921,3428,43299,60074
147,67195,2975,20920,3428,43299,60073
148,67195,2975,20921,3428,43299,60074
149,67195,2975,20920,3428,43299,60073
150,67195,2975,20921,3428,43299,60074
151,67195,2975,20921,3428,43299,60073
152,67195,2975,20921,3428,43299,60073
153,67195,2975,20921,3428,43299,60074
154,67195,2975,20920,3428,43299,60073
155,67195,2974,20921,3428,43299,60074
156,67195,2975,20920,3428,43299,60073
157,67195,2975,20921,3428,43299,60074
158,67195,2975,20920,3428,43299,60073
159,67195,2976,20920,3428,43299,60073
160,67195,2975,20920,3428,43299,60073
161,67195,2975,20920,3428,43299,60073
162,67195,2975,20920,3428,43299,60073
163,67195,2975,20921,3428,43299,60074
164,67195,2975,20921,3428,43299,60074
165,67195,2974,20921,3428,43299,60074
166,67195,2974,20921,3428,43299,60074
167,67195,2974,20921,3428,43299,60074
168,67195,2974,20921,3428,43299,60074
169,67195,2974,20921,3428,43299,60074
170,67195,2974,20921,3428,43299,60074
171,67195,2974,20921,3428,43299,60074
172,67195,2974,20921,3428,43299,60074
173,67195,2975,20920,3428,43299,60074
174,67195,2974,20920,3428,43299,60074
175,67195,2975,20920,3428,43299,60074
176,67195,2974,20920,3428,43299,60074
177,67195,2974,20921,3428,43299,60074
178,67195,2974,20920,3428,43300,60074
179,67195,2975,20920,3428,43300,60074
180,67195,2974,20920,3428,43300,60074
181,67195,2975,20920,3428,43300,60074
182,67195,2975,20920,3428,43300,60073
183,67195,2975,20920,3428,43300,60073
184,67195,2975,20920,3428,43300,60073
185,67195,2975,20920,3428,43300,60074
186,67195,2975,20920,3428,43300,60074
187,67195,2974,20920,3428,43300,60074
188,67195,2974,20920,3428,43300,60074
189,67195,2975,20920,3428,43300,60074
190,67195,2975,20920,3428,43300,60074
191,67195,2975,20920,3428,43300,60073
192,67195,2975,20920,3428,43300,60073
193,67195,2974,20920,3428,43300,60074
194,67195,2974,20920,3428,43300,60074
195,67195,2988,20907,3428,43300,60061
196,67195,2974,20920,3428,43300,60074
197,67195,2974,20921,3428,43300,60074
198,67195,2974,20920,3428,43300,60074
199,67195,2975,20919,3428,43300,60073
200,67195,2974,20920,3428,43300,60074
201,67195,2975,20920,3428,43300,60073
202,67195,2975,20920,3428,43300,60074
203,67195,2975,20919,3428,43300,60073
204,67195,2975,20920,3428,43300,60073
205,67195,2975,20919,3428,43300,60073
206,67195,2975,20919,3428,43300,60073
207,67195,2975,20919,3428,43300,60073
208,67195,2975,20919,3428,43300,60073
209,67195,2975,20919,3428,43300,60073
210,67195,2975,20919,3428,43300,60073
211,67195,2975,20919,3428,43300,60073
212,67195,2975,20919,3428,43300,60073
213,67195,2975,20919,3428,43300,60073
214,67195,2975,20919,3428,43300,60074
215,67195,2975,20919,3428,43300,60073
216,67195,2975,20919,3428,43300,60073
217,67195,2975,20919,3428,43300,60073
218,67195,2975,20919,3428,43300,60074
219,67195,2975,20919,3428,43300,60073
220,67195,2975,20919,3428,43300,60073
221,67195,2975,20919,3428,43300,60074
222,67195,2975,20919,3428,43300,60074
223,67195,2974,20920,3428,43300,60074
224,67195,2974,20920,3428,43300,60074
225,67195,2974,20920,3428,43300,60074
226,67195,2974,20920,3428,43300,60074
227,67195,2974,20920,3428,43300,60074
228,67195,2974,20920,3428,43301,60074
229,67195,2974,20920,3428,43301,60074
230,67195,2974,20920,3428,43301,60074
231,67195,2974,20920,3428,43301,60074
232,67195,2974,20919,3428,43301,60074
233,67195,2974,20919,3428,43301,60074
234,67195,2975,20919,3428,43301,60073
235,67195,2974,20920,3428,43301,60074
236,67195,2974,20919,3428,43301,60074
237,67195,2975,20919,3428,43301,60074
238,67195,2975,20919,3428,43301,60074
239,67195,2975,20919,3428,43301,60073
240,67195,2975,20919,3428,43301,60074
241,67195,2975,20919,3428,43301,60073
242,67195,2975,20919,3428,43301,60074
243,67195,2975,20919,3428,43301,60074
244,67195,2975,20919,3428,43301,60073
245,67195,2975,20919,3428,43301,60074
246,67195,2975,20919,3428,43301,60073
247,67195,2975,20919,3428,43301,60073
248,67195,2976,20918,3428,43301,60073
249,67195,2976,20918,3428,43301,60072
250,67195,2975,20918,3428,43301,60073
251,67195,2975,20918,3428,43301,60073
252,67195,2975,20919,3428,43301,60074
253,67195,2974,20920,3428,43301,60074
254,67195,2974,20920,3428,43301,60074
255,67195,2974,20919,3428,43301,60074
256,67195,2975,20919,3428,43301,60074
