timestamp,total,used,free,shared,buff/cache,available
0,67195,21365,28637,3392,17193,41703
709283,67195,21364,28638,3392,17192,41703
1,67195,21364,28638,3392,17192,41703
709284,67195,21365,28638,3392,17192,41703
2,67195,21364,28638,3392,17192,41703
709285,67195,21364,28638,3392,17192,41703
3,67195,21364,28638,3392,17192,41703
709286,67195,21364,28638,3392,17192,41703
4,67195,21364,28638,3392,17192,41704
709287,67195,21369,28633,3392,17192,41699
5,67195,21372,28630,3392,17192,41696
709288,67195,21419,28582,3392,17193,41648
6,67195,21437,28565,3392,17193,41630
709289,67195,21455,28546,3392,17193,41612
7,67195,21456,28542,3392,17196,41612
709290,67195,21527,28471,3392,17197,41541
8,67195,21545,28453,3392,17197,41523
709291,67195,21513,28485,3392,17197,41555
9,67195,21513,28484,3392,17197,41554
709292,67195,21540,28455,3392,17200,41527
10,67195,21550,28445,3392,17200,41518
709293,67195,21584,28411,3392,17200,41484
11,67195,21600,28394,3392,17200,41467
709294,67195,21632,28363,3392,17200,41436
12,67195,21632,28363,3392,17200,41436
709295,67195,21593,28401,3392,17200,41475
13,67195,21593,28401,3392,17200,41474
709296,67195,21597,28397,3392,17200,41470
14,67195,21615,28379,3392,17200,41453
709297,67195,21618,28376,3392,17200,41449
15,67195,21618,28376,3392,17200,41449
709298,67195,21619,28375,3392,17200,41449
16,67195,21626,28368,3392,17200,41442
709299,67195,21643,28352,3392,17200,41425
17,67195,21623,28371,3392,17200,41444
709300,67195,21629,28365,3392,17200,41438
18,67195,21634,28360,3392,17200,41433
709301,67195,21622,28373,3392,17200,41446
19,67195,21624,28370,3392,17200,41444
709302,67195,21635,28359,3392,17200,41433
20,67195,21622,28372,3392,17200,41445
709303,67195,21623,28371,3392,17200,41445
21,67195,21623,28371,3392,17200,41444
709304,67195,21667,28327,3392,17200,41400
22,67195,21679,28315,3392,17200,41388
709305,67195,21623,28371,3392,17200,41444
23,67195,21623,28371,3392,17200,41444
709306,67195,21622,28372,3392,17200,41445
24,67195,21622,28372,3392,17200,41446
709307,67195,21622,28372,3392,17200,41446
25,67195,21622,28372,3392,17200,41446
709308,67195,21651,28342,3392,17200,41416
26,67195,21661,28333,3392,17200,41406
709309,67195,21622,28372,3392,17200,41446
27,67195,21621,28372,3392,17200,41446
709310,67195,21626,28368,3392,17200,41442
28,67195,21626,28368,3392,17200,41441
709311,67195,21626,28368,3392,17200,41441
29,67195,21626,28368,3392,17200,41441
709312,67195,21629,28365,3392,17201,41439
30,67195,21630,28364,3392,17201,41438
709313,67195,21653,28341,3392,17201,41415
31,67195,21653,28340,3392,17201,41414
709314,67195,21682,28312,3392,17201,41386
32,67195,21681,28312,3392,17201,41386
709315,67195,21660,28334,3392,17201,41408
33,67195,21653,28341,3392,17201,41415
709316,67195,21626,28368,3392,17201,41442
34,67195,21626,28368,3392,17201,41442
709317,67195,21641,28352,3392,17201,41426
35,67195,21642,28352,3392,17201,41426
709318,67195,21657,28336,3392,17201,41410
36,67195,21642,28351,3392,17201,41426
709319,67195,21644,28349,3392,17201,41423
37,67195,21642,28352,3392,17201,41426
709320,67195,21642,28352,3392,17201,41426
38,67195,21642,28352,3392,17201,41426
709321,67195,21642,28351,3392,17201,41425
39,67195,21642,28351,3392,17201,41425
709322,67195,21658,28336,3392,17201,41410
40,67195,21671,28322,3392,17201,41396
709323,67195,21654,28339,3392,17201,41414
41,67195,21654,28339,3392,17201,41414
709324,67195,21671,28322,3392,17201,41396
42,67195,21654,28339,3392,17201,41413
709325,67195,21688,28306,3392,17201,41380
43,67195,21698,28295,3392,17201,41369
709326,67195,21698,28296,3392,17201,41370
44,67195,21698,28295,3392,17201,41369
709327,67195,21715,28278,3392,17201,41352
45,67195,21700,28292,3392,17201,41367
709328,67195,21712,28281,3392,17201,41356
46,67195,21716,28277,3392,17201,41351
709329,67195,21716,28277,3392,17201,41352
47,67195,21716,28277,3392,17201,41351
709330,67195,21699,28294,3392,17201,41369
48,67195,21699,28294,3392,17201,41369
709331,67195,21751,28242,3392,17201,41317
49,67195,21752,28241,3392,17201,41316
