timestamp,total,used,free,shared,buff/cache,available
0,67195,21509,27664,3392,18021,41560
770914,67195,21509,27664,3392,18021,41560
1,67195,21509,27664,3392,18021,41559
770915,67195,21509,27664,3392,18021,41559
2,67195,21509,27664,3392,18021,41560
770916,67195,21509,27664,3392,18021,41559
3,67195,21510,27664,3392,18021,41559
770917,67195,21509,27664,3392,18021,41559
4,67195,21518,27655,3392,18021,41550
770918,67195,21518,27655,3392,18021,41551
5,67195,21516,27658,3392,18021,41553
770919,67195,21522,27652,3392,18021,41547
6,67195,21605,27567,3392,18021,41463
770920,67195,21613,27560,3392,18021,41455
7,67195,21634,27538,3392,18022,41434
770921,67195,21638,27535,3392,18022,41431
8,67195,21635,27538,3392,18022,41434
770922,67195,21605,27568,3392,18022,41464
9,67195,21665,27508,3392,18022,41404
770923,67195,21678,27495,3392,18022,41391
10,67195,21664,27508,3392,18022,41404
770924,67195,21672,27501,3392,18022,41397
11,67195,21634,27538,3392,18022,41435
770925,67195,21634,27539,3392,18022,41435
12,67195,21741,27432,3392,18022,41328
770926,67195,21711,27462,3392,18022,41358
13,67195,21801,27371,3392,18022,41267
770927,67195,21701,27471,3392,18022,41367
14,67195,21663,27509,3392,18022,41405
770928,67195,21667,27506,3392,18022,41402
15,67195,21658,27514,3392,18022,41410
770929,67195,21663,27510,3392,18022,41406
16,67195,21641,27532,3392,18022,41428
770930,67195,21633,27540,3392,18022,41436
17,67195,21632,27540,3392,18022,41436
770931,67195,21636,27537,3392,18022,41433
18,67195,21669,27503,3392,18022,41399
770932,67195,21672,27501,3392,18022,41397
19,67195,21637,27536,3392,18022,41432
770933,67195,21640,27532,3392,18022,41428
20,67195,21656,27516,3392,18022,41412
770934,67195,21642,27530,3392,18022,41426
21,67195,21645,27528,3392,18022,41424
770935,67195,21640,27532,3392,18022,41428
22,67195,21640,27532,3392,18022,41428
770936,67195,21652,27520,3392,18022,41416
23,67195,21651,27521,3392,18022,41417
770937,67195,21665,27507,3392,18022,41404
24,67195,21671,27501,3392,18022,41397
770938,67195,21671,27501,3392,18022,41398
25,67195,21652,27520,3392,18022,41417
770939,67195,21672,27500,3392,18022,41397
26,67195,21639,27533,3392,18022,41429
770940,67195,21655,27517,3392,18022,41414
27,67195,21645,27527,3392,18022,41423
770941,67195,21663,27509,3392,18022,41405
28,67195,21653,27519,3392,18022,41416
770942,67195,21655,27517,3392,18022,41414
29,67195,21640,27532,3392,18023,41429
770943,67195,21639,27533,3392,18023,41429
30,67195,21644,27528,3392,18023,41424
770944,67195,21644,27528,3392,18023,41425
31,67195,21667,27504,3392,18023,41401
770945,67195,21672,27500,3392,18023,41397
32,67195,21645,27527,3392,18023,41423
770946,67195,21657,27515,3392,18023,41411
33,67195,21651,27520,3392,18023,41417
770947,67195,21643,27528,3392,18023,41425
34,67195,21681,27491,3392,18023,41387
770948,67195,21686,27486,3392,18023,41383
35,67195,21681,27490,3392,18023,41387
770949,67195,21681,27491,3392,18023,41387
36,67195,21766,27405,3392,18023,41302
770950,67195,21691,27480,3392,18023,41377
37,67195,21652,27519,3392,18023,41416
770951,67195,21664,27507,3392,18023,41404
38,67195,21654,27518,3392,18023,41414
770952,67195,21653,27518,3392,18023,41415
39,67195,21659,27512,3392,18023,41409
770953,67195,21652,27520,3392,18023,41417
40,67195,21655,27517,3392,18023,41414
770954,67195,21656,27515,3392,18023,41412
41,67195,21666,27506,3392,18023,41403
770955,67195,21685,27486,3392,18023,41383
42,67195,21796,27376,3392,18023,41273
770956,67195,21796,27375,3392,18023,41272
43,67195,21914,27258,3392,18023,41155
770957,67195,21913,27258,3392,18023,41155
44,67195,21710,27462,3392,18023,41359
770958,67195,21730,27441,3392,18023,41338
45,67195,21830,27341,3392,18023,41238
770959,67195,21830,27341,3392,18023,41238
46,67195,21697,27474,3392,18023,41372
770960,67195,21697,27474,3392,18023,41371
47,67195,21696,27475,3392,18023,41372
770961,67195,21702,27469,3392,18023,41366
48,67195,21696,27475,3392,18023,41372
770962,67195,21702,27469,3392,18023,41366
49,67195,21656,27515,3392,18023,41412
770963,67195,21656,27515,3392,18023,41412
50,67195,21670,27501,3392,18023,41399
770964,67195,21670,27501,3392,18023,41399
51,67195,21661,27510,3392,18023,41407
770965,67195,21681,27490,3392,18023,41387
52,67195,21778,27393,3392,18023,41290
770966,67195,21778,27393,3392,18023,41290
53,67195,21679,27492,3392,18023,41389
770967,67195,21677,27494,3392,18023,41392
54,67195,21797,27373,3392,18023,41271
770968,67195,21776,27395,3392,18023,41292
55,67195,21674,27497,3392,18023,41394
770969,67195,21674,27497,3392,18023,41394
56,67195,21683,27488,3392,18023,41385
770970,67195,21686,27484,3392,18023,41382
57,67195,21683,27488,3393,18024,41386
770971,67195,21683,27488,3393,18024,41386
58,67195,21641,27530,3393,18024,41428
770972,67195,21633,27537,3393,18024,41435
59,67195,21726,27444,3393,18024,41342
770973,67195,21726,27444,3393,18024,41342
60,67195,21648,27522,3393,18024,41420
770974,67195,21660,27511,3393,18024,41408
61,67195,21650,27520,3393,18024,41418
770975,67195,21651,27520,3393,18024,41417
62,67195,21651,27519,3393,18024,41417
770976,67195,21651,27519,3393,18024,41417
63,67195,21648,27522,3393,18024,41420
770977,67195,21648,27523,3393,18024,41420
64,67195,21650,27521,3393,18024,41419
770978,67195,21649,27521,3393,18024,41419
65,67195,21678,27492,3393,18024,41390
770979,67195,21647,27524,3393,18024,41421
66,67195,21649,27521,3393,18024,41419
770980,67195,21653,27518,3393,18024,41415
67,67195,21651,27519,3393,18024,41417
770981,67195,21653,27517,3393,18024,41415
68,67195,21654,27516,3393,18024,41414
770982,67195,21654,27516,3393,18024,41414
69,67195,21668,27502,3393,18024,41401
770983,67195,21686,27484,3393,18024,41382
70,67195,21747,27423,3393,18024,41321
770984,67195,21652,27518,3393,18024,41416
71,67195,21685,27485,3393,18024,41383
770985,67195,21680,27490,3393,18024,41388
72,67195,21681,27489,3393,18024,41387
770986,67195,21685,27485,3393,18024,41383
73,67195,21650,27519,3393,18024,41418
770987,67195,21651,27519,3393,18024,41417
74,67195,21653,27517,3393,18024,41415
770988,67195,21652,27518,3393,18024,41416
75,67195,21653,27517,3393,18024,41415
770989,67195,21658,27512,3393,18024,41410
76,67195,21655,27515,3393,18024,41413
770990,67195,21670,27500,3393,18024,41398
77,67195,21654,27516,3393,18025,41414
770991,67195,21652,27518,3393,18025,41416
78,67195,21669,27501,3393,18025,41399
770992,67195,21649,27520,3393,18025,41419
79,67195,21652,27518,3393,18025,41416
770993,67195,21652,27518,3393,18025,41416
80,67195,21652,27518,3393,18025,41416
770994,67195,21652,27518,3393,18025,41416
81,67195,21650,27520,3393,18025,41418
770995,67195,21650,27520,3393,18025,41418
82,67195,21650,27520,3393,18025,41418
770996,67195,21650,27520,3393,18025,41418
83,67195,21649,27520,3393,18025,41418
770997,67195,21649,27520,3393,18025,41419
84,67195,21649,27520,3393,18025,41419
770998,67195,21663,27506,3393,18025,41405
85,67195,21650,27520,3393,18025,41418
770999,67195,21650,27520,3393,18025,41418
86,67195,21649,27520,3393,18025,41419
771000,67195,21649,27520,3393,18025,41419
87,67195,21649,27520,3393,18025,41419
771001,67195,21649,27520,3393,18025,41419
88,67195,21649,27520,3393,18025,41419
771002,67195,21649,27520,3393,18025,41419
89,67195,21649,27520,3393,18025,41419
771003,67195,21650,27520,3393,18025,41418
90,67195,21650,27520,3393,18025,41418
771004,67195,21649,27520,3393,18025,41419
91,67195,21649,27520,3393,18025,41419
771005,67195,21649,27520,3393,18025,41419
92,67195,21650,27520,3393,18025,41418
771006,67195,21649,27520,3393,18025,41418
93,67195,21650,27519,3393,18025,41418
771007,67195,21649,27520,3393,18025,41419
94,67195,21664,27506,3393,18025,41404
771008,67195,21651,27519,3393,18025,41417
