timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.6,1.8,64082.9,-0.0,-0.0,0.0,6590.8,30575.6,22.1,79.8,5.3,0.0,9.1
1651695262,0.9,0.5,64082.9,-0.0,-0.0,0.0,6590.8,30575.8,8.2,5.8,1.0,0.0,67.9
1651695263,1.3,1.1,64082.9,-0.0,-0.0,0.0,6590.8,30575.4,21.9,16.5,0.0,0.0,0.0
1651695264,0.5,0.4,64082.9,-0.0,-0.0,0.0,6590.8,30575.4,6.9,5.7,10.0,0.0,359.4
1651695265,0.4,0.4,64082.9,-0.0,-0.0,0.0,6590.8,30575.5,7.2,7.0,3.0,0.0,111.8
1651695266,8.1,9.3,64082.9,-0.0,-0.0,0.0,6590.8,30615.4,7.0,80.9,0.0,0.0,0.0
1651695267,6.1,1.4,64082.9,-0.0,-0.0,0.0,6593.0,30742.6,11.1,9.3,0.0,0.0,0.0
1651695268,6.3,1.4,64082.9,-0.0,-0.0,0.0,6593.0,30897.3,5.4,6.0,0.0,0.0,0.0
1651695269,6.5,1.2,64082.9,-0.0,-0.0,0.0,6593.0,30824.6,20.4,24.7,3.0,0.0,447.2
1651695270,7.7,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30750.2,12.6,11.8,2.0,0.0,35.9
1651695271,6.4,0.6,64082.9,-0.0,-0.0,0.0,6593.0,30779.1,6.6,6.9,4.0,0.0,47.9
1651695272,6.7,1.1,64082.9,-0.0,-0.0,0.0,6593.0,30796.6,8.1,6.0,1.0,0.0,67.9
1651695273,7.3,1.6,64082.9,-0.0,-0.0,0.0,6593.0,30869.9,23.0,18.5,0.0,0.0,0.0
1651695274,6.4,0.7,64082.9,-0.0,-0.0,0.0,6593.0,30770.5,6.8,5.7,0.0,0.0,0.0
1651695275,6.4,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30811.0,7.3,8.7,2.0,0.0,79.9
1651695276,6.6,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30795.4,5.0,5.1,0.0,0.0,0.0
1651695277,6.4,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30784.0,11.0,9.0,0.0,0.0,0.0
1651695278,6.5,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30770.2,7.2,6.9,2.0,0.0,47.9
1651695279,6.7,1.0,64082.9,-0.0,-0.0,0.0,6593.0,30772.6,9.7,17.7,3.0,0.0,39.9
1651695280,7.2,1.5,64082.9,-0.0,-0.0,0.0,6593.0,30780.7,17.4,14.5,4.0,0.0,127.7
1651695281,6.4,0.8,64082.9,-0.0,-0.0,0.0,6593.0,30753.8,9.3,9.0,3.0,0.0,4.0
1651695282,7.2,1.2,64082.9,-0.0,-0.0,0.0,6593.0,30756.3,8.2,5.9,1.0,0.0,71.9
1651695283,7.4,1.7,64082.9,-0.0,-0.0,0.0,6593.0,30793.1,22.0,16.4,0.0,0.0,0.0
1651695284,6.6,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30757.9,7.0,6.6,4.0,0.0,139.6
1651695285,6.4,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30760.0,7.3,7.7,2.0,0.0,7.9
1651695286,6.4,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30760.3,5.4,5.3,0.0,0.0,0.0
1651695287,6.6,1.0,64082.9,-0.0,-0.0,0.0,6593.0,30758.3,10.7,9.0,0.0,0.0,0.0
1651695288,6.6,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30758.7,5.9,6.2,0.0,0.0,0.0
1651695289,6.4,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30761.6,9.2,17.5,2.0,0.0,4.0
1651695290,7.9,1.4,64082.9,-0.0,-0.0,0.0,6593.0,30759.7,10.8,11.0,2.0,0.0,31.7
1651695291,6.9,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30764.0,11.3,10.2,3.0,0.0,24.0
1651695292,6.8,1.1,64082.9,-0.0,-0.0,0.0,6593.0,30762.5,8.9,6.1,2.0,0.0,75.8
1651695293,7.1,1.6,64082.9,-0.0,-0.0,0.0,6593.0,30783.4,23.8,18.0,0.0,0.0,0.0
1651695294,6.7,0.7,64082.9,-0.0,-0.0,0.0,6593.0,30763.3,6.4,6.0,1.0,0.0,79.8
1651695295,6.8,1.0,64082.9,-0.0,-0.0,0.0,6593.0,30761.4,7.4,8.7,38.9,0.0,1179.5
1651695296,6.5,0.9,64082.9,-0.0,-0.0,0.0,6593.0,30761.2,5.2,4.3,0.0,0.0,0.0
1651695297,6.8,1.2,64082.9,-0.0,-0.0,0.0,6593.0,30764.0,10.5,8.9,2.0,0.0,47.9
1651695298,6.6,1.2,64082.9,-0.0,-0.0,0.0,6593.0,30810.9,5.9,6.2,0.0,0.0,0.0
1651695299,6.4,0.7,64082.9,-0.0,-0.0,0.0,6593.0,30764.7,9.1,17.4,3.0,0.0,39.9
1651695300,7.3,1.5,64082.9,-0.0,-0.0,0.0,6593.0,30773.2,10.2,10.2,10.0,0.0,443.1
