timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.6,1.8,64082.9,-0.0,-0.0,0.0,9683.3,32100.3,35.4,96.0,10.7,0.0,106.9
1651695262,0.7,0.6,64082.9,-0.0,-0.0,0.0,9683.3,32124.9,22.5,63.1,5.0,0.0,20.0
1651695263,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.3,32125.0,9.9,7.3,10.0,0.0,479.2
1651695264,1.2,0.9,64082.9,-0.0,-0.0,0.0,9683.3,32150.0,13.7,34.6,12.0,0.0,447.2
1651695265,1.1,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32125.5,10.2,9.8,3.0,0.0,8.0
1651695266,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32149.7,22.2,64.9,9.0,0.0,111.8
1651695267,2.0,1.1,64082.9,-0.0,-0.0,0.0,9683.4,32150.3,7.5,7.9,0.0,0.0,4.0
1651695268,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32149.9,11.6,10.8,3.0,0.0,8.0
1651695269,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.0,10.8,12.9,7.0,0.0,75.9
1651695270,0.8,0.7,64082.9,-0.0,-0.0,0.0,9683.4,32150.2,18.5,17.6,6.0,0.0,39.9
1651695271,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.2,18.7,21.7,10.0,0.0,59.9
1651695272,0.5,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32125.8,21.0,17.9,3.0,0.0,16.0
1651695273,1.0,0.6,64082.9,-0.0,-0.0,0.0,9683.4,32150.2,16.0,34.7,4.0,0.0,79.9
1651695274,1.1,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32150.2,13.8,15.6,8.0,0.0,71.9
1651695275,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.0,7.5,8.1,4.0,0.0,59.9
1651695276,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.0,19.4,18.6,7.0,0.0,51.9
1651695277,1.3,1.0,64082.9,-0.0,-0.0,0.0,9683.4,32150.3,8.0,9.2,3.0,0.0,8.0
1651695278,0.4,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,10.0,9.2,0.0,0.0,4.0
1651695279,0.3,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,11.5,12.5,25.0,0.0,603.0
1651695280,0.8,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,17.7,18.6,8.0,0.0,75.9
1651695281,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,15.3,17.6,5.0,0.0,79.9
1651695282,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,20.0,16.4,8.0,0.0,51.9
1651695283,0.6,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,13.2,10.7,4.0,0.0,75.9
1651695284,1.1,0.9,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,11.2,12.4,4.0,0.0,12.0
1651695285,0.7,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.3,7.4,7.0,0.0,0.0,0.0
1651695286,0.5,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,20.7,19.5,9.0,0.0,79.9
1651695287,1.6,1.2,64082.9,-0.0,-0.0,0.0,9683.4,32151.1,8.3,9.5,2.0,0.0,59.9
1651695288,0.4,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,7.8,6.9,1.0,0.0,4.0
1651695289,0.3,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,11.0,13.7,4.0,0.0,43.9
1651695290,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,18.2,20.4,4.0,0.0,16.0
1651695291,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.7,18.3,21.8,8.0,0.0,59.9
1651695292,0.3,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,17.0,13.5,4.0,0.0,16.0
1651695293,0.5,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,11.0,9.3,8.0,0.0,167.7
1651695294,1.6,0.9,64082.9,-0.0,-0.0,0.0,9683.4,32150.7,10.8,10.4,2.0,0.0,4.0
1651695295,0.4,0.5,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,8.2,8.7,2.0,0.0,4.0
1651695296,0.6,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.8,20.8,21.5,9.0,0.0,83.8
1651695297,1.3,0.9,64082.9,-0.0,-0.0,0.0,9683.4,32150.7,7.4,7.4,2.0,0.0,4.0
1651695298,0.2,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,6.8,5.6,0.0,0.0,0.0
1651695299,0.3,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,12.2,14.0,4.0,0.0,24.0
1651695300,0.7,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.2,17.1,18.3,2.0,0.0,12.0
1651695301,0.7,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,22.1,26.2,11.0,0.0,67.9
1651695302,0.3,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,15.7,13.0,5.0,0.0,43.9
1651695303,0.6,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,15.5,13.5,4.0,0.0,83.8
1651695304,1.4,0.9,64082.9,-0.0,-0.0,0.0,9683.4,32151.1,16.9,20.3,8.0,0.0,83.8
1651695305,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,6.4,6.3,0.0,0.0,0.0
1651695306,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,19.7,19.1,11.0,0.0,91.8
1651695307,1.4,1.2,64082.9,-0.0,-0.0,0.0,9683.4,32151.3,9.3,10.6,4.0,0.0,12.0
1651695308,0.4,0.2,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,6.7,5.6,2.0,0.0,4.0
1651695309,0.5,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,10.5,11.9,2.0,0.0,8.0
1651695310,1.7,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,18.0,19.1,51.9,0.0,1760.9
1651695311,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,16.3,18.6,9.0,0.0,119.8
1651695312,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32150.9,16.6,12.5,5.0,0.0,8.0
1651695313,0.3,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.0,13.6,11.6,4.0,0.0,67.9
1651695314,1.3,0.8,64082.9,-0.0,-0.0,0.0,9683.4,32151.2,13.4,15.0,3.0,0.0,8.0
1651695315,0.5,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.5,7.6,7.7,2.0,0.0,4.0
1651695316,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.2,20.6,24.1,13.0,0.0,503.1
1651695317,1.2,1.0,64082.9,-0.0,-0.0,0.0,9683.4,32151.4,11.8,21.2,3.0,0.0,8.0
1651695318,0.5,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.4,7.0,5.9,0.0,0.0,0.0
1651695319,0.4,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.4,11.9,13.3,4.0,0.0,12.0
1651695320,0.7,0.6,64082.9,-0.0,-0.0,0.0,9683.4,32151.5,20.1,21.6,6.0,0.0,43.9
1651695321,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.4,16.0,20.0,8.0,0.0,51.9
1651695322,0.6,0.4,64082.9,-0.0,-0.0,0.0,9683.4,32151.8,18.8,14.5,5.0,0.0,63.9
1651695323,0.4,0.3,64082.9,-0.0,-0.0,0.0,9683.4,32151.4,13.0,10.9,1.0,0.0,8.0
1651695324,1.4,1.0,64082.9,-0.0,-0.0,0.0,9683.4,32151.1,9.7,10.9,6.0,0.0,55.9
