timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.3,1.7,64082.9,-0.0,-0.0,0.0,6642.1,29164.1,23.0,77.8,2.3,0.0,6.1
1651695262,1.5,0.7,64082.9,-0.0,-0.0,0.0,6642.1,29168.0,7.4,7.2,6.0,0.0,199.6
1651695263,0.9,0.5,64082.9,-0.0,-0.0,0.0,6642.1,29164.0,11.3,11.6,0.0,0.0,0.0
1651695264,0.4,0.4,64082.9,-0.0,-0.0,0.0,6642.1,29164.0,8.5,6.6,0.0,0.0,0.0
1651695265,0.4,0.3,64082.9,-0.0,-0.0,0.0,6642.1,29164.0,12.4,16.4,2.0,0.0,4.0
1651695266,8.4,9.0,64082.9,-0.0,-0.0,0.0,6642.1,29201.5,5.9,82.7,1.0,0.0,147.7
1651695267,5.9,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29255.4,10.0,9.1,12.0,0.0,199.6
1651695268,6.6,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29253.7,56.2,7.5,0.0,0.0,0.0
1651695269,7.2,1.5,64082.9,-0.0,-0.0,0.0,6644.2,29264.4,15.7,16.4,0.0,0.0,0.0
1651695270,6.1,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29305.3,5.7,4.6,2.0,0.0,4.0
1651695271,6.3,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29273.8,8.5,6.2,0.0,0.0,0.0
1651695272,7.3,1.6,64082.9,-0.0,-0.0,0.0,6644.2,29298.5,8.5,9.1,51.9,0.0,986.1
1651695273,6.9,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29292.9,13.3,13.4,0.0,0.0,0.0
1651695274,6.6,1.0,64082.9,-0.0,-0.0,0.0,6644.2,29292.9,8.7,7.0,0.0,0.0,0.0
1651695275,6.1,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29291.7,11.7,16.5,1.0,0.0,4.0
1651695276,6.2,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29294.1,4.3,7.7,0.0,0.0,0.0
1651695277,6.3,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29294.6,12.0,10.3,6.0,0.0,527.1
1651695278,6.5,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29303.1,55.7,7.5,3.0,0.0,75.9
1651695279,8.0,1.4,64082.9,-0.0,-0.0,0.0,6644.2,29295.3,15.9,16.3,2.0,0.0,4.0
1651695280,5.9,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29294.1,5.6,4.5,0.0,0.0,0.0
1651695281,6.2,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29326.5,9.0,7.2,0.0,0.0,0.0
1651695282,7.9,1.3,64082.9,-0.0,-0.0,0.0,6644.2,29277.4,9.8,9.7,6.0,0.0,135.7
1651695283,6.7,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29279.6,11.7,11.6,0.0,0.0,0.0
1651695284,6.6,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29290.4,8.3,6.7,2.0,0.0,31.9
1651695285,6.4,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29278.7,12.0,17.3,1.0,0.0,4.0
1651695286,6.4,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29278.4,4.4,6.8,0.0,0.0,0.0
1651695287,6.3,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29279.3,9.9,9.4,4.0,0.0,223.6
1651695288,6.5,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29280.7,28.3,6.2,0.0,0.0,0.0
1651695289,7.8,1.4,64082.9,-0.0,-0.0,0.0,6644.2,29306.1,43.2,16.9,3.0,0.0,4.0
1651695290,6.4,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29300.9,5.7,4.4,2.0,0.0,47.9
1651695291,6.4,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29290.4,8.3,6.3,0.0,0.0,0.0
1651695292,7.6,1.6,64082.9,-0.0,-0.0,0.0,6644.2,29319.7,11.5,11.2,4.0,0.0,151.7
1651695293,6.6,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29306.2,11.3,11.7,5.0,0.0,131.7
1651695294,6.7,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29308.7,8.4,6.8,0.0,0.0,0.0
1651695295,6.6,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29313.9,11.9,17.4,3.0,0.0,39.9
1651695296,6.4,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29311.4,5.5,7.1,0.0,0.0,0.0
1651695297,6.5,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29311.9,9.1,8.6,2.0,0.0,47.9
1651695298,6.8,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29332.8,13.7,6.4,5.0,0.0,686.7
1651695299,7.2,1.4,64082.9,-0.0,-0.0,0.0,6644.2,29312.4,59.0,17.4,1.0,0.0,4.0
1651695300,6.2,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29365.6,6.0,4.8,0.0,0.0,0.0
1651695301,6.3,0.6,64082.9,-0.0,-0.0,0.0,6644.2,29312.2,7.7,6.0,4.0,0.0,47.9
1651695302,7.8,1.4,64082.9,-0.0,-0.0,0.0,6644.2,29313.8,8.6,7.4,3.0,0.0,171.7
1651695303,6.9,1.0,64082.9,-0.0,-0.0,0.0,6644.2,29310.2,13.9,15.0,8.0,0.0,47.9
1651695304,6.4,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29316.8,8.3,6.8,0.0,0.0,0.0
1651695305,6.5,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29312.7,12.2,18.6,0.0,0.0,0.0
1651695306,6.4,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29317.6,5.5,6.6,0.0,0.0,0.0
1651695307,6.6,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29313.9,19.1,14.7,5.0,0.0,99.8
1651695308,6.8,1.0,64082.9,-0.0,-0.0,0.0,6644.2,29335.6,14.7,7.1,8.0,0.0,91.8
1651695309,7.1,1.3,64082.9,-0.0,-0.0,0.0,6644.2,29334.6,58.1,17.0,3.0,0.0,43.9
1651695310,6.4,0.6,64082.9,-0.0,-0.0,0.0,6644.2,29314.3,6.2,4.8,0.0,0.0,0.0
1651695311,6.5,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29318.6,8.8,6.4,0.0,0.0,0.0
1651695312,7.5,1.8,64082.9,-0.0,-0.0,0.0,6644.2,29402.7,7.2,6.7,0.0,0.0,0.0
1651695313,6.1,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29503.8,13.5,14.2,2.0,0.0,47.9
1651695314,6.4,0.6,64082.9,-0.0,-0.0,0.0,6644.2,29343.1,7.9,6.3,3.0,0.0,67.9
1651695315,6.1,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29385.7,12.0,18.2,1.0,0.0,4.0
1651695316,6.3,0.5,64082.9,-0.0,-0.0,0.0,6644.2,29343.5,5.4,6.4,0.0,0.0,0.0
1651695317,6.6,1.0,64082.9,-0.0,-0.0,0.0,6644.2,29381.8,9.6,9.3,0.0,0.0,0.0
1651695318,6.3,1.6,64082.9,-0.0,-0.0,0.0,6644.2,29536.3,19.7,10.0,6.0,0.0,670.6
1651695319,7.3,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29353.7,57.3,16.9,3.0,0.0,51.9
1651695320,6.5,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29359.7,6.1,4.7,0.0,0.0,0.0
1651695321,6.1,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29351.3,8.2,6.3,0.0,0.0,0.0
1651695322,7.4,1.2,64082.9,-0.0,-0.0,0.0,6644.2,29350.6,7.8,7.1,0.0,0.0,0.0
1651695323,6.6,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29352.9,11.5,12.0,1.0,0.0,4.0
1651695324,6.4,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29326.7,10.4,9.2,5.0,0.0,91.8
1651695325,6.6,0.8,64082.9,-0.0,-0.0,0.0,6644.2,29307.0,12.4,18.2,2.0,0.0,4.0
1651695326,6.2,1.0,64082.9,-0.0,-0.0,0.0,6644.2,29356.0,5.4,6.6,0.0,0.0,0.0
1651695327,6.2,0.6,64082.9,-0.0,-0.0,0.0,6644.2,29305.9,8.5,8.2,0.0,0.0,0.0
1651695328,7.1,1.2,64082.9,-0.0,-0.0,0.0,6644.2,29319.6,14.9,7.1,3.0,0.0,383.3
1651695329,6.9,1.2,64082.9,-0.0,-0.0,0.0,6644.2,29308.2,57.5,16.7,4.0,0.0,59.9
1651695330,6.4,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29330.2,6.5,5.8,0.0,0.0,0.0
1651695331,6.4,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29307.8,8.1,5.4,2.0,0.0,47.9
1651695332,7.8,1.7,64082.9,-0.0,-0.0,0.0,6644.2,29320.3,7.3,7.0,32.9,0.0,870.2
1651695333,6.5,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29333.0,11.8,12.7,2.0,0.0,27.9
1651695334,7.0,0.9,64082.9,-0.0,-0.0,0.0,6644.2,29334.5,11.3,9.4,0.0,0.0,0.0
1651695335,6.5,0.6,64082.9,-0.0,-0.0,0.0,6644.2,29307.4,11.5,17.9,2.0,0.0,4.0
1651695336,6.4,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29307.9,5.3,7.5,0.0,0.0,0.0
1651695337,6.2,0.7,64082.9,-0.0,-0.0,0.0,6644.2,29324.8,10.0,7.4,2.0,0.0,35.9
1651695338,7.4,1.1,64082.9,-0.0,-0.0,0.0,6644.2,29314.4,14.6,7.3,3.0,0.0,59.9
