timestamp,total,used,free,shared,buff/cache,available
0,67195,21729,27683,3367,17782,41365
1,67195,21755,27657,3367,17782,41339
2,67195,21756,27656,3367,17782,41338
3,67195,21729,27684,3367,17782,41365
4,67195,21734,27678,3367,17782,41360
5,67195,21743,27669,3367,17782,41351
6,67195,21796,27616,3367,17782,41298
7,67195,21865,27546,3367,17783,41229
8,67195,21830,27582,3367,17783,41264
9,67195,21925,27486,3367,17783,41169
10,67195,21890,27521,3367,17783,41204
11,67195,21834,27577,3367,17783,41260
12,67195,21834,27577,3367,17783,41260
13,67195,21859,27553,3367,17783,41235
14,67195,21886,27525,3367,17783,41208
15,67195,21845,27567,3367,17783,41249
16,67195,21846,27565,3367,17783,41248
17,67195,21839,27573,3367,17783,41255
18,67195,21955,27456,3367,17783,41139
19,67195,21847,27564,3367,17783,41247
20,67195,21846,27565,3367,17783,41247
21,67195,21839,27572,3367,17783,41255
22,67195,21859,27552,3367,17783,41234
23,67195,21848,27563,3367,17783,41246
24,67195,21866,27545,3367,17783,41228
25,67195,21840,27571,3367,17783,41254
26,67195,21839,27572,3367,17783,41255
27,67195,21842,27568,3367,17784,41252
28,67195,21843,27567,3367,17784,41251
29,67195,21880,27530,3367,17784,41213
30,67195,21839,27572,3367,17784,41255
31,67195,21873,27538,3367,17784,41221
32,67195,21854,27557,3367,17784,41240
33,67195,21859,27551,3367,17784,41235
34,67195,21868,27542,3367,17784,41225
35,67195,21842,27569,3367,17784,41252
36,67195,21841,27569,3367,17784,41252
37,67195,21850,27560,3367,17784,41244
38,67195,21861,27549,3367,17784,41232
39,67195,21839,27571,3367,17784,41255
40,67195,21939,27471,3367,17784,41154
41,67195,21881,27529,3367,17784,41213
42,67195,21842,27568,3367,17784,41252
43,67195,21895,27515,3367,17784,41199
44,67195,21904,27506,3367,17784,41190
45,67195,21907,27503,3367,17784,41187
46,67195,21905,27505,3367,17784,41189
47,67195,22065,27345,3367,17784,41029
48,67195,21910,27500,3367,17784,41184
49,67195,21979,27431,3367,17784,41114
50,67195,21920,27490,3367,17784,41174
51,67195,21944,27466,3367,17784,41150
52,67195,21924,27486,3367,17784,41170
53,67195,21953,27457,3367,17784,41140
54,67195,21858,27551,3367,17785,41235
55,67195,21878,27531,3367,17785,41215
56,67195,21901,27509,3367,17785,41193
57,67195,21860,27550,3367,17785,41234
58,67195,21860,27549,3367,17785,41234
59,67195,21854,27556,3367,17785,41240
60,67195,21853,27557,3367,17785,41241
61,67195,21930,27479,3367,17785,41164
62,67195,21845,27565,3367,17785,41249
63,67195,21845,27564,3367,17785,41249
64,67195,21846,27564,3367,17785,41248
65,67195,21846,27563,3367,17785,41248
66,67195,21863,27547,3367,17785,41231
67,67195,21852,27558,3367,17785,41242
68,67195,21848,27561,3367,17785,41245
