timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.7,1.7,64082.9,-0.0,-0.0,0.0,9732.8,32321.1,56.3,107.8,15.3,0.0,260.3
1651695262,0.6,0.5,64082.9,-0.0,-0.0,0.0,9732.8,32321.3,30.7,25.9,4.0,0.0,83.8
1651695263,1.1,0.9,64082.9,-0.0,-0.0,0.0,9732.8,32321.5,15.2,11.9,8.0,0.0,71.9
1651695264,0.7,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32321.6,21.3,14.1,4.0,0.0,67.9
1651695265,1.4,0.8,64082.9,-0.0,-0.0,0.0,9732.8,32321.8,11.0,11.1,2.0,0.0,4.0
1651695266,0.8,0.5,64082.9,-0.0,-0.0,0.0,9732.8,32321.8,34.3,29.0,5.0,0.0,20.0
1651695267,0.2,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32321.9,7.9,7.9,6.0,0.0,55.9
1651695268,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32321.8,16.9,14.7,5.0,0.0,634.7
1651695269,0.8,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32321.5,27.1,20.1,3.0,0.0,12.0
1651695270,1.7,0.6,64082.9,-0.0,-0.0,0.0,9732.8,32321.4,18.4,18.0,12.0,0.0,127.7
1651695271,0.4,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32321.6,34.3,31.4,33.9,0.0,1309.4
1651695272,0.6,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32321.8,27.0,22.3,14.0,0.0,151.7
1651695273,1.0,0.8,64082.9,-0.0,-0.0,0.0,9732.8,32321.1,22.5,17.6,6.0,0.0,71.9
1651695274,0.6,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32321.4,29.0,20.5,3.0,0.0,16.0
1651695275,1.2,1.0,64082.9,-0.0,-0.0,0.0,9732.8,32321.9,9.1,9.4,4.0,0.0,39.9
1651695276,0.9,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32322.0,31.1,27.1,6.0,0.0,20.0
1651695277,0.3,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32322.4,14.9,13.4,5.0,0.0,8.0
1651695278,0.4,0.5,64082.9,-0.0,-0.0,0.0,9732.8,32322.2,12.8,10.8,8.0,0.0,71.9
1651695279,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32322.3,23.2,16.5,2.0,0.0,8.0
1651695280,1.1,0.5,64082.9,-0.0,-0.0,0.0,9732.8,32322.0,23.8,23.5,3.0,0.0,12.0
1651695281,0.2,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32322.3,26.3,24.4,9.0,0.0,83.8
1651695282,0.5,0.4,64082.9,-0.0,-0.0,0.0,9732.8,32322.5,25.5,19.9,6.0,0.0,83.8
1651695283,1.4,1.0,64082.9,-0.0,-0.0,0.0,9732.8,32322.1,20.2,16.5,3.0,0.0,8.0
1651695284,0.3,0.3,64082.9,-0.0,-0.0,0.0,9732.8,32321.9,24.5,17.5,5.0,0.0,71.9
1651695285,1.3,0.8,64082.9,-0.0,-0.0,0.0,9732.8,32322.0,6.1,6.0,0.0,0.0,0.0
