timestamp,total,used,free,shared,buff/cache,available
0,67195,21291,27923,3383,17980,41787
1,67195,21307,27907,3383,17980,41771
2,67195,21291,27923,3383,17980,41787
3,67195,21291,27923,3383,17980,41787
4,67195,21291,27923,3383,17980,41787
5,67195,21305,27909,3383,17980,41773
6,67195,21359,27854,3383,17980,41718
7,67195,21499,27715,3383,17980,41579
8,67195,21438,27775,3383,17981,41639
9,67195,21533,27681,3383,17981,41545
10,67195,21440,27774,3383,17981,41638
11,67195,21413,27801,3383,17981,41665
12,67195,21413,27800,3383,17981,41664
13,67195,21432,27781,3383,17981,41646
14,67195,21445,27768,3384,17981,41633
15,67195,21461,27753,3384,17981,41617
16,67195,21468,27745,3384,17981,41609
17,67195,21452,27761,3384,17981,41626
18,67195,21473,27740,3384,17981,41604
19,67195,21512,27701,3384,17981,41565
20,67195,21466,27747,3384,17981,41612
21,67195,21420,27793,3384,17981,41658
22,67195,21431,27782,3384,17981,41646
23,67195,21432,27781,3384,17981,41645
24,67195,21431,27782,3384,17981,41646
25,67195,21448,27765,3384,17981,41630
26,67195,21450,27763,3384,17981,41627
27,67195,21434,27779,3384,17981,41644
28,67195,21464,27749,3384,17981,41614
29,67195,21432,27781,3384,17981,41646
30,67195,21450,27763,3384,17981,41627
31,67195,21435,27777,3384,17981,41642
32,67195,21464,27748,3384,17982,41613
33,67195,21455,27758,3384,17982,41622
34,67195,21467,27746,3384,17982,41610
35,67195,21457,27755,3384,17982,41620
36,67195,21455,27757,3384,17982,41622
37,67195,21454,27759,3384,17982,41624
38,67195,21458,27754,3384,17982,41619
39,67195,21466,27747,3384,17982,41612
40,67195,21469,27743,3384,17982,41609
41,67195,21463,27749,3384,17982,41614
42,67195,21503,27709,3384,17982,41574
43,67195,21462,27750,3384,17982,41615
44,67195,21490,27722,3384,17982,41587
45,67195,21437,27775,3384,17982,41641
46,67195,21441,27771,3384,17982,41636
47,67195,21442,27770,3384,17982,41636
48,67195,21441,27771,3384,17982,41637
49,67195,21460,27752,3384,17982,41618
50,67195,21568,27644,3384,17982,41509
51,67195,21456,27756,3384,17982,41621
52,67195,21457,27755,3384,17982,41620
53,67195,21460,27752,3384,17982,41617
54,67195,21463,27749,3384,17982,41615
55,67195,21479,27732,3384,17982,41598
56,67195,21462,27750,3384,17982,41616
57,67195,21459,27753,3384,17983,41619
58,67195,21459,27753,3384,17983,41618
59,67195,21460,27752,3384,17983,41617
60,67195,21455,27757,3384,17983,41622
61,67195,21427,27784,3384,17983,41650
62,67195,21534,27678,3384,17983,41544
63,67195,21451,27760,3384,17983,41626
64,67195,21480,27732,3384,17983,41597
65,67195,21456,27755,3384,17983,41621
66,67195,21462,27749,3384,17983,41615
67,67195,21459,27752,3384,17983,41618
68,67195,21459,27752,3384,17983,41618
69,67195,21474,27737,3384,17983,41603
70,67195,21593,27618,3384,17983,41484
71,67195,21647,27564,3384,17983,41430
72,67195,21434,27777,3384,17983,41644
73,67195,21432,27779,3384,17983,41645
74,67195,21457,27754,3384,17983,41621
75,67195,21453,27758,3384,17983,41624
76,67195,21582,27629,3384,17983,41495
77,67195,21456,27755,3384,17983,41621
78,67195,21461,27750,3384,17984,41617
79,67195,21504,27706,3384,17984,41573
80,67195,21609,27601,3384,17984,41468
81,67195,21457,27753,3384,17984,41620
82,67195,21457,27754,3384,17984,41620
