timestamp,total,used,free,shared,buff/cache,available
0,67195,22050,27925,3459,17220,40952
1,67195,22049,27925,3459,17220,40952
2,67195,22050,27925,3459,17220,40952
3,67195,22050,27925,3459,17220,40952
4,67195,22050,27924,3459,17220,40951
5,67195,22061,27913,3460,17220,40940
6,67195,22118,27856,3460,17220,40884
7,67195,22187,27787,3460,17220,40814
8,67195,22368,27605,3460,17220,40633
9,67195,22226,27748,3460,17220,40776
10,67195,22240,27734,3460,17221,40761
11,67195,22206,27768,3460,17221,40795
12,67195,22210,27764,3460,17221,40791
13,67195,22198,27775,3460,17221,40803
14,67195,22239,27735,3460,17221,40763
15,67195,22358,27616,3460,17221,40643
16,67195,22217,27756,3460,17221,40784
17,67195,22236,27738,3460,17221,40766
18,67195,22331,27643,3460,17221,40670
19,67195,22227,27747,3460,17221,40774
20,67195,22220,27753,3460,17221,40781
21,67195,22220,27753,3460,17221,40781
22,67195,22223,27751,3460,17221,40779
23,67195,22243,27731,3460,17221,40758
24,67195,22286,27687,3460,17221,40715
25,67195,22221,27752,3460,17221,40780
26,67195,22221,27753,3460,17221,40780
27,67195,22226,27748,3460,17221,40775
28,67195,22224,27749,3460,17221,40777
29,67195,22225,27748,3460,17221,40776
30,67195,22319,27655,3460,17221,40682
31,67195,22225,27748,3460,17221,40776
32,67195,22267,27706,3460,17221,40734
33,67195,22374,27599,3460,17221,40627
34,67195,22225,27748,3460,17221,40776
35,67195,22223,27750,3460,17221,40778
36,67195,22246,27727,3460,17221,40755
37,67195,22226,27747,3460,17221,40775
38,67195,22227,27746,3460,17221,40774
39,67195,22237,27736,3460,17221,40764
40,67195,22241,27732,3460,17221,40760
41,67195,22228,27745,3460,17221,40774
42,67195,22224,27749,3460,17221,40777
43,67195,22249,27724,3460,17221,40752
44,67195,22229,27744,3460,17221,40773
45,67195,22194,27779,3460,17221,40807
46,67195,22198,27775,3460,17222,40804
47,67195,22217,27755,3460,17222,40784
48,67195,22219,27753,3460,17222,40782
49,67195,22218,27755,3460,17222,40783
50,67195,22220,27752,3460,17222,40781
51,67195,22220,27752,3460,17222,40781
52,67195,22228,27744,3460,17222,40773
53,67195,22281,27691,3460,17222,40720
54,67195,22205,27767,3460,17222,40796
55,67195,22205,27767,3460,17222,40796
56,67195,22278,27694,3460,17222,40723
57,67195,22220,27752,3460,17222,40781
58,67195,22220,27752,3460,17222,40781
59,67195,22222,27750,3460,17222,40779
60,67195,22227,27745,3460,17222,40774
61,67195,22220,27752,3460,17222,40781
62,67195,22220,27752,3460,17222,40781
63,67195,22235,27737,3460,17222,40767
64,67195,22263,27709,3460,17222,40738
65,67195,22193,27779,3460,17222,40808
66,67195,22291,27681,3460,17222,40710
67,67195,22196,27776,3460,17222,40805
68,67195,22227,27745,3460,17222,40774
69,67195,22229,27742,3460,17222,40772
70,67195,22229,27743,3460,17222,40772
71,67195,22230,27742,3460,17222,40771
72,67195,22233,27739,3460,17223,40768
73,67195,22365,27607,3460,17223,40636
74,67195,22230,27742,3460,17223,40771
75,67195,22314,27657,3460,17223,40687
76,67195,22398,27574,3460,17223,40603
77,67195,22238,27734,3460,17223,40764
78,67195,22254,27717,3460,17223,40747
79,67195,22254,27717,3460,17223,40747
80,67195,22233,27739,3460,17223,40768
81,67195,22235,27736,3460,17223,40766
82,67195,22232,27739,3460,17223,40769
83,67195,22232,27739,3460,17223,40769
84,67195,22236,27736,3460,17223,40765
85,67195,22253,27719,3460,17223,40748
86,67195,22249,27722,3460,17223,40752
87,67195,22234,27737,3460,17223,40767
88,67195,22235,27737,3460,17223,40766
89,67195,22235,27736,3460,17223,40766
90,67195,22345,27627,3460,17223,40656
91,67195,22235,27736,3460,17223,40766
92,67195,22238,27733,3460,17223,40763
93,67195,22247,27724,3460,17223,40754
94,67195,22235,27736,3460,17223,40766
95,67195,22236,27735,3460,17223,40765
96,67195,22238,27733,3460,17223,40763
97,67195,22236,27735,3460,17223,40765
98,67195,22244,27727,3460,17223,40758
99,67195,22238,27733,3460,17223,40763
100,67195,22236,27735,3460,17223,40765
101,67195,22246,27725,3460,17223,40755
102,67195,22238,27732,3460,17223,40763
103,67195,22236,27735,3460,17223,40765
104,67195,22236,27735,3460,17223,40765
105,67195,22236,27735,3460,17223,40765
106,67195,22237,27734,3460,17224,40764
107,67195,22238,27732,3460,17224,40763
108,67195,22237,27733,3460,17224,40764
109,67195,22238,27733,3460,17224,40763
110,67195,22299,27672,3460,17224,40702
111,67195,22238,27732,3460,17224,40763
112,67195,22238,27733,3460,17224,40763
113,67195,22238,27732,3460,17224,40763
114,67195,22238,27732,3460,17224,40763
115,67195,22238,27732,3460,17224,40763
116,67195,22238,27732,3460,17224,40763
117,67195,22238,27732,3460,17224,40763
118,67195,22238,27732,3460,17224,40763
119,67195,22239,27731,3460,17224,40762
120,67195,22238,27732,3460,17224,40763
121,67195,22238,27732,3460,17224,40763
122,67195,22239,27732,3460,17224,40762
123,67195,22238,27732,3460,17224,40763
124,67195,22238,27732,3460,17224,40763
125,67195,22238,27732,3460,17224,40763
126,67195,22238,27732,3460,17224,40763
127,67195,22238,27732,3460,17224,40763
128,67195,22237,27733,3460,17224,40764
129,67195,22237,27734,3460,17224,40764
130,67195,22237,27733,3460,17224,40764
131,67195,22237,27733,3460,17224,40764
132,67195,22237,27733,3460,17224,40764
133,67195,22236,27734,3460,17224,40765
134,67195,22237,27733,3460,17224,40764
135,67195,22237,27733,3460,17224,40764
136,67195,22237,27733,3460,17224,40764
137,67195,22237,27733,3460,17224,40764
138,67195,22237,27733,3460,17224,40764
139,67195,22237,27733,3460,17224,40764
140,67195,22237,27733,3460,17224,40764
141,67195,22237,27733,3460,17224,40764
142,67195,22237,27733,3460,17224,40764
143,67195,22237,27733,3460,17224,40764
144,67195,22237,27733,3460,17224,40764
145,67195,22237,27733,3460,17224,40764
146,67195,22237,27733,3460,17224,40764
147,67195,22237,27733,3460,17224,40764
148,67195,22237,27733,3460,17224,40764
149,67195,22238,27732,3460,17224,40764
150,67195,22237,27733,3460,17224,40764
151,67195,22238,27732,3460,17224,40764
152,67195,22238,27732,3460,17224,40763
153,67195,22238,27732,3460,17224,40763
154,67195,22237,27733,3460,17224,40765
155,67195,22237,27733,3460,17224,40764
156,67195,22237,27733,3460,17224,40764
157,67195,22264,27706,3460,17224,40738
158,67195,22265,27705,3460,17225,40736
159,67195,22238,27732,3460,17225,40764
160,67195,22237,27733,3460,17225,40764
161,67195,22237,27733,3460,17225,40764
162,67195,22237,27732,3460,17225,40764
163,67195,22237,27732,3460,17225,40764
164,67195,22237,27733,3460,17225,40764
165,67195,22237,27733,3460,17225,40764
166,67195,22237,27733,3460,17225,40764
167,67195,22237,27732,3460,17225,40764
168,67195,22237,27733,3460,17225,40764
169,67195,22237,27732,3460,17225,40764
170,67195,22237,27733,3460,17225,40764
171,67195,22236,27733,3460,17225,40765
172,67195,22237,27733,3460,17225,40765
173,67195,22236,27733,3460,17225,40765
174,67195,22237,27732,3460,17225,40764
175,67195,22236,27733,3460,17225,40765
176,67195,22237,27733,3460,17225,40764
177,67195,22237,27733,3460,17225,40764
178,67195,22237,27733,3460,17225,40764
179,67195,22237,27732,3460,17225,40764
180,67195,22236,27733,3460,17225,40765
181,67195,22237,27733,3460,17225,40764
182,67195,22237,27732,3460,17225,40764
183,67195,22237,27732,3460,17225,40764
184,67195,22237,27732,3460,17225,40764
185,67195,22237,27732,3460,17225,40764
186,67195,22237,27732,3460,17225,40764
187,67195,22237,27732,3460,17225,40764
188,67195,22237,27732,3460,17225,40764
189,67195,22237,27732,3460,17225,40764
190,67195,22237,27732,3460,17225,40764
191,67195,22237,27732,3460,17225,40764
192,67195,22248,27721,3460,17225,40753
193,67195,22237,27732,3460,17225,40764
194,67195,22237,27732,3460,17225,40764
195,67195,22237,27732,3460,17225,40765
196,67195,22237,27732,3460,17225,40764
197,67195,22237,27732,3460,17225,40764
198,67195,22237,27732,3460,17225,40764
199,67195,22237,27732,3460,17225,40764
200,67195,22237,27732,3460,17225,40764
201,67195,22237,27732,3460,17225,40764
202,67195,22246,27723,3460,17225,40755
203,67195,22237,27732,3460,17225,40764
204,67195,22237,27732,3460,17225,40764
205,67195,22237,27732,3460,17225,40764
206,67195,22237,27732,3460,17225,40764
207,67195,22237,27732,3460,17225,40764
208,67195,22238,27731,3460,17225,40763
209,67195,22238,27731,3460,17225,40763
210,67195,22238,27731,3460,17225,40763
211,67195,22238,27731,3460,17226,40764
212,67195,22238,27730,3460,17226,40763
213,67195,22238,27731,3460,17226,40763
214,67195,22238,27731,3460,17226,40763
215,67195,22238,27731,3460,17226,40763
216,67195,22237,27731,3460,17226,40764
217,67195,22238,27731,3460,17226,40764
218,67195,22238,27731,3460,17226,40763
219,67195,22238,27731,3460,17226,40763
220,67195,22238,27731,3460,17226,40763
221,67195,22238,27731,3460,17226,40763
222,67195,22238,27730,3460,17226,40763
223,67195,22237,27732,3460,17226,40764
224,67195,22237,27732,3460,17226,40764
225,67195,22237,27731,3460,17226,40764
226,67195,22237,27732,3460,17226,40764
227,67195,22237,27731,3460,17226,40764
228,67195,22237,27732,3460,17226,40764
229,67195,22237,27731,3460,17226,40764
230,67195,22237,27731,3460,17226,40764
231,67195,22237,27732,3460,17226,40764
232,67195,22236,27732,3460,17226,40765
233,67195,22237,27731,3460,17226,40764
234,67195,22239,27730,3460,17226,40762
235,67195,22264,27704,3460,17226,40737
236,67195,22265,27703,3460,17226,40736
237,67195,22265,27703,3460,17226,40736
238,67195,22265,27704,3460,17226,40736
239,67195,22265,27703,3460,17226,40736
240,67195,22237,27731,3460,17226,40764
241,67195,22237,27731,3460,17226,40764
242,67195,22237,27731,3460,17226,40764
243,67195,22238,27731,3460,17226,40764
244,67195,22238,27730,3460,17226,40763
245,67195,22237,27731,3460,17226,40764
246,67195,22238,27730,3460,17226,40763
247,67195,22238,27730,3460,17226,40763
248,67195,22238,27730,3460,17226,40763
249,67195,22238,27730,3460,17226,40763
250,67195,22238,27730,3460,17226,40763
251,67195,22240,27728,3460,17226,40761
252,67195,22239,27729,3460,17226,40762
253,67195,22239,27729,3460,17226,40762
254,67195,22239,27729,3460,17226,40762
255,67195,22240,27728,3460,17226,40762
256,67195,22240,27728,3460,17226,40762
257,67195,22240,27728,3460,17226,40762
258,67195,22240,27728,3460,17226,40762
259,67195,22240,27728,3460,17226,40762
260,67195,22240,27728,3460,17226,40761
261,67195,22239,27729,3460,17226,40762
262,67195,22239,27729,3460,17226,40762
263,67195,22240,27728,3460,17226,40762
264,67195,22240,27728,3460,17226,40762
265,67195,22239,27728,3460,17227,40762
266,67195,22239,27728,3460,17227,40762
267,67195,22239,27728,3460,17227,40762
268,67195,22239,27728,3460,17227,40762
269,67195,22240,27728,3460,17227,40762
270,67195,22240,27728,3460,17227,40761
271,67195,22239,27728,3460,17227,40762
272,67195,22240,27728,3460,17227,40761
273,67195,22240,27728,3460,17227,40761
274,67195,22240,27728,3460,17227,40761
275,67195,22240,27728,3460,17227,40762
276,67195,22240,27728,3460,17227,40762
277,67195,22240,27728,3460,17227,40761
278,67195,22240,27728,3460,17227,40761
279,67195,22239,27728,3460,17227,40762
280,67195,22240,27728,3460,17227,40762
281,67195,22239,27728,3460,17227,40762
282,67195,22239,27728,3460,17227,40762
283,67195,22240,27727,3460,17227,40761
284,67195,22240,27727,3460,17227,40761
285,67195,22240,27727,3460,17227,40761
286,67195,22240,27727,3460,17227,40761
287,67195,22240,27727,3460,17227,40761
288,67195,22240,27727,3460,17227,40761
289,67195,22240,27727,3460,17227,40761
290,67195,22240,27727,3460,17227,40761
291,67195,22240,27727,3460,17227,40761
292,67195,22240,27727,3460,17227,40761
293,67195,22240,27727,3460,17227,40761
294,67195,22240,27727,3460,17227,40761
295,67195,22240,27727,3460,17227,40761
296,67195,22241,27726,3460,17227,40761
297,67195,22240,27727,3460,17227,40761
298,67195,22240,27727,3460,17227,40761
299,67195,22241,27726,3460,17227,40761
300,67195,22240,27727,3460,17227,40761
301,67195,22240,27727,3460,17227,40761
302,67195,22240,27727,3460,17227,40761
303,67195,22240,27727,3460,17227,40761
304,67195,22240,27726,3460,17227,40761
305,67195,22240,27727,3460,17227,40761
306,67195,22240,27727,3460,17227,40761
307,67195,22240,27726,3460,17227,40761
308,67195,22240,27727,3460,17227,40761
309,67195,22240,27726,3460,17227,40761
310,67195,22240,27727,3460,17227,40761
311,67195,22240,27726,3460,17227,40761
312,67195,22249,27718,3460,17227,40752
313,67195,22240,27727,3460,17227,40761
314,67195,22241,27726,3460,17227,40760
315,67195,22240,27727,3460,17228,40761
316,67195,22240,27726,3460,17228,40761
317,67195,22240,27727,3460,17228,40761
318,67195,22240,27727,3460,17228,40761
319,67195,22240,27727,3460,17228,40761
320,67195,22239,27727,3460,17228,40762
321,67195,22240,27727,3460,17228,40761
322,67195,22242,27725,3460,17228,40759
323,67195,22240,27726,3460,17228,40761
324,67195,22240,27726,3460,17228,40761
325,67195,22240,27726,3460,17228,40761
326,67195,22241,27726,3460,17228,40760
327,67195,22241,27726,3460,17228,40760
328,67195,22240,27726,3460,17228,40761
329,67195,22241,27726,3460,17228,40761
330,67195,22240,27726,3460,17228,40761
331,67195,22249,27717,3460,17228,40752
332,67195,22240,27726,3460,17228,40761
333,67195,22240,27726,3460,17228,40761
334,67195,22240,27726,3460,17228,40761
335,67195,22240,27726,3460,17228,40761
336,67195,22240,27726,3460,17228,40761
337,67195,22240,27726,3460,17228,40761
338,67195,22245,27721,3460,17228,40756
339,67195,22245,27721,3460,17228,40756
340,67195,22245,27721,3460,17228,40756
341,67195,22249,27717,3460,17228,40752
342,67195,22247,27719,3460,17228,40754
343,67195,22246,27720,3460,17228,40755
344,67195,22246,27720,3460,17228,40755
345,67195,22246,27720,3460,17228,40755
346,67195,22246,27719,3460,17228,40755
347,67195,22246,27720,3460,17228,40755
348,67195,22246,27720,3460,17228,40755
349,67195,22242,27724,3460,17229,40759
350,67195,22242,27724,3460,17229,40759
351,67195,22242,27724,3460,17229,40759
352,67195,22243,27723,3460,17229,40759
353,67195,22242,27723,3460,17229,40759
354,67195,22243,27722,3460,17229,40758
355,67195,22243,27723,3460,17229,40758
356,67195,22243,27723,3460,17229,40758
357,67195,22243,27722,3460,17229,40758
358,67195,22243,27723,3460,17229,40758
359,67195,22243,27723,3460,17229,40758
360,67195,22243,27723,3460,17229,40759
361,67195,22242,27723,3460,17229,40759
362,67195,22242,27723,3460,17229,40759
363,67195,22242,27723,3460,17229,40759
364,67195,22243,27723,3460,17229,40759
365,67195,22242,27723,3460,17229,40759
366,67195,22243,27723,3460,17229,40759
367,67195,22243,27722,3460,17229,40758
368,67195,22243,27723,3460,17229,40758
369,67195,22243,27723,3460,17229,40759
370,67195,22243,27723,3460,17229,40759
371,67195,22242,27723,3460,17229,40759
372,67195,22242,27723,3460,17229,40759
373,67195,22243,27723,3460,17229,40758
374,67195,22243,27722,3460,17229,40758
375,67195,22243,27722,3460,17229,40758
376,67195,22243,27722,3460,17229,40758
377,67195,22243,27722,3460,17229,40758
378,67195,22243,27722,3460,17229,40758
379,67195,22243,27722,3460,17229,40758
380,67195,22243,27723,3460,17229,40758
381,67195,22242,27723,3460,17229,40759
382,67195,22243,27723,3460,17229,40758
383,67195,22242,27723,3460,17229,40759
384,67195,22242,27723,3460,17229,40759
385,67195,22242,27723,3460,17229,40759
386,67195,22243,27722,3460,17229,40758
387,67195,22243,27723,3460,17229,40759
388,67195,22243,27723,3460,17229,40759
389,67195,22242,27723,3460,17229,40759
390,67195,22242,27723,3460,17229,40759
391,67195,22242,27723,3460,17229,40759
392,67195,22242,27723,3460,17229,40759
393,67195,22243,27722,3460,17229,40759
394,67195,22243,27722,3460,17229,40758
395,67195,22242,27723,3460,17229,40759
396,67195,22243,27722,3460,17229,40758
397,67195,22243,27722,3460,17229,40758
398,67195,22243,27722,3460,17229,40758
399,67195,22243,27722,3460,17229,40758
400,67195,22243,27722,3460,17229,40758
401,67195,22243,27722,3460,17229,40758
402,67195,22242,27723,3460,17229,40759
403,67195,22242,27723,3460,17229,40759
404,67195,22242,27723,3460,17230,40759
405,67195,22242,27723,3460,17230,40759
406,67195,22242,27723,3460,17230,40759
407,67195,22242,27723,3460,17230,40759
408,67195,22242,27723,3460,17230,40759
409,67195,22242,27723,3460,17230,40759
410,67195,22242,27723,3460,17230,40759
411,67195,22241,27723,3460,17230,40760
412,67195,22243,27722,3460,17230,40759
413,67195,22242,27723,3460,17230,40759
414,67195,22242,27723,3460,17230,40759
415,67195,22242,27723,3460,17230,40759
416,67195,22242,27723,3460,17230,40759
417,67195,22242,27722,3460,17230,40759
418,67195,22242,27722,3460,17230,40759
419,67195,22242,27723,3460,17230,40759
420,67195,22242,27722,3460,17230,40759
421,67195,22242,27722,3460,17230,40759
422,67195,22242,27722,3460,17230,40759
423,67195,22242,27722,3460,17230,40759
424,67195,22242,27722,3460,17230,40759
425,67195,22242,27722,3460,17230,40759
426,67195,22242,27722,3460,17230,40759
427,67195,22242,27722,3460,17230,40759
428,67195,22243,27721,3460,17230,40758
429,67195,22242,27722,3460,17230,40759
430,67195,22242,27722,3460,17230,40759
431,67195,22241,27723,3460,17230,40760
432,67195,22241,27723,3460,17230,40760
433,67195,22241,27723,3460,17230,40760
434,67195,22241,27723,3460,17230,40760
435,67195,22241,27723,3460,17230,40760
436,67195,22242,27723,3460,17230,40760
437,67195,22241,27723,3460,17230,40760
438,67195,22241,27723,3460,17230,40760
439,67195,22241,27723,3460,17230,40760
440,67195,22241,27723,3460,17230,40760
441,67195,22241,27723,3460,17230,40760
442,67195,22241,27723,3460,17230,40760
443,67195,22241,27723,3460,17230,40760
444,67195,22241,27723,3460,17230,40760
445,67195,22241,27723,3460,17230,40760
446,67195,22241,27723,3460,17230,40760
447,67195,22241,27723,3460,17230,40760
448,67195,22242,27722,3460,17230,40759
449,67195,22241,27723,3460,17230,40760
450,67195,22241,27723,3460,17230,40760
451,67195,22241,27723,3460,17230,40760
452,67195,22242,27722,3460,17230,40759
453,67195,22241,27723,3460,17230,40760
454,67195,22242,27722,3460,17230,40759
455,67195,22241,27723,3460,17230,40760
456,67195,22241,27722,3460,17230,40760
457,67195,22242,27722,3460,17230,40760
458,67195,22241,27723,3460,17230,40760
459,67195,22242,27722,3460,17230,40760
460,67195,22248,27716,3460,17230,40753
461,67195,22255,27709,3460,17230,40746
462,67195,22241,27723,3460,17230,40760
463,67195,22241,27723,3460,17230,40760
464,67195,22241,27722,3460,17231,40760
465,67195,22241,27722,3460,17231,40760
466,67195,22241,27722,3460,17231,40760
467,67195,22241,27722,3460,17231,40760
468,67195,22241,27722,3460,17231,40760
469,67195,22241,27723,3460,17231,40760
470,67195,22241,27722,3460,17231,40760
471,67195,22242,27722,3460,17231,40759
472,67195,22242,27722,3460,17231,40759
473,67195,22241,27722,3460,17231,40760
474,67195,22242,27722,3460,17231,40759
475,67195,22242,27722,3460,17231,40759
476,67195,22242,27722,3460,17231,40759
477,67195,22242,27721,3460,17231,40759
478,67195,22242,27721,3460,17231,40759
479,67195,22242,27721,3460,17231,40759
480,67195,22258,27706,3460,17231,40743
481,67195,22241,27722,3460,17231,40760
482,67195,22241,27722,3460,17231,40760
483,67195,22241,27722,3460,17231,40760
484,67195,22241,27722,3460,17231,40760
485,67195,22242,27721,3460,17231,40759
486,67195,22242,27722,3460,17231,40759
487,67195,22242,27722,3460,17231,40760
488,67195,22243,27720,3460,17231,40758
489,67195,22269,27695,3460,17231,40732
490,67195,22270,27694,3460,17231,40732
491,67195,22269,27694,3460,17231,40732
492,67195,22242,27721,3460,17231,40759
493,67195,22242,27721,3460,17231,40759
494,67195,22242,27721,3460,17231,40759
495,67195,22242,27721,3460,17231,40759
496,67195,22242,27721,3460,17231,40759
497,67195,22242,27721,3460,17231,40759
498,67195,22242,27721,3460,17231,40759
499,67195,22242,27721,3460,17231,40759
500,67195,22242,27721,3460,17231,40759
501,67195,22242,27721,3460,17231,40759
502,67195,22242,27722,3460,17231,40760
503,67195,22241,27722,3460,17231,40760
504,67195,22241,27722,3460,17231,40760
505,67195,22242,27721,3460,17231,40759
506,67195,22242,27721,3460,17231,40759
507,67195,22242,27721,3460,17231,40759
508,67195,22241,27721,3460,17231,40760
509,67195,22242,27721,3460,17231,40759
510,67195,22242,27721,3460,17231,40759
511,67195,22242,27721,3460,17231,40759
512,67195,22242,27721,3460,17231,40759
513,67195,22242,27721,3460,17231,40759
514,67195,22242,27721,3460,17231,40760
515,67195,22242,27721,3460,17231,40759
516,67195,22242,27721,3460,17231,40760
517,67195,22242,27721,3460,17231,40759
518,67195,22242,27721,3460,17231,40759
519,67195,22243,27719,3460,17232,40758
