timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.5,1.8,64082.9,-0.0,-0.0,0.0,6635.2,29564.9,25.1,83.7,3.0,0.0,9.1
1651695262,1.7,0.8,64082.9,-0.0,-0.0,0.0,6635.2,29565.5,5.4,6.0,32.9,0.0,974.1
1651695263,0.5,0.6,64082.9,-0.0,-0.0,0.0,6635.2,29565.0,8.6,6.2,0.0,0.0,0.0
1651695264,0.6,0.4,64082.9,-0.0,-0.0,0.0,6635.2,29565.1,7.6,5.8,0.0,0.0,0.0
1651695265,1.3,0.8,64082.9,-0.0,-0.0,0.0,6635.2,29564.9,16.7,11.6,7.0,0.0,103.8
1651695266,7.1,9.1,64082.9,-0.0,-0.0,0.0,6635.2,29593.4,5.7,80.8,6.0,0.0,143.7
1651695267,6.3,1.0,64082.9,-0.0,-0.0,0.0,6637.2,29634.3,13.8,10.6,1.0,0.0,55.9
1651695268,6.4,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29649.8,5.1,7.1,0.0,0.0,0.0
1651695269,6.0,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29773.6,13.5,16.7,0.0,0.0,0.0
1651695270,5.9,1.0,64082.9,-0.0,-0.0,0.0,6637.4,29904.4,11.4,10.0,0.0,0.0,0.0
1651695271,6.2,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29742.8,14.0,16.2,2.0,0.0,4.0
1651695272,7.4,0.8,64082.9,-0.0,-0.0,0.0,6637.4,29743.0,5.0,6.3,4.0,0.0,123.8
1651695273,6.6,0.8,64082.9,-0.0,-0.0,0.0,6637.4,29785.8,8.3,5.6,2.0,0.0,75.1
1651695274,6.6,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29743.6,7.7,5.9,0.0,0.0,0.0
1651695275,7.6,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29773.0,15.4,10.4,11.0,0.0,215.6
1651695276,6.4,0.8,64082.9,-0.0,-0.0,0.0,6637.4,29743.3,4.6,7.6,2.0,0.0,31.9
1651695277,6.4,0.6,64082.9,-0.0,-0.0,0.0,6637.4,29769.8,13.4,9.3,0.0,0.0,0.0
1651695278,6.4,1.2,64082.9,-0.0,-0.0,0.0,6637.4,29892.4,6.5,7.9,1.0,0.0,35.6
1651695279,6.3,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29759.3,14.3,17.3,4.0,0.0,91.8
1651695280,6.4,0.5,64082.9,-0.0,-0.0,0.0,6637.4,29770.1,11.6,10.1,1.0,0.0,4.0
1651695281,6.8,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29789.9,14.1,16.7,2.0,0.0,4.0
1651695282,7.3,1.2,64082.9,-0.0,-0.0,0.0,6637.4,29778.9,6.4,7.1,1.0,0.0,71.9
1651695283,6.7,1.0,64082.9,-0.0,-0.0,0.0,6637.4,29808.7,9.4,6.0,2.0,0.0,79.1
1651695284,6.5,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29779.4,7.9,6.2,0.0,0.0,0.0
1651695285,7.4,1.2,64082.9,-0.0,-0.0,0.0,6637.4,29779.3,15.9,11.2,1.0,0.0,4.0
1651695286,6.6,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29780.4,4.8,7.9,2.0,0.0,4.0
1651695287,6.8,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29788.9,13.2,8.6,0.0,0.0,0.0
1651695288,6.8,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29781.6,6.8,9.5,2.0,0.0,31.7
1651695289,6.1,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29868.0,13.8,16.1,2.0,0.0,59.9
1651695290,5.9,1.0,64082.9,-0.0,-0.0,0.0,6637.4,29967.5,11.1,9.6,0.0,0.0,0.0
1651695291,6.4,0.5,64082.9,-0.0,-0.0,0.0,6637.4,29794.6,13.8,16.7,4.0,0.0,287.4
1651695292,7.7,1.4,64082.9,-0.0,-0.0,0.0,6637.4,29785.3,9.8,12.8,2.0,0.0,79.8
1651695293,6.7,1.1,64082.9,-0.0,-0.0,0.0,6637.4,29803.2,10.9,9.7,2.0,0.0,95.0
1651695294,6.6,0.9,64082.9,-0.0,-0.0,0.0,6637.4,29797.4,7.9,6.2,3.0,0.0,12.0
