timestamp,total,used,free,shared,buff/cache,available
0,67195,20764,27456,3459,18975,42242
1,67195,20763,27456,3459,18975,42242
2,67195,20764,27456,3459,18975,42242
3,67195,20764,27456,3459,18975,42241
4,67195,20765,27455,3459,18975,42241
5,67195,20781,27438,3459,18975,42224
6,67195,20838,27381,3459,18975,42168
7,67195,20879,27341,3459,18975,42127
8,67195,20866,27353,3459,18975,42139
9,67195,20868,27351,3459,18975,42137
10,67195,20872,27347,3459,18975,42133
11,67195,20878,27341,3459,18975,42127
12,67195,20894,27325,3459,18975,42112
13,67195,20912,27307,3459,18975,42093
14,67195,20904,27315,3459,18975,42101
15,67195,20895,27324,3459,18975,42111
16,67195,20956,27263,3459,18975,42049
17,67195,20908,27311,3459,18976,42097
18,67195,20912,27306,3459,18976,42093
19,67195,20908,27311,3459,18976,42097
20,67195,20922,27296,3459,18976,42083
21,67195,20913,27306,3459,18976,42092
22,67195,20909,27310,3459,18976,42096
23,67195,20909,27310,3459,18976,42097
24,67195,20906,27312,3459,18976,42099
25,67195,20918,27301,3459,18976,42088
26,67195,20912,27307,3459,18976,42093
27,67195,20916,27303,3459,18976,42090
28,67195,20930,27288,3459,18976,42075
29,67195,20913,27306,3459,18976,42093
30,67195,20913,27306,3459,18976,42093
31,67195,20913,27306,3459,18976,42093
32,67195,20911,27307,3459,18976,42094
33,67195,20913,27305,3459,18976,42092
34,67195,20921,27297,3459,18976,42084
35,67195,20913,27305,3459,18976,42092
36,67195,20913,27305,3459,18976,42092
37,67195,20926,27292,3459,18976,42079
38,67195,20977,27241,3459,18976,42029
39,67195,20918,27300,3459,18976,42087
40,67195,20939,27279,3459,18976,42066
41,67195,20939,27279,3459,18976,42066
42,67195,20940,27278,3459,18976,42066
43,67195,20948,27270,3459,18976,42057
44,67195,20929,27289,3459,18976,42076
45,67195,20983,27235,3459,18976,42023
46,67195,20911,27307,3459,18976,42094
47,67195,20917,27301,3459,18977,42089
48,67195,20915,27303,3459,18977,42091
49,67195,20915,27303,3459,18977,42090
50,67195,20932,27285,3459,18977,42073
51,67195,20914,27303,3459,18977,42091
52,67195,20951,27266,3459,18977,42054
53,67195,21065,27152,3459,18977,41940
54,67195,20942,27276,3459,18977,42063
55,67195,20943,27275,3459,18977,42062
56,67195,20981,27236,3459,18977,42024
57,67195,20944,27273,3459,18977,42061
58,67195,20944,27273,3459,18977,42061
59,67195,21015,27203,3459,18977,41990
60,67195,20941,27276,3459,18977,42064
61,67195,20914,27304,3459,18977,42092
62,67195,20957,27261,3459,18977,42049
63,67195,21070,27148,3459,18977,41936
64,67195,20944,27273,3459,18977,42061
65,67195,20983,27234,3459,18977,42022
66,67195,20946,27271,3459,18977,42059
67,67195,20937,27280,3459,18977,42069
68,67195,20979,27238,3459,18977,42026
69,67195,20918,27299,3459,18977,42087
70,67195,20921,27296,3459,18977,42085
71,67195,20919,27298,3459,18977,42087
72,67195,20919,27298,3459,18977,42086
73,67195,20919,27298,3459,18977,42086
74,67195,20930,27286,3459,18977,42075
75,67195,20918,27299,3459,18977,42087
76,67195,20919,27298,3459,18977,42086
77,67195,20918,27298,3459,18977,42087
78,67195,20917,27300,3459,18978,42088
79,67195,20916,27301,3459,18978,42090
80,67195,20914,27303,3459,18978,42091
81,67195,20914,27302,3459,18978,42091
82,67195,20915,27302,3459,18978,42091
83,67195,20919,27298,3459,18978,42087
84,67195,20915,27302,3459,18978,42090
85,67195,20919,27298,3459,18978,42086
86,67195,20918,27299,3459,18978,42087
87,67195,20933,27283,3459,18978,42072
88,67195,20919,27298,3459,18978,42086
89,67195,20920,27297,3459,18978,42085
90,67195,20938,27279,3459,18978,42068
91,67195,20920,27296,3459,18978,42085
92,67195,20953,27264,3459,18978,42052
93,67195,20921,27295,3459,18978,42084
94,67195,20920,27297,3459,18978,42086
95,67195,20929,27288,3459,18978,42076
96,67195,20916,27300,3459,18978,42089
97,67195,20918,27298,3459,18978,42087
98,67195,20946,27271,3459,18978,42060
99,67195,21048,27168,3459,18978,41957
100,67195,20940,27276,3459,18978,42065
101,67195,20917,27299,3459,18978,42088
102,67195,20920,27296,3459,18978,42085
103,67195,20919,27297,3459,18978,42086
104,67195,20919,27297,3459,18978,42086
105,67195,20919,27297,3459,18978,42086
106,67195,20919,27297,3459,18978,42086
107,67195,20919,27296,3459,18978,42086
108,67195,20919,27297,3459,18978,42086
109,67195,20919,27297,3459,18978,42086
110,67195,20919,27297,3459,18978,42087
111,67195,20919,27297,3459,18978,42086
112,67195,20919,27297,3459,18978,42086
113,67195,20919,27297,3459,18978,42086
114,67195,20929,27287,3459,18978,42077
115,67195,20920,27296,3459,18978,42085
116,67195,20920,27296,3459,18978,42085
117,67195,20920,27296,3459,18979,42086
118,67195,20920,27296,3459,18979,42085
119,67195,20920,27296,3459,18979,42085
120,67195,20920,27296,3459,18979,42085
121,67195,20920,27287,3467,18987,42077
122,67195,20919,27288,3467,18987,42077
123,67195,20920,27288,3467,18987,42077
124,67195,20919,27288,3467,18987,42077
125,67195,20919,27288,3467,18987,42078
126,67195,20919,27288,3467,18987,42077
127,67195,20919,27288,3467,18987,42078
128,67195,20920,27288,3467,18987,42077
129,67195,20920,27288,3467,18987,42077
130,67195,20919,27288,3467,18987,42077
131,67195,20920,27287,3467,18987,42077
132,67195,20920,27287,3467,18987,42077
133,67195,20927,27280,3467,18987,42070
134,67195,20919,27288,3467,18987,42078
135,67195,20919,27288,3467,18987,42078
136,67195,20920,27287,3467,18987,42077
137,67195,20919,27288,3467,18987,42078
138,67195,20919,27288,3467,18987,42078
139,67195,20919,27288,3467,18987,42078
140,67195,20919,27288,3467,18987,42078
141,67195,20919,27288,3467,18987,42077
142,67195,20919,27288,3467,18987,42078
143,67195,20922,27285,3467,18987,42075
144,67195,20920,27287,3467,18987,42077
145,67195,20920,27287,3467,18987,42077
146,67195,20920,27287,3467,18987,42077
147,67195,20920,27287,3467,18987,42077
148,67195,20920,27287,3467,18987,42077
149,67195,20920,27287,3467,18987,42077
150,67195,20920,27287,3467,18987,42077
151,67195,20921,27286,3467,18987,42076
152,67195,20920,27287,3467,18987,42077
153,67195,20920,27287,3467,18987,42077
154,67195,20920,27287,3467,18987,42077
155,67195,20920,27286,3467,18987,42076
156,67195,20920,27286,3467,18987,42076
157,67195,20920,27286,3467,18988,42076
158,67195,20920,27286,3467,18988,42076
159,67195,20921,27286,3467,18988,42076
160,67195,20920,27286,3467,18988,42076
161,67195,20921,27286,3467,18988,42076
162,67195,20921,27286,3467,18988,42076
163,67195,20920,27286,3467,18988,42077
164,67195,20920,27286,3467,18988,42077
165,67195,20920,27286,3467,18988,42077
166,67195,20920,27286,3467,18988,42077
167,67195,20920,27286,3467,18988,42077
168,67195,20920,27287,3467,18988,42077
169,67195,20919,27287,3467,18988,42077
170,67195,20919,27287,3467,18988,42077
171,67195,20920,27286,3467,18988,42077
172,67195,20920,27287,3467,18988,42077
173,67195,20919,27287,3467,18988,42078
174,67195,20920,27287,3467,18988,42077
175,67195,20919,27287,3467,18988,42078
176,67195,20919,27287,3467,18988,42077
177,67195,20920,27287,3467,18988,42077
178,67195,20920,27287,3467,18988,42077
179,67195,20920,27286,3467,18988,42077
180,67195,20920,27286,3467,18988,42077
181,67195,20920,27286,3467,18988,42077
182,67195,20920,27287,3467,18988,42077
183,67195,20920,27286,3467,18988,42077
184,67195,20920,27286,3467,18988,42077
185,67195,20920,27287,3467,18988,42077
186,67195,20920,27286,3467,18988,42077
187,67195,20919,27287,3467,18988,42077
188,67195,20920,27286,3467,18988,42077
189,67195,20919,27287,3467,18988,42077
190,67195,20920,27286,3467,18988,42077
191,67195,20920,27286,3467,18988,42077
192,67195,20920,27286,3467,18988,42077
193,67195,20920,27286,3467,18988,42077
194,67195,20920,27286,3467,18988,42077
195,67195,20920,27286,3467,18988,42077
196,67195,20919,27287,3467,18988,42077
197,67195,20919,27287,3467,18988,42078
198,67195,20919,27287,3467,18988,42078
199,67195,20919,27287,3467,18988,42078
200,67195,20919,27287,3467,18988,42078
201,67195,20919,27287,3467,18988,42078
202,67195,20919,27287,3467,18988,42078
203,67195,20919,27287,3467,18988,42078
204,67195,20919,27286,3467,18988,42077
205,67195,20920,27286,3467,18988,42077
206,67195,20920,27286,3467,18989,42077
207,67195,20919,27286,3467,18989,42077
208,67195,20920,27286,3467,18989,42077
209,67195,20920,27286,3467,18989,42077
210,67195,20919,27286,3467,18989,42077
211,67195,20919,27286,3467,18989,42078
212,67195,20919,27286,3467,18989,42078
213,67195,20919,27286,3467,18989,42078
214,67195,20919,27286,3467,18989,42077
215,67195,20920,27286,3467,18989,42077
216,67195,20920,27286,3467,18989,42077
217,67195,20919,27286,3467,18989,42077
218,67195,20919,27286,3467,18989,42077
219,67195,20919,27286,3467,18989,42077
220,67195,20921,27285,3467,18989,42076
221,67195,20948,27258,3467,18989,42049
222,67195,20948,27258,3467,18989,42049
223,67195,20947,27258,3467,18989,42050
224,67195,20919,27286,3467,18989,42077
225,67195,20919,27286,3467,18989,42077
226,67195,20919,27286,3467,18989,42077
227,67195,20919,27286,3467,18989,42077
228,67195,20919,27286,3467,18989,42077
229,67195,20919,27286,3467,18989,42077
230,67195,20919,27286,3467,18989,42077
231,67195,20920,27285,3467,18989,42077
232,67195,20920,27286,3467,18989,42077
233,67195,20920,27285,3467,18989,42077
234,67195,20919,27286,3467,18989,42078
235,67195,20919,27286,3467,18989,42077
236,67195,20919,27286,3467,18989,42078
237,67195,20919,27286,3467,18989,42077
238,67195,20919,27286,3467,18989,42077
239,67195,20919,27286,3467,18989,42077
240,67195,20920,27285,3467,18989,42077
241,67195,20920,27285,3467,18989,42077
242,67195,20920,27285,3467,18989,42077
243,67195,20919,27286,3467,18989,42077
244,67195,20920,27285,3467,18989,42077
245,67195,20920,27285,3467,18989,42077
246,67195,20920,27285,3467,18989,42077
247,67195,20920,27285,3467,18989,42077
248,67195,20920,27285,3467,18989,42077
249,67195,20920,27284,3467,18989,42076
250,67195,20920,27285,3467,18989,42077
251,67195,20920,27285,3467,18989,42077
252,67195,20920,27285,3467,18989,42077
253,67195,20927,27278,3467,18989,42070
254,67195,20920,27285,3467,18989,42077
255,67195,20920,27285,3467,18989,42077
256,67195,20920,27285,3467,18990,42077
257,67195,20920,27285,3467,18990,42077
258,67195,20920,27285,3467,18990,42077
259,67195,20920,27285,3467,18990,42077
260,67195,20919,27285,3467,18990,42078
261,67195,20919,27286,3467,18990,42078
262,67195,20919,27286,3467,18990,42078
263,67195,20928,27277,3467,18990,42069
264,67195,20920,27285,3467,18990,42077
265,67195,20920,27284,3467,18990,42077
266,67195,20920,27284,3467,18990,42077
267,67195,20920,27285,3467,18990,42077
268,67195,20920,27285,3467,18990,42077
269,67195,20920,27285,3467,18990,42077
270,67195,20920,27284,3467,18990,42076
271,67195,20920,27285,3467,18990,42077
272,67195,20921,27284,3467,18990,42076
273,67195,20920,27284,3467,18990,42076
274,67195,20920,27285,3467,18990,42077
275,67195,20920,27284,3467,18990,42077
276,67195,20920,27285,3467,18990,42077
277,67195,20920,27284,3467,18990,42077
278,67195,20920,27284,3467,18990,42077
279,67195,20920,27284,3467,18990,42077
280,67195,20920,27284,3467,18990,42076
281,67195,20920,27284,3467,18990,42077
282,67195,20933,27271,3467,18990,42064
283,67195,20920,27284,3467,18990,42077
284,67195,20920,27285,3467,18990,42077
285,67195,20920,27284,3467,18990,42076
286,67195,20920,27284,3467,18990,42077
287,67195,20920,27284,3467,18990,42077
288,67195,20920,27284,3467,18990,42077
289,67195,20920,27284,3467,18990,42077
290,67195,20920,27284,3467,18990,42077
291,67195,20920,27284,3467,18990,42077
292,67195,20929,27276,3467,18990,42068
293,67195,20920,27284,3467,18990,42077
294,67195,20920,27284,3467,18990,42077
295,67195,20920,27284,3467,18990,42077
296,67195,20920,27284,3467,18990,42076
297,67195,20920,27284,3467,18990,42077
298,67195,20920,27284,3467,18990,42076
299,67195,20920,27284,3467,18990,42076
300,67195,20920,27284,3467,18990,42077
301,67195,20920,27284,3467,18990,42077
302,67195,20920,27284,3467,18990,42077
303,67195,20920,27284,3467,18990,42077
304,67195,20920,27284,3467,18990,42077
305,67195,20920,27284,3467,18990,42077
306,67195,20920,27283,3467,18990,42076
307,67195,20920,27284,3467,18991,42077
308,67195,20920,27283,3467,18991,42076
309,67195,20920,27283,3467,18991,42077
310,67195,20920,27283,3467,18991,42076
311,67195,20920,27283,3467,18991,42077
312,67195,20920,27283,3467,18991,42076
313,67195,20921,27283,3467,18991,42076
314,67195,20921,27283,3467,18991,42076
315,67195,20921,27283,3467,18991,42076
316,67195,20921,27283,3467,18991,42076
317,67195,20920,27283,3467,18991,42076
318,67195,20921,27283,3467,18991,42076
319,67195,20920,27283,3467,18991,42076
320,67195,20921,27283,3467,18991,42076
321,67195,20920,27283,3467,18991,42076
322,67195,20920,27283,3467,18991,42077
323,67195,20921,27283,3467,18991,42076
324,67195,20921,27283,3467,18991,42076
325,67195,20920,27283,3467,18991,42076
326,67195,20921,27283,3467,18991,42076
327,67195,20921,27283,3467,18991,42076
328,67195,20921,27283,3467,18991,42076
329,67195,20921,27282,3467,18991,42075
330,67195,20921,27282,3467,18991,42076
331,67195,20922,27282,3467,18991,42075
332,67195,20920,27283,3467,18991,42076
333,67195,20921,27282,3467,18991,42076
334,67195,20949,27255,3467,18991,42048
335,67195,20920,27283,3467,18991,42076
336,67195,20920,27283,3467,18991,42076
337,67195,20920,27283,3467,18991,42076
338,67195,20925,27278,3467,18991,42072
339,67195,20925,27278,3467,18991,42072
340,67195,20925,27278,3467,18991,42072
341,67195,20925,27278,3467,18991,42072
342,67195,20926,27277,3467,18991,42071
343,67195,20926,27277,3467,18991,42071
344,67195,20926,27278,3467,18991,42071
345,67195,20926,27277,3467,18991,42071
346,67195,20926,27277,3467,18991,42071
347,67195,20926,27277,3467,18991,42071
348,67195,20926,27277,3467,18991,42071
349,67195,20921,27282,3467,18992,42076
350,67195,20921,27282,3467,18992,42076
351,67195,20921,27281,3467,18992,42076
352,67195,20921,27281,3467,18992,42076
353,67195,20922,27281,3467,18992,42075
354,67195,20921,27281,3467,18992,42075
355,67195,20921,27281,3467,18992,42075
356,67195,20921,27281,3467,18992,42075
357,67195,20922,27281,3467,18992,42075
358,67195,20921,27281,3467,18992,42076
359,67195,20921,27281,3467,18992,42075
360,67195,20921,27281,3467,18992,42076
361,67195,20921,27281,3467,18992,42076
362,67195,20921,27281,3467,18992,42075
363,67195,20922,27281,3467,18992,42075
