timestamp,total,used,free,shared,buff/cache,available
0,67195,21479,28236,3383,17479,41598
1,67195,21479,28236,3383,17479,41598
2,67195,21480,28236,3383,17479,41598
3,67195,21479,28236,3383,17479,41598
4,67195,21480,28236,3383,17479,41598
5,67195,21490,28225,3383,17479,41587
6,67195,21567,28148,3383,17479,41510
7,67195,21566,28149,3383,17479,41512
8,67195,21633,28081,3383,17480,41444
9,67195,21617,28097,3383,17480,41460
10,67195,21683,28031,3383,17480,41395
11,67195,21624,28090,3383,17480,41454
12,67195,21601,28113,3384,17480,41476
13,67195,21637,28078,3384,17480,41441
14,67195,21627,28087,3384,17480,41451
15,67195,21649,28066,3384,17480,41429
16,67195,21678,28037,3384,17480,41400
17,67195,21676,28038,3384,17480,41402
18,67195,21605,28109,3384,17480,41472
19,67195,21614,28100,3384,17480,41463
20,67195,21605,28109,3384,17480,41473
21,67195,21608,28106,3384,17480,41470
22,67195,21606,28108,3384,17480,41472
23,67195,21608,28106,3384,17480,41469
24,67195,21610,28104,3384,17480,41467
25,67195,21635,28079,3384,17480,41443
26,67195,21611,28103,3384,17480,41466
27,67195,21623,28091,3384,17480,41454
28,67195,21619,28095,3384,17481,41459
29,67195,21610,28104,3384,17481,41468
30,67195,21618,28095,3384,17481,41459
31,67195,21610,28104,3384,17481,41467
32,67195,21610,28103,3384,17481,41467
33,67195,21626,28088,3384,17481,41451
34,67195,21611,28103,3384,17481,41466
35,67195,21619,28094,3384,17481,41458
36,67195,21611,28102,3384,17481,41466
37,67195,21612,28101,3384,17481,41465
38,67195,21614,28099,3384,17481,41463
39,67195,21650,28063,3384,17481,41427
40,67195,21750,27963,3384,17481,41328
41,67195,21653,28060,3384,17481,41425
42,67195,21745,27969,3384,17481,41333
43,67195,21662,28051,3384,17481,41415
44,67195,21775,27938,3384,17481,41303
45,67195,21661,28053,3384,17481,41417
46,67195,21735,27978,3384,17481,41342
47,67195,21651,28062,3384,17481,41426
48,67195,21634,28079,3384,17481,41443
49,67195,21639,28074,3384,17481,41438
50,67195,21717,27996,3384,17481,41360
51,67195,21650,28063,3384,17481,41428
52,67195,21630,28083,3384,17481,41448
53,67195,21596,28117,3384,17481,41482
54,67195,21597,28116,3384,17481,41480
55,67195,21620,28093,3384,17481,41457
56,67195,21615,28098,3384,17482,41463
57,67195,21623,28089,3384,17482,41454
58,67195,21630,28083,3384,17482,41447
59,67195,21629,28084,3384,17482,41448
60,67195,21618,28094,3384,17482,41459
61,67195,21697,28015,3384,17482,41380
62,67195,21652,28060,3384,17482,41425
63,67195,21625,28088,3384,17482,41452
64,67195,21627,28086,3384,17482,41451
65,67195,21626,28086,3384,17482,41451
66,67195,21671,28042,3384,17482,41406
67,67195,21628,28084,3384,17482,41449
68,67195,21629,28083,3384,17482,41448
69,67195,21627,28085,3384,17482,41450
70,67195,21627,28085,3384,17482,41450
71,67195,21625,28087,3384,17482,41452
72,67195,21690,28022,3384,17482,41388
73,67195,21637,28075,3384,17482,41441
74,67195,21628,28083,3384,17482,41449
75,67195,21660,28052,3384,17482,41417
76,67195,21712,28000,3384,17482,41365
77,67195,21695,28017,3384,17483,41382
78,67195,21774,27937,3384,17483,41303
79,67195,21636,28076,3384,17483,41441
80,67195,21636,28075,3384,17483,41441
81,67195,21636,28076,3384,17483,41441
82,67195,21636,28076,3384,17483,41441
83,67195,21636,28075,3384,17483,41441
84,67195,21638,28073,3384,17483,41439
85,67195,21639,28073,3384,17483,41439
86,67195,21638,28073,3384,17483,41439
87,67195,21639,28072,3384,17483,41438
88,67195,21639,28073,3384,17483,41438
89,67195,21639,28072,3384,17483,41438
90,67195,21638,28073,3384,17483,41439
91,67195,21638,28073,3384,17483,41439
92,67195,21638,28073,3384,17483,41439
93,67195,21638,28073,3384,17483,41439
94,67195,21639,28073,3384,17483,41438
95,67195,21639,28073,3384,17483,41439
96,67195,21638,28073,3384,17483,41439
97,67195,21639,28073,3384,17483,41438
98,67195,21639,28073,3384,17483,41438
99,67195,21639,28073,3384,17483,41439
100,67195,21639,28073,3384,17483,41438
101,67195,21638,28073,3384,17483,41439
102,67195,21638,28073,3384,17483,41439
103,67195,21638,28073,3384,17483,41439
104,67195,21639,28073,3384,17483,41438
105,67195,21639,28072,3384,17483,41438
106,67195,21639,28073,3384,17483,41438
107,67195,21639,28073,3384,17483,41438
108,67195,21638,28073,3384,17483,41439
109,67195,21638,28073,3384,17483,41439
110,67195,21639,28072,3384,17483,41438
111,67195,21639,28072,3384,17483,41438
112,67195,21639,28072,3384,17483,41438
113,67195,21639,28072,3384,17483,41438
114,67195,21639,28072,3384,17483,41438
115,67195,21639,28072,3384,17483,41438
116,67195,21639,28072,3384,17483,41438
117,67195,21639,28072,3384,17483,41438
118,67195,21639,28072,3384,17483,41438
119,67195,21639,28072,3384,17483,41438
120,67195,21639,28072,3384,17483,41438
121,67195,21639,28072,3384,17483,41438
122,67195,21639,28072,3384,17483,41438
123,67195,21639,28072,3384,17483,41438
124,67195,21639,28072,3384,17483,41438
125,67195,21639,28072,3384,17483,41439
126,67195,21639,28073,3384,17483,41439
127,67195,21639,28072,3384,17483,41438
128,67195,21639,28072,3384,17483,41438
129,67195,21639,28072,3384,17483,41439
130,67195,21639,28072,3384,17483,41438
131,67195,21639,28072,3384,17484,41439
132,67195,21639,28072,3384,17484,41438
133,67195,21639,28072,3384,17484,41438
134,67195,21639,28072,3384,17484,41438
135,67195,21639,28072,3384,17484,41438
136,67195,21639,28072,3384,17484,41439
137,67195,21639,28072,3384,17484,41439
138,67195,21639,28072,3384,17484,41439
139,67195,21639,28072,3384,17484,41439
140,67195,21638,28072,3384,17484,41439
141,67195,21638,28072,3384,17484,41439
142,67195,21639,28072,3384,17484,41439
143,67195,21639,28072,3384,17484,41438
144,67195,21639,28072,3384,17484,41438
145,67195,21639,28072,3384,17484,41438
146,67195,21639,28072,3384,17484,41439
147,67195,21639,28072,3384,17484,41438
148,67195,21639,28072,3384,17484,41438
149,67195,21639,28072,3384,17484,41439
150,67195,21639,28071,3384,17484,41438
151,67195,21639,28071,3384,17484,41438
152,67195,21639,28071,3384,17484,41438
153,67195,21650,28060,3384,17484,41427
154,67195,21639,28072,3384,17484,41438
155,67195,21639,28072,3384,17484,41438
156,67195,21639,28072,3384,17484,41438
157,67195,21639,28071,3384,17484,41438
158,67195,21641,28070,3384,17484,41436
159,67195,21641,28070,3384,17484,41436
160,67195,21641,28069,3384,17484,41436
161,67195,21641,28069,3384,17484,41436
162,67195,21646,28065,3384,17484,41432
163,67195,21650,28060,3384,17484,41427
164,67195,21642,28069,3384,17484,41436
165,67195,21641,28069,3384,17484,41436
166,67195,21641,28069,3384,17484,41436
167,67195,21640,28070,3384,17484,41437
168,67195,21641,28069,3384,17484,41436
169,67195,21652,28058,3384,17484,41425
170,67195,21641,28069,3384,17484,41436
171,67195,21641,28069,3384,17484,41436
172,67195,21641,28069,3384,17484,41436
173,67195,21640,28070,3384,17484,41437
174,67195,21641,28069,3384,17484,41436
175,67195,21641,28069,3384,17484,41436
176,67195,21641,28069,3384,17484,41436
177,67195,21641,28069,3384,17484,41436
178,67195,21654,28056,3384,17484,41423
179,67195,21662,28048,3384,17484,41415
180,67195,21639,28071,3384,17484,41438
181,67195,21645,28065,3384,17484,41432
182,67195,21639,28071,3384,17484,41438
183,67195,21638,28072,3384,17484,41439
184,67195,21639,28071,3384,17484,41438
185,67195,21639,28071,3384,17484,41438
186,67195,21639,28071,3384,17484,41438
187,67195,21639,28070,3384,17485,41438
188,67195,21640,28070,3384,17485,41437
189,67195,21639,28071,3384,17485,41438
190,67195,21639,28071,3384,17485,41438
191,67195,21639,28070,3384,17485,41438
192,67195,21639,28070,3384,17485,41438
193,67195,21640,28070,3384,17485,41438
194,67195,21639,28071,3384,17485,41438
195,67195,21639,28070,3384,17485,41438
196,67195,21639,28071,3384,17485,41438
197,67195,21637,28073,3384,17485,41440
198,67195,21637,28073,3384,17485,41440
199,67195,21637,28072,3384,17485,41440
200,67195,21637,28072,3384,17485,41440
201,67195,21637,28072,3384,17485,41440
202,67195,21637,28072,3384,17485,41440
203,67195,21638,28072,3384,17485,41440
204,67195,21638,28072,3384,17485,41439
205,67195,21637,28072,3384,17485,41440
206,67195,21638,28072,3384,17485,41439
207,67195,21638,28072,3384,17485,41439
208,67195,21638,28072,3384,17485,41439
209,67195,21637,28072,3384,17485,41440
210,67195,21638,28072,3384,17485,41439
211,67195,21639,28071,3384,17485,41438
212,67195,21640,28070,3384,17485,41437
213,67195,21663,28046,3384,17485,41414
214,67195,21637,28072,3384,17485,41440
215,67195,21637,28072,3384,17485,41440
216,67195,21637,28072,3384,17485,41440
217,67195,21637,28072,3384,17485,41440
218,67195,21638,28071,3384,17485,41439
219,67195,21638,28072,3384,17485,41440
220,67195,21638,28072,3384,17485,41440
221,67195,21638,28071,3384,17485,41439
222,67195,21638,28071,3384,17485,41439
223,67195,21638,28072,3384,17485,41440
224,67195,21637,28072,3384,17485,41440
