timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.3,1.8,64082.9,-0.0,-0.0,0.0,6667.3,30213.4,25.2,77.5,3.8,0.0,60.9
1651695262,0.6,0.5,64082.9,-0.0,-0.0,0.0,6667.3,30213.6,7.2,5.8,2.0,0.0,4.0
1651695263,0.4,0.2,64082.9,-0.0,-0.0,0.0,6667.3,30213.6,12.8,7.3,1.0,0.0,67.9
1651695264,0.5,0.4,64082.9,-0.0,-0.0,0.0,6667.3,30213.6,6.2,5.5,0.0,0.0,0.0
1651695265,1.2,0.9,64082.9,-0.0,-0.0,0.0,6667.3,30213.7,8.3,13.2,13.0,0.0,119.8
1651695266,10.0,10.0,64082.9,-0.0,-0.0,0.0,6667.3,30254.0,8.2,82.4,5.0,0.0,215.6
1651695267,6.2,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30290.8,4.9,11.7,0.0,0.0,0.0
1651695268,6.6,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30309.2,61.7,23.4,1.0,0.0,4.0
1651695269,6.3,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30318.1,14.5,6.9,0.0,0.0,0.0
1651695270,6.4,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30358.4,12.2,10.1,2.0,0.0,151.7
1651695271,6.3,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30343.7,8.3,4.2,2.0,0.0,47.9
1651695272,6.9,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30344.0,7.0,6.3,5.0,0.0,35.9
1651695273,6.4,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30326.8,12.9,7.0,1.0,0.0,67.9
1651695274,6.7,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30334.4,7.2,6.8,0.0,0.0,0.0
1651695275,7.4,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30328.1,4.9,10.7,0.0,0.0,0.0
1651695276,7.5,1.6,64082.9,-0.0,-0.0,0.0,6669.5,30311.7,9.5,10.4,1.0,0.0,75.8
1651695277,6.4,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30344.2,6.9,13.3,0.0,0.0,0.0
1651695278,6.9,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30347.4,62.3,24.4,4.0,0.0,55.9
1651695279,6.6,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30362.4,14.5,6.7,0.0,0.0,0.0
1651695280,6.8,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30386.0,17.5,13.4,3.0,0.0,35.9
1651695281,6.2,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30345.7,8.5,4.6,3.0,0.0,31.9
1651695282,6.7,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30347.2,6.0,5.0,1.0,0.0,4.0
1651695283,6.5,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30347.8,12.4,6.5,4.0,0.0,135.7
1651695284,6.6,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30347.9,7.0,7.3,0.0,0.0,0.0
1651695285,7.2,1.4,64082.9,-0.0,-0.0,0.0,6669.5,30348.5,4.6,9.5,2.0,0.0,219.6
1651695286,8.2,1.5,64082.9,-0.0,-0.0,0.0,6669.5,30357.1,10.1,11.1,2.0,0.0,91.8
1651695287,7.0,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30351.9,4.3,10.9,0.0,0.0,0.0
1651695288,6.6,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30352.1,62.1,23.8,2.0,0.0,4.0
1651695289,6.4,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30359.5,14.1,6.6,2.0,0.0,31.9
1651695290,6.5,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30361.0,13.2,10.2,0.0,0.0,0.0
1651695291,6.5,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30352.3,7.6,4.4,2.0,0.0,31.9
1651695292,6.9,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30382.5,8.0,7.0,2.0,0.0,4.0
1651695293,6.6,0.6,64082.9,-0.0,-0.0,0.0,6669.5,30350.5,12.2,6.8,2.0,0.0,75.8
1651695294,6.4,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30353.8,6.9,7.1,0.0,0.0,0.0
1651695295,7.4,1.2,64082.9,-0.0,-0.0,0.0,6669.5,30353.3,5.4,10.9,3.0,0.0,131.6
1651695296,7.5,1.6,64082.9,-0.0,-0.0,0.0,6669.5,30350.8,9.6,10.1,5.0,0.0,135.6
1651695297,6.7,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30390.2,4.2,10.9,0.0,0.0,0.0
1651695298,6.6,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30351.0,40.5,23.3,1.0,0.0,4.0
1651695299,6.4,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30349.6,35.9,7.0,0.0,0.0,0.0
1651695300,6.7,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30354.5,15.3,11.9,13.0,0.0,654.8
1651695301,6.9,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30376.9,10.1,28.3,29.9,0.0,590.8
1651695302,6.7,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30377.4,5.8,4.9,16.0,0.0,618.8
1651695303,7.0,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30362.7,13.1,7.8,3.0,0.0,147.7
1651695304,6.5,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30352.3,7.5,7.7,1.0,0.0,4.0
1651695305,7.4,1.4,64082.9,-0.0,-0.0,0.0,6669.5,30350.3,4.7,10.1,0.0,0.0,0.0
1651695306,7.7,1.9,64082.9,-0.0,-0.0,0.0,6669.5,30373.4,19.6,16.7,0.0,0.0,0.0
1651695307,6.8,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30365.4,4.9,10.8,3.0,0.0,79.8
1651695308,6.7,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30356.4,20.4,24.0,3.0,0.0,71.9
1651695309,6.7,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30356.1,56.6,7.3,0.0,0.0,0.0
1651695310,7.0,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30356.1,13.6,11.0,0.0,0.0,0.0
1651695311,6.4,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30352.0,8.0,7.1,0.0,0.0,0.0
1651695312,6.8,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30354.5,5.9,5.0,3.0,0.0,35.9
1651695313,6.1,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30435.7,12.3,6.7,0.0,0.0,0.0
1651695314,6.2,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30381.1,6.8,7.0,0.0,0.0,0.0
1651695315,7.4,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30381.6,4.5,9.6,3.0,0.0,47.9
1651695316,7.7,1.5,64082.9,-0.0,-0.0,0.0,6669.5,30382.1,9.4,9.5,3.0,0.0,347.3
1651695317,6.7,1.2,64082.9,-0.0,-0.0,0.0,6669.5,30436.8,12.5,16.6,2.0,0.0,91.8
1651695318,6.5,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30405.8,18.5,22.9,1.0,0.0,4.0
1651695319,6.4,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30384.4,56.3,7.3,0.0,0.0,0.0
1651695320,6.4,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30381.9,13.7,10.6,0.0,0.0,0.0
1651695321,6.4,0.6,64082.9,-0.0,-0.0,0.0,6669.5,30355.7,6.8,3.6,4.0,0.0,20.0
1651695322,6.8,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30367.9,7.8,5.6,3.0,0.0,35.9
1651695323,6.4,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30390.6,11.4,6.6,2.0,0.0,67.8
1651695324,6.1,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30490.3,6.9,7.1,0.0,0.0,0.0
1651695325,7.3,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30383.9,5.7,10.2,0.0,0.0,0.0
1651695326,7.6,1.6,64082.9,-0.0,-0.0,0.0,6669.5,30463.6,7.0,7.8,3.0,0.0,47.9
1651695327,6.8,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30385.4,10.1,15.0,3.0,0.0,71.9
1651695328,6.4,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30358.1,19.1,22.9,2.0,0.0,4.0
1651695329,6.6,1.1,64082.9,-0.0,-0.0,0.0,6669.5,30417.2,56.4,7.5,0.0,0.0,0.0
1651695330,6.9,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30360.4,14.1,10.9,2.0,0.0,20.0
1651695331,6.6,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30361.3,7.4,4.6,0.0,0.0,0.0
1651695332,6.5,1.0,64082.9,-0.0,-0.0,0.0,6669.5,30359.6,6.6,5.1,15.0,0.0,399.2
1651695333,6.4,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30359.4,12.1,6.8,0.0,0.0,39.9
1651695334,6.8,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30359.3,7.4,7.6,0.0,0.0,0.0
1651695335,7.2,1.2,64082.9,-0.0,-0.0,0.0,6669.5,30357.1,4.5,9.6,0.0,0.0,0.0
1651695336,7.7,1.4,64082.9,-0.0,-0.0,0.0,6669.5,30359.0,7.3,8.9,0.0,0.0,0.0
1651695337,6.9,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30359.3,6.4,10.2,10.0,0.0,175.6
1651695338,6.3,0.9,64082.9,-0.0,-0.0,0.0,6669.5,30373.6,20.3,25.5,1.0,0.0,4.0
1651695339,6.7,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30358.9,56.4,7.6,0.0,0.0,0.0
1651695340,6.5,0.7,64082.9,-0.0,-0.0,0.0,6669.5,30359.3,16.8,11.3,0.0,0.0,0.0
1651695341,6.4,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30371.2,6.0,3.9,0.0,0.0,0.0
1651695342,6.6,0.8,64082.9,-0.0,-0.0,0.0,6669.5,30355.7,6.4,4.7,11.0,0.0,622.7
