timestamp,total,used,free,shared,buff/cache,available
0,67195,19849,31699,3501,15646,43085
1,67195,19849,31699,3501,15646,43085
2,67195,19849,31699,3501,15646,43084
3,67195,19849,31699,3501,15646,43084
4,67195,19849,31699,3501,15646,43084
5,67195,19876,31672,3501,15646,43057
6,67195,19935,31612,3501,15647,42998
7,67195,19930,31618,3501,15647,43004
8,67195,20056,31492,3501,15647,42878
9,67195,20071,31476,3501,15647,42862
10,67195,19997,31550,3501,15647,42936
11,67195,19967,31580,3501,15647,42966
12,67195,19967,31580,3501,15647,42966
13,67195,20013,31534,3501,15647,42920
14,67195,20029,31518,3501,15647,42904
15,67195,20153,31394,3501,15647,42780
16,67195,20014,31533,3501,15647,42920
17,67195,20001,31546,3501,15647,42932
18,67195,19971,31576,3501,15647,42962
19,67195,19974,31573,3501,15647,42959
20,67195,19975,31572,3501,15647,42958
21,67195,19976,31571,3501,15647,42958
22,67195,19975,31572,3501,15647,42958
23,67195,19976,31571,3501,15647,42958
24,67195,19994,31553,3501,15647,42940
25,67195,19978,31569,3501,15647,42956
26,67195,19997,31550,3501,15647,42936
27,67195,19976,31570,3501,15648,42957
28,67195,19979,31568,3501,15648,42954
29,67195,19990,31556,3501,15648,42943
30,67195,20001,31545,3501,15648,42932
31,67195,19979,31568,3501,15648,42955
32,67195,19980,31567,3501,15648,42954
33,67195,19996,31550,3501,15648,42937
34,67195,19980,31567,3501,15648,42954
35,67195,20019,31527,3501,15648,42914
36,67195,20132,31414,3501,15648,42801
37,67195,20024,31522,3501,15648,42909
38,67195,19981,31566,3501,15648,42953
39,67195,19994,31552,3501,15648,42939
40,67195,20032,31514,3501,15648,42901
41,67195,20010,31536,3501,15648,42923
42,67195,20028,31518,3501,15648,42905
43,67195,19996,31550,3501,15648,42937
44,67195,19998,31548,3501,15648,42935
45,67195,20012,31534,3501,15648,42921
46,67195,19999,31547,3501,15648,42934
47,67195,20089,31457,3501,15648,42844
48,67195,20173,31373,3501,15648,42760
49,67195,20023,31523,3501,15648,42910
50,67195,20109,31437,3501,15648,42824
51,67195,20023,31523,3501,15648,42910
52,67195,20050,31496,3501,15648,42883
53,67195,20001,31545,3501,15648,42932
54,67195,19997,31548,3501,15648,42936
55,67195,20083,31463,3501,15648,42850
56,67195,20196,31350,3501,15648,42737
57,67195,20053,31492,3501,15649,42880
58,67195,20122,31415,3509,15657,42802
59,67195,20025,31512,3509,15657,42900
60,67195,19979,31558,3510,15657,42945
61,67195,19993,31544,3510,15657,42931
62,67195,20064,31473,3510,15657,42860
63,67195,20000,31537,3510,15657,42925
64,67195,20001,31536,3510,15657,42923
65,67195,20006,31532,3510,15657,42919
66,67195,20083,31454,3510,15657,42841
67,67195,19999,31538,3510,15657,42926
68,67195,19999,31538,3510,15657,42926
69,67195,19998,31539,3510,15657,42926
70,67195,19996,31540,3510,15658,42928
71,67195,20001,31536,3510,15658,42924
72,67195,20000,31536,3510,15658,42924
73,67195,20091,31445,3510,15658,42833
74,67195,20013,31523,3510,15658,42911
75,67195,20008,31529,3510,15658,42917
76,67195,19999,31537,3510,15658,42925
77,67195,20001,31536,3510,15658,42924
78,67195,20016,31521,3510,15658,42909
79,67195,19998,31539,3510,15658,42927
80,67195,20000,31536,3510,15658,42924
81,67195,20014,31522,3510,15658,42910
82,67195,20002,31534,3510,15658,42922
83,67195,20016,31520,3510,15658,42908
84,67195,20014,31523,3510,15658,42911
85,67195,20117,31419,3510,15658,42807
86,67195,20013,31523,3510,15658,42911
87,67195,19999,31537,3510,15658,42926
88,67195,19999,31537,3510,15658,42925
89,67195,19998,31538,3510,15658,42927
90,67195,19998,31538,3510,15658,42926
91,67195,19998,31538,3510,15658,42926
92,67195,19999,31537,3510,15658,42926
93,67195,19999,31538,3510,15658,42926
94,67195,19999,31537,3510,15658,42926
95,67195,19999,31537,3510,15658,42926
96,67195,19999,31537,3510,15658,42926
97,67195,19998,31538,3510,15658,42926
98,67195,19999,31537,3510,15658,42926
99,67195,20023,31513,3510,15658,42902
100,67195,19998,31538,3510,15658,42926
101,67195,19998,31538,3510,15658,42926
102,67195,19999,31537,3510,15658,42926
103,67195,19999,31537,3510,15658,42926
104,67195,19999,31537,3510,15658,42926
105,67195,19999,31537,3510,15658,42926
106,67195,19999,31537,3510,15658,42926
107,67195,19999,31537,3510,15658,42926
108,67195,19999,31537,3510,15658,42926
109,67195,19999,31537,3510,15658,42926
110,67195,19998,31538,3510,15658,42926
111,67195,19998,31538,3510,15658,42927
112,67195,19998,31538,3510,15658,42927
113,67195,19998,31538,3510,15658,42926
114,67195,19998,31538,3510,15658,42927
115,67195,19998,31538,3510,15658,42926
