timestamp,total,used,free,shared,buff/cache,available
0,67195,30645,31657,3399,4892,32469
696010,67195,30645,31657,3399,4892,32469
1,67195,30646,31656,3399,4892,32468
696011,67195,30646,31656,3399,4892,32468
2,67195,30646,31656,3399,4892,32468
696012,67195,30646,31656,3399,4892,32468
3,67195,30646,31656,3399,4892,32468
696013,67195,30646,31656,3399,4892,32468
4,67195,30646,31656,3399,4892,32468
696014,67195,30648,31651,3399,4895,32466
5,67195,30649,31648,3399,4898,32465
696015,67195,30666,31607,3399,4922,32448
6,67195,30666,31602,3399,4926,32448
696016,67195,30675,31566,3399,4953,32438
7,67195,30676,31565,3399,4954,32437
696017,67195,30691,31533,3399,4970,32422
8,67195,30692,31527,3399,4976,32422
696018,67195,30727,31441,3399,5026,32386
9,67195,30727,31441,3399,5026,32386
696019,67195,30779,31385,3399,5030,32334
10,67195,30796,31369,3399,5030,32317
696020,67195,30782,31380,3399,5032,32330
11,67195,30761,31401,3399,5032,32352
696021,67195,30789,31374,3399,5032,32324
12,67195,30802,31360,3399,5032,32311
696022,67195,30819,31342,3399,5033,32294
13,67195,30819,31342,3399,5033,32294
696023,67195,30771,31389,3399,5034,32342
14,67195,30771,31389,3399,5034,32342
696024,67195,30773,31387,3399,5035,32340
15,67195,30773,31386,3399,5035,32340
696025,67195,30804,31355,3399,5035,32309
16,67195,30798,31361,3399,5035,32315
696026,67195,30837,31322,3399,5036,32277
17,67195,30837,31322,3399,5036,32276
696027,67195,30954,31202,3399,5038,32159
18,67195,30935,31221,3399,5038,32178
696028,67195,31091,31065,3399,5038,32022
19,67195,31091,31065,3399,5038,32022
696029,67195,30874,31282,3399,5038,32239
20,67195,30874,31282,3399,5038,32239
696030,67195,30872,31284,3399,5038,32241
21,67195,30872,31284,3399,5038,32241
696031,67195,30963,31192,3399,5038,32150
22,67195,30963,31192,3399,5039,32150
696032,67195,31012,31136,3399,5047,32102
23,67195,31011,31136,3399,5047,32102
696033,67195,30872,31270,3399,5052,32241
24,67195,30872,31270,3399,5052,32241
696034,67195,30872,31266,3399,5056,32242
25,67195,30871,31266,3399,5057,32242
696035,67195,30872,31250,3399,5072,32241
26,67195,30872,31249,3399,5073,32241
