timestamp,total,used,free,shared,buff/cache,available
0,67195,20287,29777,3434,17130,42740
1,67195,20287,29777,3434,17130,42741
2,67195,20287,29777,3434,17130,42740
3,67195,20287,29778,3434,17130,42741
4,67195,20287,29777,3434,17130,42741
5,67195,20303,29762,3434,17130,42725
6,67195,20413,29651,3434,17130,42615
7,67195,20379,29686,3434,17130,42649
8,67195,20394,29670,3434,17130,42634
9,67195,20434,29630,3434,17130,42594
10,67195,20419,29645,3434,17130,42609
11,67195,20436,29628,3434,17130,42592
12,67195,20498,29566,3434,17130,42529
13,67195,20490,29574,3434,17130,42537
14,67195,20577,29487,3434,17130,42451
15,67195,20463,29601,3434,17130,42565
16,67195,20440,29624,3434,17130,42587
17,67195,20573,29491,3434,17130,42455
18,67195,20488,29575,3434,17130,42539
19,67195,20497,29567,3434,17130,42531
20,67195,20468,29596,3434,17130,42560
21,67195,20441,29623,3434,17130,42587
22,67195,20453,29611,3434,17130,42575
23,67195,20455,29608,3434,17130,42572
24,67195,20547,29517,3434,17130,42481
25,67195,20458,29606,3434,17131,42570
26,67195,20472,29591,3434,17131,42555
27,67195,20479,29585,3434,17131,42549
28,67195,20457,29607,3434,17131,42571
29,67195,20470,29593,3434,17131,42557
30,67195,20485,29579,3434,17131,42543
31,67195,20463,29601,3434,17131,42565
32,67195,20463,29600,3434,17131,42564
33,67195,20461,29602,3434,17131,42567
34,67195,20487,29577,3434,17131,42541
35,67195,20499,29565,3434,17131,42529
36,67195,20462,29602,3434,17131,42566
37,67195,20443,29621,3434,17131,42585
38,67195,20457,29607,3434,17131,42571
39,67195,20455,29608,3434,17131,42572
40,67195,20458,29606,3434,17131,42570
41,67195,20457,29606,3434,17131,42570
42,67195,20467,29596,3434,17131,42561
43,67195,20515,29548,3434,17131,42513
44,67195,20494,29569,3434,17131,42534
45,67195,20474,29589,3434,17131,42554
46,67195,20457,29606,3434,17131,42571
47,67195,20484,29579,3434,17131,42544
48,67195,20461,29602,3434,17131,42567
49,67195,20460,29603,3434,17131,42568
50,67195,20462,29601,3434,17131,42566
51,67195,20463,29600,3434,17131,42565
52,67195,20461,29602,3434,17132,42567
53,67195,20481,29582,3434,17132,42547
54,67195,20461,29601,3434,17132,42566
55,67195,20484,29579,3434,17132,42544
56,67195,20469,29593,3434,17132,42558
57,67195,20499,29564,3434,17132,42529
58,67195,20446,29617,3434,17132,42582
59,67195,20481,29582,3434,17132,42547
60,67195,20456,29606,3434,17132,42572
61,67195,20460,29602,3434,17132,42567
62,67195,20459,29603,3434,17132,42569
63,67195,20485,29577,3434,17132,42542
64,67195,20477,29586,3434,17132,42551
65,67195,20483,29579,3434,17132,42544
66,67195,20484,29578,3434,17132,42543
67,67195,20644,29418,3434,17132,42384
68,67195,20498,29564,3434,17132,42529
69,67195,20527,29535,3434,17132,42501
70,67195,20450,29612,3434,17132,42578
71,67195,20473,29590,3434,17132,42555
72,67195,20478,29584,3434,17132,42550
73,67195,20483,29579,3434,17132,42545
74,67195,20505,29557,3434,17132,42522
75,67195,20484,29579,3434,17132,42544
76,67195,20472,29590,3434,17132,42555
77,67195,20464,29598,3434,17132,42564
78,67195,20471,29591,3434,17132,42556
79,67195,20461,29601,3434,17132,42567
80,67195,20484,29578,3434,17132,42544
81,67195,20472,29590,3434,17132,42556
82,67195,20474,29587,3434,17132,42553
83,67195,20478,29584,3434,17132,42550
84,67195,20525,29537,3434,17132,42503
85,67195,20470,29592,3434,17132,42558
86,67195,20480,29581,3434,17133,42547
87,67195,20489,29572,3434,17133,42539
88,67195,20493,29569,3434,17133,42535
89,67195,20494,29568,3434,17133,42534
90,67195,20461,29601,3434,17133,42567
91,67195,20495,29566,3434,17133,42533
92,67195,20496,29565,3434,17133,42532
93,67195,20463,29598,3434,17133,42564
94,67195,20466,29596,3434,17133,42562
95,67195,20464,29598,3434,17133,42564
96,67195,20475,29586,3434,17133,42553
97,67195,20481,29581,3434,17133,42547
98,67195,20500,29562,3434,17133,42528
99,67195,20514,29548,3434,17133,42514
100,67195,20492,29569,3434,17133,42536
101,67195,20464,29597,3434,17133,42563
102,67195,20481,29581,3434,17133,42547
103,67195,20499,29562,3434,17133,42529
104,67195,20478,29583,3434,17133,42549
105,67195,20485,29576,3434,17133,42543
106,67195,20477,29584,3434,17133,42551
107,67195,20477,29584,3434,17133,42551
108,67195,20478,29583,3434,17133,42550
109,67195,20478,29583,3434,17133,42550
110,67195,20478,29583,3434,17133,42550
111,67195,20477,29584,3434,17133,42551
112,67195,20478,29583,3434,17133,42550
113,67195,20478,29583,3434,17133,42550
114,67195,20478,29583,3434,17133,42550
115,67195,20478,29583,3434,17133,42550
116,67195,20478,29583,3434,17133,42550
117,67195,20478,29583,3434,17133,42550
118,67195,20478,29583,3434,17133,42550
119,67195,20478,29583,3434,17133,42550
120,67195,20478,29583,3434,17133,42550
121,67195,20478,29582,3434,17133,42550
122,67195,20478,29583,3434,17134,42550
123,67195,20478,29583,3434,17134,42550
124,67195,20478,29583,3434,17134,42550
125,67195,20478,29583,3434,17134,42550
126,67195,20478,29583,3434,17134,42550
127,67195,20477,29583,3434,17134,42550
128,67195,20478,29583,3434,17134,42550
129,67195,20478,29583,3434,17134,42550
130,67195,20450,29610,3434,17134,42577
131,67195,20450,29610,3434,17134,42578
132,67195,20450,29611,3434,17134,42578
133,67195,20450,29610,3434,17134,42577
134,67195,20450,29610,3434,17134,42577
135,67195,20450,29610,3434,17134,42578
136,67195,20450,29610,3434,17134,42578
137,67195,20450,29610,3434,17134,42578
138,67195,20450,29610,3434,17134,42578
139,67195,20451,29610,3434,17134,42577
140,67195,20450,29610,3434,17134,42577
141,67195,20451,29610,3434,17134,42577
142,67195,20451,29610,3434,17134,42577
143,67195,20451,29610,3434,17134,42577
144,67195,20451,29610,3434,17134,42577
145,67195,20451,29610,3434,17134,42577
146,67195,20451,29610,3434,17134,42577
147,67195,20451,29610,3434,17134,42577
148,67195,20459,29601,3434,17134,42568
149,67195,20451,29609,3434,17134,42577
150,67195,20451,29610,3434,17134,42577
151,67195,20450,29610,3434,17134,42578
152,67195,20451,29609,3434,17134,42577
153,67195,20451,29610,3434,17134,42577
154,67195,20451,29610,3434,17134,42577
155,67195,20451,29609,3434,17134,42577
156,67195,20451,29609,3434,17134,42577
157,67195,20451,29610,3434,17134,42577
158,67195,20454,29607,3434,17134,42574
159,67195,20450,29610,3434,17134,42577
160,67195,20450,29610,3434,17134,42577
161,67195,20450,29610,3434,17134,42577
162,67195,20450,29610,3434,17134,42578
163,67195,20461,29599,3434,17134,42566
164,67195,20451,29609,3434,17134,42577
165,67195,20451,29609,3434,17134,42577
166,67195,20451,29609,3434,17134,42577
167,67195,20450,29609,3434,17134,42577
168,67195,20451,29609,3434,17134,42577
169,67195,20451,29609,3434,17134,42577
170,67195,20451,29609,3434,17134,42577
171,67195,20451,29609,3434,17134,42577
172,67195,20451,29609,3434,17134,42577
173,67195,20460,29600,3434,17134,42568
174,67195,20451,29609,3434,17134,42577
175,67195,20450,29609,3434,17134,42577
