timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747259,1.4,2.0,64082.9,-0.0,-0.0,0.0,6761.8,28260.3,19.3,78.6,3.0,0.0,9.1
1651747260,1.0,0.7,64082.9,-0.0,-0.0,0.0,6761.8,28260.8,12.0,12.5,26.9,0.0,890.2
1651747261,1.2,1.1,64082.9,-0.0,-0.0,0.0,6761.8,28260.5,4.6,6.8,0.0,0.0,0.0
1651747262,0.6,0.8,64082.9,-0.0,-0.0,0.0,6761.8,28260.4,11.6,13.3,0.0,0.0,0.0
1651747263,0.6,0.7,64082.9,-0.0,-0.0,0.0,6761.8,28261.1,6.3,9.4,3.0,0.0,199.6
1651747264,8.3,9.6,64082.9,-0.0,-0.0,0.0,6761.8,28298.6,13.3,88.7,2.0,0.0,63.9
1651747265,6.2,1.7,64082.9,-0.0,-0.0,0.0,6761.8,28348.6,15.5,5.4,3.0,0.0,99.8
1651747266,7.1,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28379.4,18.1,12.5,0.0,0.0,0.0
1651747267,6.8,1.6,64082.9,-0.0,-0.0,0.0,6761.8,28384.6,8.3,5.2,0.0,0.0,0.0
1651747268,6.2,1.7,64082.9,-0.0,-0.0,0.0,6761.8,28452.1,5.6,5.2,4.0,0.0,83.8
1651747269,6.2,1.1,64082.9,-0.0,-0.0,0.0,6761.8,28423.5,7.6,11.6,2.0,0.0,4.0
1651747270,6.5,1.4,64082.9,-0.0,-0.0,0.0,6761.8,28423.6,12.2,13.5,3.0,0.0,39.9
1651747271,7.0,1.9,64082.9,-0.0,-0.0,0.0,6761.8,28532.1,6.1,6.7,0.0,0.0,0.0
1651747272,6.5,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28478.2,11.4,13.9,2.0,0.0,63.9
1651747273,6.2,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28521.2,7.1,9.2,2.0,0.0,43.9
1651747274,6.0,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28599.7,11.8,14.3,0.0,0.0,0.0
1651747275,6.3,1.3,64082.9,-0.0,-0.0,0.0,6761.9,28498.2,15.7,5.8,2.0,0.0,79.8
1651747276,7.8,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28441.2,16.3,11.4,0.0,0.0,0.0
1651747277,6.8,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28426.7,10.0,5.6,0.0,0.0,0.0
1651747278,6.3,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28434.0,4.1,4.4,4.0,0.0,55.9
1651747279,6.2,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28430.2,8.7,12.9,1.0,0.0,4.0
1651747280,6.6,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28430.8,12.1,12.7,4.0,0.0,39.9
1651747281,7.5,2.1,64082.9,-0.0,-0.0,0.0,6761.9,28428.7,4.9,6.1,0.0,0.0,0.0
1651747282,6.5,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28430.2,11.2,13.7,0.0,0.0,0.0
1651747283,6.8,1.8,64082.9,-0.0,-0.0,0.0,6761.9,28456.0,7.8,10.4,1.0,0.0,47.9
1651747284,6.6,1.3,64082.9,-0.0,-0.0,0.0,6761.9,28431.5,11.4,13.7,1.0,0.0,399.2
1651747285,6.5,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28446.4,15.7,5.6,6.0,0.0,107.8
1651747286,7.2,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28434.7,17.3,13.1,0.0,0.0,0.0
1651747287,6.7,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28445.4,9.0,5.4,0.0,0.0,0.0
1651747288,6.8,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28451.2,4.0,4.4,2.0,0.0,4.0
1651747289,6.3,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28434.4,8.4,12.7,14.0,0.0,283.4
1651747290,6.6,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28457.9,11.8,11.7,2.0,0.0,4.0
1651747291,7.1,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28434.0,6.2,7.0,2.0,0.0,51.1
1651747292,6.8,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28441.2,11.1,13.7,0.0,0.0,0.0
1651747293,6.5,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28435.6,8.6,11.7,4.0,0.0,95.8
1651747294,6.7,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28437.4,10.1,11.8,6.0,0.0,870.4
1651747295,6.5,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28438.5,16.9,5.7,0.0,0.0,0.0
1651747296,7.6,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28435.0,15.3,10.9,2.0,0.0,106.9
1651747297,7.0,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28434.0,9.8,5.9,0.0,0.0,0.0
1651747298,6.6,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28443.9,6.4,6.5,1.0,0.0,4.0
1651747299,6.5,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28439.5,8.5,10.5,4.0,0.0,95.8
1651747300,6.8,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28448.4,11.4,11.5,3.0,0.0,31.9
1651747301,7.2,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28437.7,6.7,8.4,1.0,0.0,4.0
1651747302,6.7,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28476.2,12.5,37.2,0.0,0.0,0.0
1651747303,6.8,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28464.7,8.6,11.6,1.0,0.0,51.9
1651747304,6.3,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28437.5,10.5,11.5,5.0,0.0,95.8
1651747305,6.4,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28475.4,19.0,8.0,2.0,0.0,79.8
1651747306,7.4,1.8,64082.9,-0.0,-0.0,0.0,6761.9,28439.4,14.4,10.9,0.0,0.0,0.0
1651747307,6.6,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28447.7,9.2,5.5,0.0,0.0,0.0
1651747308,6.5,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28520.0,13.9,11.4,2.0,0.0,4.0
1651747309,6.2,1.3,64082.9,-0.0,-0.0,0.0,6761.9,28438.5,6.3,10.1,0.0,0.0,0.0
1651747310,6.9,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28457.7,11.5,12.2,3.0,0.0,55.9
1651747311,6.1,1.8,64082.9,-0.0,-0.0,0.0,6761.9,28583.8,7.8,8.9,2.0,0.0,31.5
1651747312,7.1,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28455.6,11.0,14.3,0.0,0.0,0.0
1651747313,6.5,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28474.4,9.4,12.8,1.0,0.0,51.9
1651747314,6.2,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28457.1,9.7,10.8,1.0,0.0,4.0
1651747315,7.1,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28444.5,17.7,5.8,0.0,0.0,0.0
1651747316,7.1,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28479.6,14.7,11.4,2.0,0.0,79.2
1651747317,6.6,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28476.5,9.2,5.6,2.0,0.0,16.0
1651747318,6.6,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28457.4,4.0,5.8,2.0,0.0,4.0
1651747319,6.5,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28444.5,13.5,13.8,2.0,0.0,43.9
1651747320,7.5,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28453.4,11.4,11.4,30.9,0.0,966.1
1651747321,6.9,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28444.4,8.4,8.9,0.0,0.0,0.0
1651747322,6.4,1.4,64082.9,-0.0,-0.0,0.0,6761.9,28443.0,10.1,14.2,0.0,0.0,0.0
1651747323,6.8,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,8.7,12.2,5.0,0.0,103.8
1651747324,6.3,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28485.8,9.8,11.0,0.0,0.0,0.0
1651747325,6.5,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28466.6,18.3,6.7,10.0,0.0,1253.4
1651747326,7.3,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28471.8,15.0,11.1,0.0,0.0,0.0
1651747327,6.8,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28450.7,9.3,5.8,0.0,0.0,0.0
1651747328,6.3,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28483.7,3.8,5.6,2.0,0.0,4.0
1651747329,6.3,1.8,64082.9,-0.0,-0.0,0.0,6761.9,28478.9,6.9,9.4,3.0,0.0,71.9
1651747330,7.3,1.9,64082.9,-0.0,-0.0,0.0,6761.9,28491.0,14.0,13.8,4.0,0.0,35.9
1651747331,6.4,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28448.1,9.3,9.2,0.0,0.0,0.0
1651747332,6.5,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28455.0,14.5,18.4,2.0,0.0,4.0
1651747333,6.5,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28467.0,10.2,12.8,2.0,0.0,59.9
1651747334,6.7,1.2,64082.9,-0.0,-0.0,0.0,6761.9,28463.9,10.4,10.8,0.0,0.0,0.0
1651747335,7.2,1.8,64082.9,-0.0,-0.0,0.0,6761.9,28495.1,17.3,5.1,11.0,0.0,207.6
1651747336,7.0,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28448.1,14.3,10.5,0.0,0.0,0.0
1651747337,6.3,1.7,64082.9,-0.0,-0.0,0.0,6761.9,28446.8,10.4,7.7,0.0,0.0,0.0
1651747338,6.5,1.6,64082.9,-0.0,-0.0,0.0,6761.9,28465.0,3.9,5.7,1.0,0.0,4.0
1651747339,6.3,1.5,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,7.0,9.4,0.0,0.0,0.0
1651747340,6.5,2.0,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,14.7,8.1,2.0,0.0,31.9
1651747341,0.2,0.4,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,9.2,8.8,4.0,0.0,55.9
1651747342,0.9,0.8,64082.9,-0.0,-0.0,0.0,6761.9,28446.6,9.9,15.9,0.0,0.0,0.0
1651747343,0.7,0.6,64082.9,-0.0,-0.0,0.0,6761.9,28446.9,9.7,13.1,1.0,0.0,59.9
1651747344,0.4,0.5,64082.9,-0.0,-0.0,0.0,6761.9,28446.8,10.5,10.8,0.0,0.0,0.0
1651747345,0.7,1.1,64082.9,-0.0,-0.0,0.0,6761.9,28449.3,18.7,5.8,0.0,0.0,0.0
1651747346,0.9,0.9,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,12.6,10.6,4.0,0.0,79.1
1651747347,0.6,0.8,64082.9,-0.0,-0.0,0.0,6761.9,28446.6,9.8,7.5,0.0,0.0,0.0
1651747348,1.1,1.1,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,5.3,6.4,0.0,0.0,0.0
1651747349,0.2,0.4,64082.9,-0.0,-0.0,0.0,6761.9,28446.7,7.0,9.4,2.0,0.0,51.9
