timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.5,1.8,64082.9,-0.0,-0.0,0.0,6731.7,29611.4,23.9,79.4,2.3,0.0,6.1
1651695262,0.6,0.8,64082.9,-0.0,-0.0,0.0,6731.7,29624.1,6.1,6.1,4.0,0.0,75.8
1651695263,2.3,1.3,64082.9,-0.0,-0.0,0.0,6731.7,29611.3,16.4,10.0,2.0,0.0,87.8
1651695264,0.6,0.3,64082.9,-0.0,-0.0,0.0,6731.7,29611.0,9.6,11.8,0.0,0.0,0.0
1651695265,0.6,0.4,64082.9,-0.0,-0.0,0.0,6731.7,29610.3,10.2,14.5,1.0,0.0,4.0
1651695266,7.1,8.9,64082.9,-0.0,-0.0,0.0,6731.8,29644.1,10.1,87.0,3.0,0.0,139.8
1651695267,6.3,1.4,64082.9,-0.0,-0.0,0.0,6733.9,29690.1,9.0,10.5,2.0,0.0,91.8
1651695268,6.6,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29708.8,7.6,4.9,0.0,0.0,0.0
1651695269,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29711.9,12.8,8.7,0.0,0.0,0.0
1651695270,6.2,1.0,64082.9,-0.0,-0.0,0.0,6733.9,29760.1,5.2,5.6,0.0,0.0,0.0
1651695271,6.3,0.6,64082.9,-0.0,-0.0,0.0,6733.9,29718.7,11.4,10.4,2.0,0.0,20.0
1651695272,6.4,1.5,64082.9,-0.0,-0.0,0.0,6733.9,29835.4,4.5,5.3,4.0,0.0,31.9
1651695273,8.4,1.4,64082.9,-0.0,-0.0,0.0,6733.9,29747.6,18.2,11.0,8.0,0.0,343.4
1651695274,6.1,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29864.3,9.7,12.6,0.0,0.0,0.0
1651695275,6.5,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29777.1,10.2,13.9,1.0,0.0,4.0
1651695276,6.6,0.7,64082.9,-0.0,-0.0,0.0,6733.9,29805.1,8.9,13.1,0.0,0.0,0.0
1651695277,6.6,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29772.2,5.9,7.8,3.0,0.0,143.7
1651695278,6.6,1.2,64082.9,-0.0,-0.0,0.0,6733.9,29802.4,18.8,12.1,1.0,0.0,4.0
1651695279,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29773.0,12.6,8.3,6.0,0.0,459.1
1651695280,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29771.9,5.2,5.5,0.0,0.0,0.0
1651695281,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29774.7,11.0,10.1,0.0,0.0,0.0
1651695282,7.0,1.3,64082.9,-0.0,-0.0,0.0,6733.9,29825.3,8.4,7.0,4.0,0.0,31.9
1651695283,8.3,2.0,64082.9,-0.0,-0.0,0.0,6733.9,29812.7,17.4,11.0,1.0,0.0,75.9
1651695284,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29775.1,9.7,12.6,1.0,0.0,4.0
1651695285,7.1,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29771.5,10.2,13.7,4.0,0.0,75.9
1651695286,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29772.4,9.0,13.3,0.0,0.0,0.0
1651695287,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29772.1,6.1,8.1,2.0,0.0,91.8
1651695288,6.8,1.2,64082.9,-0.0,-0.0,0.0,6733.9,29778.7,8.1,5.2,0.0,0.0,0.0
1651695289,6.6,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29777.0,19.3,12.8,2.0,0.0,4.0
1651695290,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29777.9,5.4,6.1,2.0,0.0,16.0
1651695291,6.2,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29773.2,11.1,10.5,0.0,0.0,0.0
1651695292,7.4,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29781.9,7.4,7.4,6.0,0.0,35.9
1651695293,7.8,1.8,64082.9,-0.0,-0.0,0.0,6733.9,29774.2,17.7,12.2,2.0,0.0,75.9
1651695294,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29776.1,9.7,12.9,10.0,4.0,183.6
1651695295,6.4,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29776.4,8.8,11.6,0.0,0.0,0.0
1651695296,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29776.2,9.1,13.1,3.0,0.0,47.9
1651695297,6.6,1.0,64082.9,-0.0,-0.0,0.0,6733.9,29778.5,7.0,9.2,2.0,0.0,107.7
1651695298,6.8,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29792.6,7.6,5.5,0.0,0.0,0.0
1651695299,6.5,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29778.3,13.1,8.8,4.0,0.0,714.7
1651695300,6.4,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29779.0,4.3,4.3,1.0,0.0,4.0
1651695301,6.4,1.2,64082.9,-0.0,-0.0,0.0,6733.9,29832.8,11.9,11.6,0.0,0.0,0.0
1651695302,7.3,1.2,64082.9,-0.0,-0.0,0.0,6733.9,29779.4,6.7,5.3,42.9,0.0,1002.0
1651695303,7.5,1.6,64082.9,-0.0,-0.0,0.0,6733.9,29776.4,15.5,9.7,2.0,0.0,79.8
1651695304,6.5,0.7,64082.9,-0.0,-0.0,0.0,6733.9,29780.5,10.7,13.9,2.0,0.0,155.7
1651695305,6.6,1.4,64082.9,-0.0,-0.0,0.0,6733.9,29892.5,10.6,14.3,3.0,0.0,8.0
1651695306,7.0,0.6,64082.9,-0.0,-0.0,0.0,6733.9,29778.7,9.5,15.6,0.0,0.0,0.0
1651695307,6.4,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29806.8,6.7,11.2,2.0,0.0,95.8
1651695308,6.6,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29781.7,7.4,4.0,2.0,0.0,55.9
1651695309,6.5,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29782.3,13.0,8.7,6.0,0.0,75.9
1651695310,6.7,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29782.3,6.4,5.5,0.0,0.0,0.0
1651695311,6.3,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29791.2,11.4,11.1,0.0,0.0,0.0
1651695312,7.5,1.4,64082.9,-0.0,-0.0,0.0,6734.0,29778.8,5.7,4.4,4.0,0.0,31.9
1651695313,7.4,2.1,64082.9,-0.0,-0.0,0.0,6733.9,29896.0,13.8,9.1,2.0,0.0,47.9
1651695314,5.9,1.2,64082.9,-0.0,-0.0,0.0,6733.9,30019.0,12.2,14.0,0.0,0.0,0.0
1651695315,6.4,0.6,64082.9,-0.0,-0.0,0.0,6733.9,29817.4,10.4,14.0,1.0,0.0,4.0
1651695316,6.5,0.3,64082.9,-0.0,-0.0,0.0,6733.9,29819.4,8.9,13.2,0.0,0.0,0.0
1651695317,6.1,1.3,64082.9,-0.0,-0.0,0.0,6733.9,29921.2,6.1,9.1,2.0,0.0,91.8
1651695318,6.6,0.8,64082.9,-0.0,-0.0,0.0,6733.9,29820.0,9.1,4.9,0.0,0.0,0.0
1651695319,6.5,0.6,64082.9,-0.0,-0.0,0.0,6733.9,29834.0,12.7,8.4,3.0,0.0,451.1
1651695320,6.6,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29819.0,5.8,7.5,2.0,0.0,27.9
1651695321,6.4,0.9,64082.9,-0.0,-0.0,0.0,6733.9,29755.3,11.4,11.1,0.0,0.0,0.0
1651695322,6.9,1.5,64082.9,-0.0,-0.0,0.0,6734.0,29773.7,5.7,4.5,5.0,0.0,55.9
1651695323,7.7,1.6,64082.9,-0.0,-0.0,0.0,6734.0,29787.0,13.7,9.0,0.0,0.0,0.0
1651695324,6.4,0.7,64082.9,-0.0,-0.0,0.0,6733.9,29774.4,11.6,13.1,0.0,0.0,0.0
1651695325,6.3,1.1,64082.9,-0.0,-0.0,0.0,6733.9,29802.6,10.6,14.7,3.0,0.0,55.9
