timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747258,1.5,2.0,64082.9,-0.0,-0.0,0.0,6851.7,30055.1,33.2,78.4,3.1,0.0,6.1
1651747259,0.7,0.6,64082.9,-0.0,-0.0,0.0,6851.7,30055.3,21.9,8.4,0.0,0.0,0.0
1651747260,0.4,0.3,64082.9,-0.0,-0.0,0.0,6851.7,30055.3,7.7,6.1,3.0,0.0,339.3
1651747261,0.3,0.6,64082.9,-0.0,-0.0,0.0,6851.7,30055.4,22.6,11.2,2.0,0.0,67.9
1651747262,1.7,1.3,64082.9,-0.0,-0.0,0.0,6851.7,30055.4,59.0,10.3,2.0,0.0,39.9
1651747263,7.4,9.0,64082.9,-0.0,-0.0,0.0,6851.7,30090.8,10.0,87.8,0.0,0.0,0.0
1651747264,6.3,1.5,64082.9,-0.0,-0.0,0.0,6851.7,30154.7,29.2,13.9,2.0,0.0,4.0
1651747265,6.7,1.4,64082.9,-0.0,-0.0,0.0,6851.7,30180.9,30.2,14.1,0.0,0.0,0.0
1651747266,6.1,1.4,64082.9,-0.0,-0.0,0.0,6851.7,30331.8,18.0,16.1,3.0,0.0,91.8
1651747267,6.9,1.6,64082.9,-0.0,-0.0,0.0,6851.7,30439.2,16.8,7.7,0.0,0.0,0.0
1651747268,6.4,1.1,64082.9,-0.0,-0.0,0.0,6851.7,30226.2,22.6,9.0,0.0,0.0,0.0
1651747269,6.3,1.2,64082.9,-0.0,-0.0,0.0,6851.7,30337.7,9.4,7.1,2.0,0.0,63.9
1651747270,6.3,0.9,64082.9,-0.0,-0.0,0.0,6851.7,30264.4,16.7,8.8,0.0,0.0,0.0
1651747271,6.3,1.1,64082.9,-0.0,-0.0,0.0,6851.7,30221.4,21.2,11.2,2.0,0.0,31.9
