timestamp,total,used,free,shared,buff/cache,available
0,67195,31760,7317,3433,28117,31264
710167,67195,31760,7318,3433,28116,31264
1,67195,31761,7317,3433,28116,31263
710168,67195,31760,7318,3433,28116,31264
2,67195,31758,7320,3433,28116,31266
710169,67195,31760,7317,3433,28116,31264
3,67195,31760,7318,3433,28116,31264
710170,67195,31760,7318,3433,28116,31264
4,67195,31760,7318,3433,28116,31264
710171,67195,31760,7318,3433,28116,31264
5,67195,31769,7309,3433,28116,31255
710172,67195,31803,7275,3433,28116,31221
6,67195,31827,7251,3433,28116,31198
710173,67195,31835,7243,3433,28117,31189
7,67195,31882,7196,3433,28117,31142
710174,67195,31847,7230,3433,28117,31177
8,67195,31859,7219,3433,28117,31165
710175,67195,31858,7219,3433,28117,31166
9,67195,31868,7210,3433,28117,31156
710176,67195,31886,7191,3433,28117,31138
10,67195,31861,7217,3433,28117,31163
710177,67195,31863,7215,3433,28117,31161
11,67195,31875,7202,3433,28117,31149
710178,67195,31886,7192,3433,28117,31138
12,67195,31863,7214,3433,28117,31161
710179,67195,31868,7209,3433,28117,31156
13,67195,31891,7186,3433,28117,31133
710180,67195,31869,7208,3433,28117,31155
14,67195,31881,7195,3433,28118,31142
710181,67195,31948,7128,3433,28118,31076
15,67195,31984,7092,3433,28118,31040
710182,67195,32084,6991,3433,28118,30940
16,67195,32151,6924,3433,28118,30872
710183,67195,32233,6843,3433,28118,30791
17,67195,32262,6814,3433,28118,30762
710184,67195,31982,7094,3433,28118,31042
18,67195,31982,7094,3433,28118,31042
710185,67195,31981,7095,3433,28118,31043
19,67195,31981,7095,3433,28118,31043
710186,67195,31980,7096,3433,28118,31044
20,67195,32025,7051,3433,28118,30999
710187,67195,32078,6998,3433,28118,30946
21,67195,32127,6949,3433,28118,30897
710188,67195,32218,6858,3433,28118,30806
22,67195,32273,6802,3433,28118,30751
710189,67195,32358,6717,3433,28119,30666
23,67195,32423,6653,3433,28119,30601
710190,67195,32477,6599,3433,28119,30547
24,67195,32504,6572,3433,28119,30520
710191,67195,32106,6970,3433,28119,30918
25,67195,32106,6970,3433,28119,30918
710192,67195,32105,6971,3433,28119,30919
26,67195,32105,6970,3433,28119,30919
710193,67195,32106,6970,3433,28119,30918
27,67195,32163,6912,3433,28119,30861
710194,67195,32105,6970,3433,28119,30919
28,67195,32045,7031,3433,28119,30979
710195,67195,32116,6960,3433,28119,30908
29,67195,32152,6923,3433,28119,30872
710196,67195,32230,6845,3433,28119,30794
30,67195,32261,6814,3433,28119,30763
710197,67195,32330,6746,3433,28119,30694
31,67195,32377,6699,3433,28119,30647
710198,67195,32439,6637,3433,28119,30585
32,67195,32460,6615,3433,28119,30564
710199,67195,32553,6522,3433,28119,30471
33,67195,32605,6471,3433,28119,30419
710200,67195,32638,6438,3433,28119,30386
34,67195,32652,6424,3433,28119,30372
710201,67195,32118,6957,3433,28119,30906
35,67195,32118,6958,3433,28119,30906
710202,67195,32118,6958,3433,28119,30906
36,67195,32118,6958,3433,28119,30906
710203,67195,32118,6957,3433,28119,30906
37,67195,32118,6957,3433,28119,30906
710204,67195,32117,6958,3433,28119,30907
38,67195,32181,6894,3433,28119,30843
710205,67195,32256,6819,3433,28119,30767
39,67195,32271,6805,3433,28119,30753
710206,67195,32309,6767,3433,28119,30715
40,67195,32129,6946,3433,28119,30894
710207,67195,32118,6958,3433,28119,30906
41,67195,32118,6958,3433,28119,30906
710208,67195,32126,6949,3433,28119,30898
42,67195,32118,6958,3433,28119,30906
710209,67195,32118,6957,3433,28119,30906
43,67195,32134,6941,3433,28119,30890
710210,67195,32140,6935,3433,28119,30884
44,67195,32117,6958,3433,28119,30907
710211,67195,32117,6958,3433,28119,30907
45,67195,32116,6958,3433,28119,30907
710212,67195,32117,6958,3433,28119,30907
46,67195,32118,6957,3433,28119,30906
710213,67195,32120,6955,3433,28119,30904
47,67195,32117,6958,3433,28119,30907
710214,67195,32118,6957,3433,28119,30906
48,67195,32118,6957,3433,28119,30906
710215,67195,32174,6901,3433,28119,30850
49,67195,32209,6865,3433,28119,30815
710216,67195,32300,6775,3433,28119,30724
50,67195,32323,6752,3433,28119,30701
710217,67195,32377,6697,3433,28119,30646
51,67195,32413,6662,3433,28119,30611
710218,67195,32413,6662,3433,28119,30611
52,67195,32119,6956,3433,28119,30905
710219,67195,32119,6956,3433,28119,30905
53,67195,32119,6956,3433,28119,30905
710220,67195,32119,6956,3433,28119,30905
54,67195,32121,6954,3433,28120,30903
710221,67195,32180,6895,3433,28120,30844
55,67195,32209,6865,3433,28120,30815
710222,67195,32257,6817,3433,28120,30767
56,67195,32305,6769,3433,28120,30719
710223,67195,32363,6711,3433,28120,30661
57,67195,32364,6710,3433,28120,30660
710224,67195,32126,6948,3433,28120,30898
58,67195,32139,6935,3433,28120,30885
710225,67195,32139,6935,3433,28120,30885
59,67195,32179,6894,3433,28120,30845
