timestamp,total,used,free,shared,buff/cache,available
0,67195,22609,26857,3350,17728,40505
717260,67195,22609,26857,3350,17728,40505
1,67195,22609,26857,3350,17728,40505
717261,67195,22618,26848,3350,17728,40496
2,67195,22609,26857,3350,17728,40505
717262,67195,22610,26857,3350,17728,40505
3,67195,22610,26856,3350,17728,40504
717263,67195,22609,26857,3350,17728,40505
4,67195,22609,26857,3350,17728,40505
717264,67195,22609,26857,3350,17728,40505
5,67195,22617,26849,3350,17728,40497
717265,67195,22660,26806,3350,17728,40454
6,67195,22698,26768,3350,17728,40416
717266,67195,22688,26778,3350,17728,40426
7,67195,22704,26762,3350,17728,40410
717267,67195,22690,26776,3350,17728,40425
8,67195,22726,26740,3350,17728,40388
717268,67195,22699,26767,3350,17728,40415
9,67195,22699,26767,3350,17728,40415
717269,67195,22720,26746,3350,17728,40394
10,67195,22703,26763,3350,17728,40411
717270,67195,22705,26760,3350,17728,40409
11,67195,22712,26754,3350,17728,40402
717271,67195,22730,26736,3350,17728,40384
12,67195,22706,26760,3350,17728,40408
717272,67195,22802,26664,3350,17728,40312
13,67195,22819,26647,3350,17728,40295
717273,67195,22767,26698,3350,17729,40347
14,67195,22767,26699,3350,17729,40347
717274,67195,22802,26663,3350,17729,40312
15,67195,22811,26654,3350,17729,40303
717275,67195,22925,26541,3350,17729,40190
16,67195,22925,26541,3350,17729,40190
717276,67195,22780,26686,3350,17729,40334
17,67195,22780,26686,3350,17729,40334
717277,67195,22817,26649,3350,17729,40297
18,67195,22782,26683,3350,17729,40332
717278,67195,22840,26625,3350,17729,40274
19,67195,22873,26592,3350,17729,40241
717279,67195,22780,26686,3350,17729,40335
20,67195,22780,26686,3350,17729,40335
717280,67195,22782,26684,3350,17729,40332
21,67195,22800,26665,3350,17729,40314
717281,67195,22755,26710,3350,17729,40359
22,67195,22756,26709,3350,17729,40358
717282,67195,22773,26693,3350,17729,40341
23,67195,22757,26709,3350,17729,40357
717283,67195,22756,26709,3350,17729,40358
24,67195,22759,26706,3350,17729,40355
717284,67195,22777,26688,3350,17729,40337
25,67195,22755,26710,3350,17729,40359
717285,67195,22760,26705,3350,17729,40354
26,67195,22758,26707,3350,17729,40356
717286,67195,22759,26706,3350,17729,40355
27,67195,22759,26707,3350,17729,40356
717287,67195,22759,26706,3350,17729,40355
28,67195,22757,26708,3350,17729,40357
717288,67195,22844,26622,3350,17729,40270
29,67195,22777,26689,3350,17729,40338
717289,67195,22777,26689,3350,17729,40337
30,67195,22814,26651,3350,17729,40300
717290,67195,22776,26690,3350,17729,40339
31,67195,22805,26660,3351,17729,40309
717291,67195,22774,26691,3350,17729,40340
32,67195,22775,26690,3350,17729,40339
717292,67195,22777,26689,3350,17729,40338
33,67195,22777,26689,3350,17729,40338
717293,67195,22776,26690,3350,17729,40338
34,67195,22777,26688,3350,17729,40337
717294,67195,22778,26687,3350,17729,40336
35,67195,22783,26682,3350,17729,40331
717295,67195,22789,26676,3350,17729,40325
36,67195,22778,26687,3350,17729,40336
717296,67195,22792,26673,3350,17729,40322
37,67195,22775,26690,3350,17729,40339
717297,67195,22776,26689,3350,17729,40338
38,67195,22778,26687,3350,17729,40336
