timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,3.3,2.6,64082.9,-0.0,-0.0,59658.4,9510.7,38639.3,42.0,80.5,24.3,0.0,622.7
1651695262,0.1,0.3,64082.9,-0.0,-0.0,59658.4,9510.7,38639.3,16.5,11.3,0.0,0.0,0.0
1651695263,0.3,0.4,64082.9,-0.0,-0.0,59658.4,9510.7,38639.3,21.0,12.9,1.0,0.0,67.9
1651695264,0.4,0.2,64082.9,-0.0,-0.0,59658.4,9510.7,38639.6,13.1,15.3,4.0,0.0,159.7
1651695265,0.2,0.3,64082.9,-0.0,-0.0,59658.4,9510.7,38639.6,13.3,13.6,0.0,0.0,0.0
1651695266,8.1,8.8,64082.9,-0.0,-0.0,59658.4,9510.7,38702.8,17.0,105.9,2.0,0.0,79.9
1651695267,6.1,0.9,64082.9,-0.0,-0.0,59658.4,9517.7,38740.1,7.5,9.5,1.0,0.0,4.0
1651695268,6.3,0.9,64082.9,-0.0,-0.0,59658.4,9525.2,38743.5,53.9,7.2,2.0,0.0,4.0
1651695269,6.2,0.7,64082.9,-0.0,-0.0,59658.4,9526.4,38745.7,10.1,10.6,0.0,0.0,0.0
1651695270,6.0,0.8,64082.9,-0.0,-0.0,59658.4,9528.5,38780.1,7.0,10.3,8.0,0.0,283.5
1651695271,8.6,2.0,64082.9,-0.0,-0.0,59658.4,9529.4,38756.5,39.2,10.2,10.0,0.0,75.8
1651695272,6.2,0.9,64082.9,-0.0,-0.0,59658.4,9535.3,38753.4,4.7,8.8,2.0,0.0,43.4
1651695273,6.4,0.6,64082.9,-0.0,-0.0,59658.4,9535.5,38750.5,18.2,11.4,2.0,0.0,71.9
1651695274,6.4,1.1,64082.9,-0.0,-0.0,59658.4,9551.1,38757.9,20.0,15.2,0.0,0.0,0.0
1651695275,6.0,1.2,64082.9,-0.0,-0.0,59658.4,9554.2,38933.9,9.6,33.1,2.0,0.0,439.1
1651695276,6.3,0.6,64082.9,-0.0,-0.0,59658.4,9554.2,38787.6,10.1,7.6,3.0,0.0,75.9
1651695277,6.3,1.0,64082.9,-0.0,-0.0,59658.4,9554.2,38859.7,18.7,14.2,3.9,0.0,82.5
1651695278,6.1,0.5,64082.9,-0.0,-0.0,59658.4,9554.8,38787.4,26.3,6.0,0.0,0.0,0.0
1651695279,6.1,0.7,64082.9,-0.0,-0.0,59658.4,9554.8,38805.6,30.4,10.3,0.0,0.0,0.0
1651695280,5.9,1.0,64082.9,-0.0,-0.0,59658.4,9556.8,38895.1,13.5,11.4,13.0,0.0,227.6
1651695281,7.9,1.2,64082.9,-0.0,-0.0,59658.4,9556.9,38820.1,33.2,10.9,0.0,0.0,0.0
1651695282,6.6,1.1,64082.9,-0.0,-0.0,59658.4,9557.9,38833.0,15.0,13.0,12.9,0.0,182.1
1651695283,6.2,1.2,64082.9,-0.0,-0.0,59658.4,9568.9,38925.7,19.5,12.2,1.0,0.0,71.9
1651695284,5.8,0.8,64082.9,-0.0,-0.0,59658.4,9572.1,39026.0,8.9,13.0,0.0,0.0,0.0
1651695285,5.8,1.1,64082.9,-0.0,-0.0,59658.4,9574.5,39161.5,12.2,10.1,0.0,0.0,0.0
1651695286,6.2,0.7,64082.9,-0.0,-0.0,59658.4,9574.5,38882.0,9.8,9.1,0.0,0.0,0.0
1651695287,6.3,0.1,64082.9,-0.0,-0.0,59658.4,9574.5,38881.9,5.2,6.9,4.0,0.0,126.6
