timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,2.1,2.1,64082.9,-0.0,-0.0,0.0,6582.2,28633.1,20.7,75.0,2.2,0.0,6.0
1651695262,0.2,0.3,64082.9,-0.0,-0.0,0.0,6582.2,28633.1,13.1,5.7,0.0,0.0,0.0
1651695263,0.8,0.5,64082.9,-0.0,-0.0,0.0,6582.2,28633.3,17.4,10.7,2.0,0.0,67.9
1651695264,0.2,0.3,64082.9,-0.0,-0.0,0.0,6582.2,28633.3,8.4,12.1,5.0,0.0,147.7
1651695265,0.6,0.4,64082.9,-0.0,-0.0,0.0,6582.2,28633.4,7.8,9.7,2.0,0.0,107.8
1651695266,9.1,9.7,64082.9,-0.0,-0.0,0.0,6582.3,28673.0,10.5,90.4,0.0,0.0,0.0
1651695267,6.4,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28700.2,4.2,7.2,0.0,0.0,0.0
1651695268,6.5,1.0,64082.9,-0.0,-0.0,0.0,6584.4,28712.0,12.2,15.4,1.0,0.0,4.0
1651695269,6.2,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28743.4,6.7,8.1,0.0,0.0,0.0
1651695270,7.4,1.8,64082.9,-0.0,-0.0,0.0,6584.4,28825.5,11.6,5.3,6.0,0.0,87.8
1651695271,5.9,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28953.7,6.5,5.6,0.0,0.0,0.0
1651695272,6.4,0.4,64082.9,-0.0,-0.0,0.0,6584.4,28796.1,12.8,5.7,0.0,0.0,0.0
1651695273,6.9,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28839.8,15.3,9.0,1.0,0.0,67.9
1651695274,6.1,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28797.2,9.1,12.2,1.0,0.0,4.0
1651695275,6.4,0.7,64082.9,-0.0,-0.0,0.0,6584.4,28800.4,8.2,10.1,11.0,0.0,231.5
1651695276,7.6,1.4,64082.9,-0.0,-0.0,0.0,6584.4,28759.7,11.0,17.7,0.0,0.0,0.0
1651695277,6.0,1.3,64082.9,-0.0,-0.0,0.0,6584.4,28892.8,4.2,7.0,0.0,0.0,0.0
1651695278,6.6,0.6,64082.9,-0.0,-0.0,0.0,6584.4,28775.7,13.2,16.2,1.0,0.0,4.0
1651695279,6.4,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28801.8,6.1,7.3,2.0,0.0,59.9
1651695280,7.6,1.4,64082.9,-0.0,-0.0,0.0,6584.4,28759.7,21.8,16.8,6.0,0.0,43.9
1651695281,6.4,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28758.7,15.5,21.5,0.0,0.0,0.0
1651695282,6.6,0.8,64082.9,-0.0,-0.0,0.0,6584.4,28759.2,14.2,6.5,0.0,0.0,0.0
1651695283,7.0,1.4,64082.9,-0.0,-0.0,0.0,6584.4,28762.7,15.5,9.0,2.0,0.0,71.9
1651695284,6.6,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28734.2,17.1,16.1,0.0,0.0,0.0
1651695285,6.4,1.2,64082.9,-0.0,-0.0,0.0,6584.4,28752.4,9.4,11.5,14.0,0.0,411.2
1651695286,7.1,1.6,64082.9,-0.0,-0.0,0.0,6584.4,28799.1,9.7,16.6,0.0,0.0,0.0
1651695287,7.1,0.7,64082.9,-0.0,-0.0,0.0,6584.4,28755.0,4.1,7.1,0.0,0.0,0.0
1651695288,6.2,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28755.9,12.1,15.2,1.0,0.0,4.0
1651695289,6.5,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28762.2,6.0,7.5,0.0,0.0,0.0
1651695290,7.4,1.6,64082.9,-0.0,-0.0,0.0,6584.4,28757.9,11.7,5.2,26.9,0.0,1081.9
1651695291,6.4,1.0,64082.9,-0.0,-0.0,0.0,6584.4,28763.7,7.1,6.6,4.0,0.0,35.9
1651695292,6.5,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28758.9,12.3,5.3,0.0,0.0,0.0
1651695293,7.2,1.2,64082.9,-0.0,-0.0,0.0,6584.4,28759.4,16.6,9.9,1.0,0.0,75.8
1651695294,6.3,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28757.9,6.5,10.7,0.0,0.0,0.0
1651695295,6.6,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28760.0,15.1,14.2,7.0,0.0,367.3
1651695296,7.2,1.6,64082.9,-0.0,-0.0,0.0,6584.4,28757.9,11.3,18.3,2.0,0.0,59.9
1651695297,6.6,1.1,64082.9,-0.0,-0.0,0.0,6584.4,28783.3,5.1,7.4,0.0,0.0,0.0
1651695298,6.6,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28765.1,11.2,15.1,4.0,0.0,8.0
1651695299,6.3,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28765.5,6.4,7.9,0.0,0.0,0.0
1651695300,7.4,1.2,64082.9,-0.0,-0.0,0.0,6584.4,28775.4,11.6,5.3,2.0,0.0,31.9
1651695301,6.7,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28768.8,6.9,6.0,2.0,0.0,311.4
1651695302,6.5,1.2,64082.9,-0.0,-0.0,0.0,6584.4,28768.5,12.4,5.4,2.0,0.0,47.9
1651695303,7.2,1.4,64082.9,-0.0,-0.0,0.0,6584.4,28768.9,15.2,8.9,2.0,0.0,75.9
1651695304,6.6,0.9,64082.9,-0.0,-0.0,0.0,6584.4,28769.2,6.5,9.8,0.0,0.0,0.0
1651695305,6.7,1.0,64082.9,-0.0,-0.0,0.0,6584.4,28770.3,8.1,10.0,2.0,0.0,83.8
1651695306,7.8,1.7,64082.9,-0.0,-0.0,0.0,6584.4,28767.3,14.8,20.8,3.0,0.0,24.0
