timestamp,total,used,free,shared,buff/cache,available
0,67195,21034,29124,3450,17036,41976
1,67195,21034,29124,3450,17036,41976
2,67195,21035,29123,3450,17036,41976
3,67195,21034,29124,3450,17036,41976
4,67195,21043,29115,3450,17036,41968
5,67195,21054,29104,3450,17036,41956
6,67195,21119,29038,3450,17037,41891
7,67195,21124,29033,3450,17037,41886
8,67195,21177,28980,3450,17037,41833
9,67195,21336,28821,3450,17037,41674
10,67195,21200,28957,3450,17037,41810
11,67195,21200,28957,3450,17037,41810
12,67195,21200,28957,3450,17037,41810
13,67195,21175,28982,3450,17037,41835
14,67195,21165,28992,3450,17037,41845
15,67195,21259,28898,3450,17037,41751
16,67195,21176,28981,3450,17037,41835
17,67195,21177,28980,3450,17037,41833
18,67195,21201,28956,3450,17037,41809
19,67195,21178,28979,3450,17037,41832
20,67195,21180,28977,3450,17037,41831
21,67195,21180,28977,3450,17037,41830
22,67195,21204,28953,3450,17037,41806
23,67195,21247,28910,3450,17037,41763
24,67195,21180,28977,3450,17037,41830
25,67195,21189,28968,3450,17037,41821
26,67195,21181,28976,3450,17037,41829
27,67195,21193,28964,3450,17037,41817
28,67195,21194,28962,3450,17037,41816
29,67195,21184,28972,3450,17037,41826
30,67195,21182,28975,3450,17037,41829
31,67195,21184,28972,3450,17038,41826
32,67195,21185,28972,3450,17038,41825
33,67195,21192,28965,3450,17038,41818
34,67195,21216,28940,3450,17038,41794
35,67195,21195,28961,3450,17038,41815
36,67195,21189,28968,3450,17038,41821
37,67195,21200,28957,3450,17038,41811
38,67195,21191,28966,3450,17038,41820
39,67195,21191,28966,3450,17038,41820
40,67195,21191,28966,3450,17038,41820
41,67195,21191,28966,3450,17038,41820
42,67195,21225,28931,3450,17038,41785
43,67195,21188,28968,3450,17038,41822
44,67195,21192,28964,3450,17038,41818
45,67195,21189,28967,3450,17038,41821
46,67195,21206,28950,3450,17038,41804
47,67195,21263,28893,3450,17038,41748
48,67195,21191,28965,3450,17038,41820
49,67195,21200,28956,3450,17038,41810
50,67195,21191,28965,3450,17038,41819
51,67195,21200,28956,3450,17038,41811
52,67195,21216,28940,3450,17038,41794
53,67195,21211,28945,3450,17038,41799
54,67195,21212,28944,3450,17038,41799
55,67195,21247,28909,3450,17038,41763
56,67195,21213,28943,3450,17039,41798
57,67195,21242,28914,3450,17039,41769
58,67195,21198,28958,3450,17039,41812
59,67195,21228,28928,3450,17039,41782
60,67195,21288,28867,3450,17039,41722
61,67195,21190,28966,3450,17039,41820
62,67195,21187,28969,3450,17039,41823
63,67195,21187,28969,3450,17039,41823
64,67195,21231,28924,3450,17039,41779
65,67195,21188,28967,3450,17039,41822
66,67195,21270,28885,3450,17039,41740
67,67195,21405,28751,3450,17039,41606
68,67195,21221,28934,3450,17039,41789
69,67195,21227,28929,3450,17039,41784
70,67195,21221,28935,3450,17039,41790
71,67195,21191,28964,3450,17039,41819
72,67195,21178,28977,3450,17039,41832
