timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,1.8,2.0,64082.9,-0.0,-0.0,0.0,6603.3,29696.4,24.1,80.2,2.3,0.0,6.1
1651695262,0.4,0.5,64082.9,-0.0,-0.0,0.0,6603.3,29696.4,5.8,6.5,2.0,0.0,155.7
1651695263,0.6,0.3,64082.9,-0.0,-0.0,0.0,6603.3,29696.4,10.8,10.4,2.0,0.0,67.9
1651695264,1.1,0.5,64082.9,-0.0,-0.0,0.0,6603.3,29696.4,18.0,16.1,3.0,0.0,95.8
1651695265,0.4,0.5,64082.9,-0.0,-0.0,0.0,6603.3,29696.4,14.2,8.8,8.0,0.0,147.7
1651695266,9.0,10.0,64082.9,-0.0,-0.0,0.0,6603.4,29735.3,9.3,84.5,0.0,0.0,0.0
1651695267,6.0,1.1,64082.9,-0.0,-0.0,0.0,6605.5,29796.0,8.2,6.6,0.0,0.0,0.0
1651695268,7.4,1.4,64082.9,-0.0,-0.0,0.0,6605.5,29772.1,50.4,9.4,0.0,0.0,0.0
1651695269,6.4,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29789.1,9.9,8.2,3.0,0.0,39.9
1651695270,6.5,1.1,64082.9,-0.0,-0.0,0.0,6605.5,29800.5,9.8,9.8,3.0,0.0,71.9
1651695271,6.6,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29775.5,9.1,11.7,0.0,0.0,0.0
1651695272,6.6,1.2,64082.9,-0.0,-0.0,0.0,6605.5,29859.8,9.0,29.9,11.0,0.0,103.8
1651695273,6.6,0.6,64082.9,-0.0,-0.0,0.0,6605.5,29822.1,10.3,10.5,2.0,0.0,71.9
1651695274,6.6,0.7,64082.9,-0.0,-0.0,0.0,6605.5,29822.8,18.1,16.0,2.0,0.0,67.9
1651695275,6.6,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29822.1,13.8,9.4,1.0,0.0,4.0
1651695276,7.3,1.7,64082.9,-0.0,-0.0,0.0,6605.5,29896.8,8.0,10.4,0.0,0.0,0.0
1651695277,6.4,0.6,64082.9,-0.0,-0.0,0.0,6605.5,29865.9,9.1,7.6,15.0,0.0,239.5
1651695278,7.3,1.6,64082.9,-0.0,-0.0,0.0,6605.5,29949.8,30.5,9.6,0.0,0.0,0.0
1651695279,7.0,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29835.7,32.3,8.7,2.0,0.0,35.9
1651695280,6.8,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29836.9,11.6,12.0,1.0,0.0,4.0
1651695281,6.7,1.1,64082.9,-0.0,-0.0,0.0,6605.5,29849.0,9.2,11.8,0.0,0.0,0.0
1651695282,6.6,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29824.4,7.0,6.9,5.0,0.0,526.9
1651695283,7.2,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29824.6,10.4,10.4,3.0,0.0,75.9
1651695284,6.7,1.2,64082.9,-0.0,-0.0,0.0,6605.5,29825.1,18.1,16.1,22.0,0.0,770.5
1651695285,6.3,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29866.5,13.6,8.8,2.0,0.0,4.0
1651695286,7.6,1.8,64082.9,-0.0,-0.0,0.0,6605.5,29826.7,7.4,9.7,0.0,0.0,0.0
1651695287,6.2,0.7,64082.9,-0.0,-0.0,0.0,6605.5,29889.5,7.7,6.6,3.0,0.0,91.8
1651695288,7.4,1.5,64082.9,-0.0,-0.0,0.0,6605.5,29827.0,8.7,8.8,0.0,0.0,0.0
1651695289,6.5,1.0,64082.9,-0.0,-0.0,0.0,6605.5,29828.0,52.0,9.9,2.0,0.0,31.9
1651695290,6.3,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29838.0,8.7,7.0,0.0,0.0,0.0
1651695291,6.6,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29827.2,9.5,13.9,0.0,0.0,0.0
1651695292,7.0,1.0,64082.9,-0.0,-0.0,0.0,6605.5,29838.3,8.4,7.6,5.0,0.0,359.3
1651695293,6.5,1.1,64082.9,-0.0,-0.0,0.0,6605.5,29827.6,10.6,10.8,2.0,0.0,79.8
1651695294,6.5,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29828.1,18.2,15.8,2.0,0.0,83.8
1651695295,6.4,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29840.6,14.9,11.2,1.0,0.0,4.0
1651695296,7.5,1.6,64082.9,-0.0,-0.0,0.0,6605.5,29827.9,6.1,7.3,0.0,0.0,0.0
1651695297,6.3,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29826.5,7.3,6.4,4.0,0.0,634.7
1651695298,7.5,1.6,64082.9,-0.0,-0.0,0.0,6605.5,29826.8,8.4,8.5,4.0,0.0,51.9
1651695299,6.4,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29830.7,51.1,8.3,3.0,0.0,47.9
1651695300,6.9,1.1,64082.9,-0.0,-0.0,0.0,6605.5,29828.9,8.0,8.1,0.0,0.0,0.0
1651695301,6.8,1.0,64082.9,-0.0,-0.0,0.0,6605.5,29827.8,9.8,12.7,0.0,0.0,0.0
1651695302,6.6,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29827.6,6.7,6.0,0.0,0.0,0.0
1651695303,6.5,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29828.0,10.5,10.4,3.0,0.0,87.8
1651695304,6.6,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29844.7,18.2,15.7,5.0,0.0,95.8
1651695305,6.9,1.2,64082.9,-0.0,-0.0,0.0,6605.5,29829.2,26.3,19.4,1.0,0.0,4.0
1651695306,7.6,1.6,64082.9,-0.0,-0.0,0.0,6605.5,29852.7,9.4,11.2,0.0,0.0,0.0
1651695307,6.4,0.8,64082.9,-0.0,-0.0,0.0,6605.5,29842.1,8.0,7.3,1.0,0.0,4.0
1651695308,7.5,1.8,64082.9,-0.0,-0.0,0.0,6605.5,29843.0,9.4,9.1,11.0,0.0,111.8
1651695309,6.2,1.0,64082.9,-0.0,-0.0,0.0,6605.5,29829.6,50.2,8.1,4.0,0.0,35.9
1651695310,6.6,0.9,64082.9,-0.0,-0.0,0.0,6605.5,29870.6,7.4,7.2,0.0,0.0,0.0
1651695311,6.7,0.7,64082.9,-0.0,-0.0,0.0,6605.5,29829.9,9.8,12.7,2.0,0.0,75.8
