timestamp,total,used,free,shared,buff/cache,available
0,67195,22391,26727,3450,18076,40618
806800,67195,22391,26727,3450,18076,40618
806840,67195,22391,26727,3450,18076,40618
1,67195,22392,26726,3450,18076,40618
806801,67195,22399,26719,3450,18076,40611
806841,67195,22400,26718,3450,18076,40610
2,67195,22392,26726,3450,18076,40618
806802,67195,22391,26727,3450,18076,40618
806842,67195,22391,26727,3450,18076,40618
3,67195,22391,26727,3450,18076,40618
806803,67195,22391,26727,3450,18076,40618
806843,67195,22391,26727,3450,18076,40618
4,67195,22391,26727,3450,18076,40619
806804,67195,22391,26727,3450,18076,40619
806844,67195,22391,26726,3450,18076,40618
5,67195,22405,26713,3450,18076,40605
806805,67195,22431,26687,3450,18076,40579
806845,67195,22431,26687,3450,18076,40579
6,67195,22511,26607,3451,18077,40499
806806,67195,22516,26602,3451,18077,40494
806846,67195,22516,26602,3451,18077,40494
7,67195,22673,26444,3451,18077,40336
806807,67195,22688,26429,3451,18077,40321
806847,67195,22686,26431,3451,18077,40324
8,67195,22774,26343,3451,18077,40236
806808,67195,22797,26321,3451,18077,40213
806848,67195,22797,26320,3451,18077,40212
9,67195,22571,26547,3451,18077,40439
806809,67195,22607,26510,3451,18077,40403
806849,67195,22608,26509,3451,18077,40401
10,67195,22617,26500,3451,18077,40392
806810,67195,22646,26472,3451,18077,40364
806850,67195,22647,26470,3451,18077,40362
11,67195,22694,26423,3451,18077,40316
806811,67195,22581,26537,3451,18077,40429
806851,67195,22581,26536,3451,18077,40428
12,67195,22573,26545,3451,18077,40437
806812,67195,22618,26499,3451,18077,40391
806852,67195,22618,26499,3451,18077,40391
13,67195,22577,26541,3451,18077,40433
806813,67195,22621,26496,3451,18077,40389
806853,67195,22621,26496,3451,18077,40389
14,67195,22573,26544,3451,18077,40436
806814,67195,22587,26530,3451,18077,40422
806854,67195,22587,26530,3451,18077,40422
15,67195,22580,26537,3451,18077,40429
806815,67195,22578,26539,3451,18077,40432
806855,67195,22578,26539,3451,18077,40432
16,67195,22579,26539,3451,18077,40431
806816,67195,22579,26538,3451,18077,40431
806856,67195,22579,26538,3451,18077,40431
17,67195,22579,26538,3451,18077,40430
806857,67195,22591,26526,3451,18077,40419
806817,67195,22591,26526,3451,18077,40419
18,67195,22582,26535,3451,18077,40428
806818,67195,22581,26536,3451,18077,40429
806858,67195,22581,26536,3451,18077,40429
19,67195,22598,26519,3451,18077,40412
806859,67195,22576,26541,3451,18077,40434
806819,67195,22576,26541,3451,18077,40434
20,67195,22593,26523,3451,18077,40416
806820,67195,22583,26534,3451,18077,40426
806860,67195,22583,26534,3451,18077,40426
21,67195,22581,26536,3451,18077,40429
806861,67195,22603,26514,3451,18077,40407
806821,67195,22603,26514,3451,18077,40407
22,67195,22599,26518,3451,18077,40411
806862,67195,22582,26535,3451,18077,40428
806822,67195,22582,26535,3451,18077,40428
23,67195,22578,26539,3451,18077,40432
806863,67195,22582,26535,3451,18077,40427
806823,67195,22582,26535,3451,18077,40427
24,67195,22582,26534,3451,18077,40427
806824,67195,22592,26525,3451,18077,40418
806864,67195,22592,26525,3451,18077,40418
25,67195,22583,26534,3451,18078,40426
806825,67195,22583,26533,3451,18078,40426
806865,67195,22583,26533,3451,18078,40426
26,67195,22605,26512,3451,18078,40404
806866,67195,22583,26533,3451,18078,40426
806826,67195,22583,26533,3451,18078,40426
27,67195,22582,26535,3451,18078,40428
806827,67195,22589,26528,3451,18078,40421
806867,67195,22589,26528,3451,18078,40421
28,67195,22585,26531,3451,18078,40424
806868,67195,22583,26534,3451,18078,40427
806828,67195,22583,26534,3451,18078,40427
29,67195,22586,26531,3451,18078,40423
806829,67195,22586,26530,3451,18078,40423
806869,67195,22586,26530,3451,18078,40423
30,67195,22636,26480,3451,18078,40373
