timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,2.3,2.3,64082.9,-0.0,-0.0,0.0,12111.6,43932.5,20.0,78.1,2.3,0.0,6.1
1651695262,0.2,0.4,64082.9,-0.0,-0.0,0.0,12111.6,43932.8,5.9,6.6,7.0,0.0,103.8
1651695263,1.5,1.0,64082.9,-0.0,-0.0,0.0,12111.6,43932.8,11.3,10.1,3.0,0.0,24.0
1651695264,0.6,0.4,64082.9,-0.0,-0.0,0.0,12111.6,43932.8,5.9,6.0,1.0,0.0,35.9
1651695265,0.4,0.3,64082.9,-0.0,-0.0,0.0,12111.6,43932.8,4.2,5.0,3.0,0.0,151.7
1651695266,8.1,9.0,64082.9,-0.0,-0.0,0.0,12111.6,43968.2,5.7,81.5,1.0,0.0,4.0
1651695267,6.6,1.3,64082.9,-0.0,-0.0,0.0,12115.5,43996.4,10.0,14.8,37.9,0.0,922.3
1651695268,6.4,1.3,64082.9,-0.0,-0.0,0.0,12117.1,44009.1,15.2,19.7,1.0,12.0,0.0
1651695269,6.2,1.1,64082.9,-0.0,-0.0,0.0,12119.9,44039.3,40.6,17.0,5.0,12.0,0.0
1651695270,6.4,1.1,64082.9,-0.0,-0.0,0.0,12120.8,44024.4,6.5,9.2,0.0,0.0,0.0
1651695271,7.1,1.3,64082.9,-0.0,-0.0,0.0,12124.6,44015.9,6.7,9.3,5.0,51.9,67.9
1651695272,6.6,0.9,64082.9,-0.0,-0.0,0.0,12125.2,44015.7,6.0,7.0,11.0,0.0,215.6
1651695273,7.8,1.6,64082.9,-0.0,-0.0,0.0,12128.4,44017.3,11.3,9.7,4.0,59.9,24.0
1651695274,7.0,0.9,64082.9,-0.0,-0.0,0.0,12128.7,44018.1,5.3,5.6,1.0,0.0,39.9
1651695275,6.3,1.2,64082.9,-0.0,-0.0,0.0,12130.8,44061.5,3.9,4.9,5.0,1181.7,0.0
1651695276,5.9,1.1,64082.9,-0.0,-0.0,0.0,12134.4,44201.9,4.5,7.7,3.0,51.9,4.0
1651695277,5.9,1.4,64082.9,-0.0,-0.0,0.0,12136.8,44342.0,14.8,19.3,9.0,12.0,542.8
1651695278,6.7,0.9,64082.9,-0.0,-0.0,0.0,12136.8,44117.9,6.2,13.2,0.0,0.0,0.0
1651695279,6.7,0.5,64082.9,-0.0,-0.0,0.0,12136.9,44117.7,46.6,20.4,3.0,0.0,79.8
1651695280,6.7,0.5,64082.9,-0.0,-0.0,0.0,12136.9,44116.7,6.5,9.0,0.0,0.0,0.0
1651695281,7.3,1.6,64082.9,-0.0,-0.0,0.0,12137.1,44205.9,6.5,9.3,0.0,0.0,0.0
1651695282,6.2,1.1,64082.9,-0.0,-0.0,0.0,12137.1,44300.3,7.1,7.4,2.0,0.0,31.9
