timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651747258,1.3,1.8,64082.9,-0.0,-0.0,0.0,6823.3,30046.7,24.4,83.1,6.9,0.0,64.5
1651747259,0.4,0.3,64082.9,-0.0,-0.0,0.0,6823.3,30046.5,12.6,9.7,0.0,0.0,0.0
1651747260,0.4,0.3,64082.9,-0.0,-0.0,0.0,6823.3,30046.6,10.1,6.0,3.0,0.0,67.9
1651747261,0.6,0.5,64082.9,-0.0,-0.0,0.0,6823.3,30046.9,12.5,8.4,2.0,0.0,4.0
1651747262,1.1,0.4,64082.9,-0.0,-0.0,0.0,6823.3,30046.4,52.6,10.4,1.0,0.0,47.9
1651747263,7.5,8.8,64082.9,-0.0,-0.0,0.0,6823.3,30080.3,8.4,82.1,4.0,0.0,43.9
1651747264,7.3,1.8,64082.9,-0.0,-0.0,0.0,6823.4,30113.9,12.5,12.3,0.0,0.0,0.0
1651747265,7.0,1.4,64082.9,-0.0,-0.0,0.0,6823.4,30240.7,7.3,10.4,0.0,0.0,0.0
1651747266,6.2,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30361.6,7.6,7.2,0.0,0.0,0.0
1651747267,6.7,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30198.4,9.5,9.0,2.0,0.0,79.8
1651747268,6.4,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30211.1,11.7,13.8,5.0,0.0,63.9
1651747269,6.3,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30223.8,13.5,9.9,0.0,0.0,0.0
1651747270,6.2,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30263.8,10.1,6.1,0.0,0.0,0.0
1651747271,6.5,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30344.4,13.2,9.3,5.0,0.0,39.9
1651747272,6.6,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30254.5,52.2,10.5,2.0,0.0,35.9
1651747273,6.4,0.7,64082.9,-0.0,-0.0,0.0,6823.4,30212.0,8.6,9.8,1.0,0.0,43.9
1651747274,7.1,1.4,64082.9,-0.0,-0.0,0.0,6823.4,30211.9,10.1,10.3,2.0,0.0,51.9
1651747275,7.0,1.7,64082.9,-0.0,-0.0,0.0,6823.4,30243.7,8.3,10.6,0.0,0.0,0.0
1651747276,6.7,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30214.0,7.3,6.9,0.0,0.0,0.0
1651747277,6.4,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30278.1,9.3,8.4,3.0,0.0,79.8
1651747278,6.8,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30213.7,11.0,13.8,2.0,0.0,4.0
1651747279,6.5,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30237.8,11.9,7.8,0.0,0.0,0.0
1651747280,7.0,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30214.3,11.7,8.7,2.0,0.0,51.9
1651747281,6.7,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30236.9,13.4,8.4,5.0,0.0,594.8
1651747282,6.4,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30326.9,52.5,11.0,2.0,0.0,47.9
1651747283,6.7,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30256.6,7.1,8.3,2.0,0.0,47.9
1651747284,6.9,1.5,64082.9,-0.0,-0.0,0.0,6823.4,30358.3,9.6,9.6,0.0,0.0,0.0
1651747285,7.4,1.4,64082.9,-0.0,-0.0,0.0,6823.4,30218.5,7.4,10.3,0.0,0.0,0.0
1651747286,6.7,1.3,64082.9,-0.0,-0.0,0.0,6823.4,30217.9,7.4,7.9,13.0,0.0,339.3
1651747287,6.7,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30225.5,9.0,7.4,2.0,0.0,91.8
1651747288,6.4,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30227.5,11.0,13.8,0.0,0.0,0.0
1651747289,6.6,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30218.6,10.9,7.4,0.0,0.0,0.0
1651747290,6.5,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30216.8,13.6,9.7,2.0,0.0,4.0
1651747291,6.7,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30231.7,13.4,8.5,7.0,0.0,171.6
1651747292,6.9,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30219.2,52.1,10.4,5.0,0.0,127.7
1651747293,6.5,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30232.1,7.4,8.5,1.0,0.0,47.9
1651747294,7.3,1.6,64082.9,-0.0,-0.0,0.0,6823.4,30250.4,9.6,9.5,0.0,0.0,0.0
1651747295,7.4,1.6,64082.9,-0.0,-0.0,0.0,6823.4,30218.9,7.4,10.3,0.0,0.0,0.0
1651747296,6.5,1.2,64082.9,-0.0,-0.0,0.0,6823.4,30219.3,7.4,7.7,3.0,0.0,331.3
1651747297,6.7,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30250.3,10.9,8.5,3.0,0.0,87.8
1651747298,6.6,0.8,64082.9,-0.0,-0.0,0.0,6823.4,30232.9,10.8,13.5,3.0,0.0,16.0
1651747299,6.6,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30257.1,11.2,7.4,0.0,0.0,0.0
1651747300,6.7,1.0,64082.9,-0.0,-0.0,0.0,6823.4,30220.9,11.6,8.0,0.0,0.0,0.0
1651747301,6.5,1.1,64082.9,-0.0,-0.0,0.0,6823.4,30257.4,13.7,9.1,4.0,0.0,27.9
1651747302,6.3,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30340.1,52.2,10.5,1.0,0.0,35.9
1651747303,6.5,0.9,64082.9,-0.0,-0.0,0.0,6823.4,30220.7,10.2,10.7,2.0,0.0,51.9
