timestamp,total,used,free,shared,buff/cache,available
0,67195,23119,25948,3409,18127,39931
1,67195,23135,25932,3409,18127,39915
2,67195,23121,25947,3409,18127,39930
3,67195,23121,25946,3409,18127,39929
4,67195,23121,25947,3409,18127,39930
5,67195,23129,25938,3409,18127,39921
6,67195,23214,25853,3409,18127,39836
7,67195,23214,25852,3409,18128,39836
8,67195,23214,25853,3409,18128,39836
9,67195,23216,25850,3409,18128,39834
10,67195,23217,25850,3409,18128,39833
11,67195,23219,25847,3409,18128,39831
12,67195,23239,25827,3409,18128,39811
13,67195,23229,25837,3409,18128,39820
14,67195,23333,25734,3409,18128,39717
15,67195,23258,25808,3409,18128,39792
16,67195,23259,25807,3409,18128,39791
17,67195,23260,25807,3409,18128,39790
18,67195,23352,25714,3409,18128,39698
19,67195,23258,25809,3409,18128,39792
20,67195,23259,25808,3409,18128,39791
21,67195,23274,25793,3409,18128,39776
22,67195,23263,25803,3409,18128,39787
23,67195,23261,25805,3409,18128,39789
24,67195,23273,25793,3409,18128,39777
25,67195,23284,25782,3409,18128,39766
26,67195,23277,25789,3409,18128,39773
27,67195,23262,25804,3409,18128,39788
28,67195,23287,25779,3409,18128,39763
29,67195,23261,25805,3409,18128,39789
30,67195,23263,25803,3409,18128,39787
31,67195,23263,25803,3409,18128,39787
32,67195,23273,25793,3409,18128,39777
33,67195,23263,25803,3409,18128,39787
34,67195,23278,25788,3409,18128,39772
35,67195,23259,25807,3409,18128,39791
36,67195,23258,25807,3409,18128,39792
37,67195,23262,25804,3409,18128,39788
38,67195,23265,25801,3409,18128,39785
39,67195,23263,25802,3409,18128,39787
40,67195,23273,25793,3409,18129,39777
41,67195,23281,25785,3409,18129,39769
42,67195,23264,25801,3409,18129,39786
43,67195,23266,25799,3409,18129,39784
44,67195,23269,25797,3409,18129,39781
45,67195,23275,25790,3409,18129,39775
46,67195,23268,25797,3409,18129,39782
47,67195,23266,25799,3409,18129,39784
48,67195,23264,25802,3409,18129,39786
49,67195,23267,25799,3409,18129,39783
50,67195,23262,25803,3409,18129,39788
51,67195,23267,25798,3409,18129,39783
52,67195,23270,25796,3409,18129,39780
53,67195,23268,25798,3409,18129,39782
54,67195,23279,25786,3409,18129,39771
55,67195,23334,25731,3409,18129,39716
56,67195,23304,25761,3409,18129,39746
57,67195,23271,25794,3409,18129,39779
58,67195,23357,25708,3409,18129,39693
59,67195,23270,25795,3409,18129,39780
60,67195,23254,25811,3409,18129,39796
61,67195,23284,25781,3409,18129,39766
62,67195,23265,25800,3409,18129,39785
63,67195,23374,25690,3409,18129,39675
64,67195,23288,25777,3409,18130,39762
65,67195,23289,25775,3409,18130,39761
66,67195,23319,25746,3409,18130,39731
67,67195,23428,25637,3409,18130,39622
68,67195,23519,25545,3409,18130,39531
69,67195,23322,25742,3409,18130,39728
70,67195,23325,25740,3409,18130,39725
71,67195,23303,25761,3409,18130,39747
72,67195,23368,25697,3409,18130,39682
73,67195,23274,25791,3409,18130,39776
74,67195,23279,25785,3409,18130,39771
75,67195,23279,25785,3409,18130,39771
76,67195,23265,25800,3409,18130,39785
77,67195,23263,25802,3409,18130,39787
78,67195,23266,25799,3409,18130,39784
79,67195,23268,25797,3409,18130,39782
80,67195,23268,25797,3409,18130,39782
81,67195,23261,25803,3409,18130,39789
82,67195,23286,25778,3409,18130,39764
83,67195,23279,25785,3409,18130,39771
84,67195,23278,25786,3409,18130,39772
85,67195,23281,25783,3409,18130,39769
86,67195,23284,25780,3409,18130,39766
87,67195,23288,25776,3409,18130,39762
88,67195,23285,25779,3409,18130,39765
89,67195,23344,25720,3409,18130,39706
90,67195,23264,25800,3409,18130,39786
91,67195,23266,25798,3409,18130,39784
92,67195,23267,25797,3409,18130,39783
93,67195,23270,25794,3409,18130,39780
94,67195,23267,25796,3409,18130,39783
95,67195,23280,25784,3409,18130,39770
96,67195,23302,25762,3409,18130,39748
97,67195,23282,25782,3409,18130,39768
98,67195,23301,25763,3409,18130,39749
99,67195,23282,25781,3409,18130,39768
100,67195,23289,25775,3409,18130,39761
101,67195,23286,25778,3409,18131,39764
102,67195,23315,25749,3409,18131,39735
103,67195,23285,25779,3409,18131,39765
104,67195,23315,25748,3409,18131,39735
105,67195,23266,25797,3409,18131,39784
106,67195,23266,25797,3409,18131,39784
107,67195,23266,25797,3409,18131,39784
108,67195,23266,25797,3409,18131,39784
109,67195,23267,25797,3409,18131,39783
110,67195,23266,25797,3409,18131,39784
111,67195,23266,25797,3409,18131,39784
112,67195,23266,25797,3409,18131,39784
113,67195,23266,25798,3409,18131,39784
114,67195,23266,25797,3409,18131,39784
115,67195,23266,25797,3409,18131,39784
116,67195,23266,25797,3409,18131,39784
117,67195,23266,25797,3409,18131,39784
118,67195,23266,25797,3409,18131,39784
119,67195,23266,25797,3409,18131,39784
120,67195,23266,25797,3409,18131,39784
121,67195,23277,25786,3409,18131,39773
122,67195,23266,25797,3409,18131,39784
123,67195,23266,25797,3409,18131,39784
124,67195,23266,25797,3409,18131,39784
125,67195,23266,25797,3409,18131,39784
126,67195,23266,25797,3409,18131,39784
127,67195,23265,25798,3409,18131,39784
128,67195,23265,25798,3409,18131,39785
