timestamp,total,used,free,shared,buff/cache,available
0,67195,22182,27689,3376,17324,40903
1,67195,22155,27716,3376,17324,40930
2,67195,22155,27716,3376,17324,40930
3,67195,22155,27715,3376,17324,40929
4,67195,22155,27715,3376,17324,40929
5,67195,22165,27705,3376,17324,40919
6,67195,22246,27624,3376,17324,40838
7,67195,22259,27611,3376,17324,40825
8,67195,22267,27603,3376,17324,40817
9,67195,22273,27597,3376,17324,40812
10,67195,22320,27550,3376,17324,40764
11,67195,22283,27587,3376,17324,40801
12,67195,22318,27552,3376,17324,40767
13,67195,22373,27497,3376,17324,40712
14,67195,22370,27500,3376,17324,40715
15,67195,22305,27564,3376,17324,40779
16,67195,22308,27562,3376,17324,40777
17,67195,22302,27568,3376,17325,40783
18,67195,22298,27571,3376,17325,40786
19,67195,22309,27561,3376,17325,40775
20,67195,22345,27525,3376,17325,40740
21,67195,22299,27570,3376,17325,40785
22,67195,22318,27552,3376,17325,40767
23,67195,22319,27551,3376,17325,40766
24,67195,22329,27540,3376,17325,40755
25,67195,22322,27548,3376,17325,40763
26,67195,22320,27549,3376,17325,40764
27,67195,22323,27547,3376,17325,40762
28,67195,22320,27549,3376,17325,40764
29,67195,22332,27537,3376,17325,40752
30,67195,22320,27549,3376,17325,40764
31,67195,22325,27544,3376,17325,40760
32,67195,22318,27551,3376,17325,40766
33,67195,22360,27509,3376,17325,40725
34,67195,22322,27547,3376,17325,40762
35,67195,22318,27551,3376,17325,40766
36,67195,22321,27548,3376,17325,40763
37,67195,22392,27477,3376,17325,40693
38,67195,22322,27547,3376,17326,40762
39,67195,22336,27532,3376,17326,40748
40,67195,22329,27540,3376,17326,40755
41,67195,22339,27530,3376,17326,40746
42,67195,22325,27544,3376,17326,40759
43,67195,22323,27546,3376,17326,40761
44,67195,22358,27510,3376,17326,40726
45,67195,22330,27538,3376,17326,40754
46,67195,22337,27532,3376,17326,40748
47,67195,22357,27511,3376,17326,40727
48,67195,22327,27541,3376,17326,40757
49,67195,22328,27541,3376,17326,40756
50,67195,22360,27508,3376,17326,40724
51,67195,22456,27412,3376,17326,40628
52,67195,22355,27514,3376,17326,40729
53,67195,22331,27537,3376,17326,40753
54,67195,22326,27542,3376,17326,40758
55,67195,22330,27539,3376,17326,40755
56,67195,22341,27527,3376,17326,40743
57,67195,22393,27475,3376,17326,40691
58,67195,22320,27548,3376,17326,40764
59,67195,22329,27539,3376,17326,40755
60,67195,22328,27540,3376,17326,40756
61,67195,22336,27532,3376,17326,40748
62,67195,22397,27471,3376,17326,40687
63,67195,22328,27540,3376,17327,40756
64,67195,22327,27541,3376,17327,40757
65,67195,22330,27537,3376,17327,40754
66,67195,22324,27544,3376,17327,40760
67,67195,22344,27523,3376,17327,40740
68,67195,22329,27539,3376,17327,40755
69,67195,22329,27539,3376,17327,40755
70,67195,22343,27525,3376,17327,40741
71,67195,22363,27504,3376,17327,40720
72,67195,22341,27526,3376,17327,40742
73,67195,22329,27538,3376,17327,40755
74,67195,22363,27504,3376,17327,40721
75,67195,22329,27538,3376,17327,40755
76,67195,22321,27546,3376,17327,40763
77,67195,22326,27541,3376,17327,40758
78,67195,22324,27543,3376,17327,40760
79,67195,22323,27544,3376,17327,40761
80,67195,22324,27543,3376,17327,40760
81,67195,22323,27544,3376,17327,40761
82,67195,22324,27543,3376,17327,40760
83,67195,22325,27542,3376,17327,40759
84,67195,22338,27528,3376,17327,40745
85,67195,22338,27528,3376,17327,40746
86,67195,22324,27543,3376,17327,40760
87,67195,22323,27544,3376,17328,40761
88,67195,22324,27542,3376,17328,40760
89,67195,22334,27533,3376,17328,40750
90,67195,22324,27542,3376,17328,40760
91,67195,22324,27543,3376,17328,40760
92,67195,22324,27543,3376,17328,40760
93,67195,22324,27542,3376,17328,40759
94,67195,22324,27542,3376,17328,40760
95,67195,22324,27543,3376,17328,40760
96,67195,22324,27542,3376,17328,40760
97,67195,22324,27542,3376,17328,40759
98,67195,22324,27542,3376,17328,40759
99,67195,22332,27534,3376,17328,40751
100,67195,22325,27542,3376,17328,40759
101,67195,22326,27540,3376,17328,40758
102,67195,22326,27540,3376,17328,40758
103,67195,22329,27538,3376,17328,40755
104,67195,22340,27526,3376,17328,40744
105,67195,22340,27527,3376,17328,40744
106,67195,22340,27527,3376,17328,40744
107,67195,22340,27527,3376,17328,40744
108,67195,22325,27542,3376,17328,40759
109,67195,22325,27542,3376,17328,40759
110,67195,22324,27542,3376,17328,40760
111,67195,22324,27542,3376,17328,40760
112,67195,22324,27542,3376,17328,40760
113,67195,22324,27542,3376,17328,40760
114,67195,22324,27542,3376,17328,40759
115,67195,22324,27542,3376,17328,40760
116,67195,22324,27542,3376,17328,40759
117,67195,22324,27542,3376,17328,40759
118,67195,22324,27542,3376,17328,40759
119,67195,22324,27542,3376,17328,40760
120,67195,22324,27542,3376,17328,40760
121,67195,22324,27542,3376,17328,40760
122,67195,22324,27543,3376,17328,40760
123,67195,22324,27543,3376,17328,40760
124,67195,22324,27543,3376,17328,40760
125,67195,22323,27543,3376,17328,40761
126,67195,22323,27543,3376,17328,40761
127,67195,22324,27542,3376,17328,40760
128,67195,22324,27542,3376,17328,40760
129,67195,22324,27542,3376,17328,40760
130,67195,22324,27542,3376,17328,40760
131,67195,22324,27542,3376,17328,40760
132,67195,22324,27542,3376,17328,40760
133,67195,22324,27542,3376,17328,40760
134,67195,22324,27542,3376,17328,40760
135,67195,22324,27542,3376,17328,40760
136,67195,22324,27542,3376,17328,40760
137,67195,22324,27541,3376,17328,40760
138,67195,22324,27542,3376,17328,40760
