timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651695261,2.0,2.0,64082.9,-0.0,-0.0,0.0,2369.8,30903.8,17.4,65.2,16.1,1784.3,8.0
1651695262,1.2,1.2,64082.9,-0.0,-0.0,0.0,2369.8,30904.4,6.5,29.7,0.0,0.0,0.0
1651695263,0.7,0.6,64082.9,-0.0,-0.0,0.0,2369.9,30904.6,7.8,48.2,3.0,0.0,127.7
1651695264,0.4,0.6,64082.9,-0.0,-0.0,0.0,2369.9,30904.6,5.7,4.6,0.0,0.0,0.0
1651695265,0.9,0.7,64082.9,-0.0,-0.0,0.0,2369.9,30904.7,37.0,5.1,4.0,0.0,167.7
1651695266,3.8,1.7,64082.9,-0.0,-0.0,0.0,2370.5,30941.5,6.2,78.1,73.9,21526.5,0.0
1651695267,5.2,9.6,64082.9,-0.0,-0.0,0.0,2371.1,30980.2,3.6,4.3,91.8,32592.2,830.4
1651695268,3.4,1.1,64082.9,-0.0,-0.0,0.0,2371.7,31014.3,6.6,4.7,64.9,18954.8,0.0
1651695269,2.8,1.2,64082.9,-0.0,-0.0,0.0,2372.3,31095.8,10.4,31.8,81.8,51016.8,0.0
1651695270,4.9,1.3,64082.9,-0.0,-0.0,0.0,2372.3,31119.6,18.6,23.4,28.9,6914.7,275.5
1651695271,5.7,1.1,64082.9,-0.0,-0.0,0.0,2372.3,31130.5,2.8,2.2,16.0,1636.6,4.0
1651695272,7.2,1.7,64082.9,-0.0,-0.0,0.0,2372.3,31141.6,7.0,30.5,10.0,1596.8,59.9
1651695273,6.2,1.1,64082.9,-0.0,-0.0,0.0,2372.3,31172.2,8.7,48.4,7.0,163.7,119.8
1651695274,5.9,1.0,64082.9,-0.0,-0.0,0.0,2372.3,31174.0,6.3,4.9,7.0,2809.5,0.0
1651695275,7.2,1.2,64082.9,-0.0,-0.0,0.0,2372.3,31178.1,47.5,11.9,1.0,0.0,20.0
1651695276,7.3,1.5,64082.9,-0.0,-0.0,0.0,2372.3,31155.6,5.2,4.5,2.0,367.3,0.0
1651695277,7.4,1.6,64082.9,-0.0,-0.0,0.0,2372.3,31210.3,13.9,12.2,4.0,0.0,91.8
1651695278,4.2,1.0,64082.9,-0.0,-0.0,0.0,2372.3,31265.2,6.6,5.2,38.9,2678.9,0.0
1651695279,5.8,1.5,64082.9,-0.0,-0.0,0.0,2372.3,31414.3,4.1,2.8,0.0,0.0,0.0
1651695280,6.3,1.1,64082.9,-0.0,-0.0,0.0,2372.3,31254.9,18.6,21.7,4.0,0.0,31.9
1651695281,6.7,0.8,64082.9,-0.0,-0.0,0.0,2372.3,31252.7,4.3,3.2,0.0,0.0,0.0
1651695282,7.3,1.4,64082.9,-0.0,-0.0,0.0,2372.3,31298.1,8.2,31.1,4.0,12.0,35.9
1651695283,3.0,0.8,64082.9,-0.0,-0.0,0.0,2372.3,31347.0,7.6,47.9,64.9,8120.4,39.9
1651695284,5.8,1.0,64082.9,-0.0,-0.0,0.0,2372.3,31348.5,5.7,4.8,15.0,5149.5,0.0
1651695285,6.7,0.6,64082.9,-0.0,-0.0,0.0,2372.4,31265.8,37.4,5.2,4.0,0.0,263.5
1651695286,2.4,1.6,64082.9,-0.0,-0.0,0.0,2372.4,31282.6,4.8,4.3,89.8,17591.6,0.0
1651695287,1.1,1.1,64082.9,-0.0,-0.0,0.0,2372.4,31291.4,3.0,3.1,98.8,8974.3,4.0
1651695288,0.7,0.6,64082.9,-0.0,-0.0,0.0,2372.4,31297.1,5.7,4.5,98.1,5596.8,90.2
1651695289,1.1,0.8,64082.9,-0.0,-0.0,0.0,2372.4,31311.4,7.4,9.4,97.8,14848.0,0.0
1651695290,0.9,0.9,64082.9,-0.0,-0.0,0.0,2372.4,31318.6,15.0,15.2,99.8,7142.0,375.3
1651695291,1.5,0.9,64082.9,-0.0,-0.0,0.0,2372.4,31337.5,2.8,2.5,99.8,18980.6,0.0
1651695292,2.5,1.5,64082.9,-0.0,-0.0,0.0,2372.4,31366.5,7.4,37.0,85.8,7358.7,0.0
1651695293,1.9,1.0,64082.9,-0.0,-0.0,0.0,2372.4,31391.9,8.0,41.1,91.3,4621.3,86.4
1651695294,0.7,0.4,64082.9,-0.0,-0.0,0.0,2372.4,31395.2,5.6,4.6,99.8,5278.2,0.0
1651695295,1.2,0.9,64082.9,-0.0,-0.0,0.0,2372.4,31401.7,37.4,5.5,98.8,7003.4,24.0
1651695296,1.8,1.3,64082.9,-0.0,-0.0,0.0,2372.4,31409.1,4.8,4.0,98.8,7526.0,371.3
1651695297,1.1,0.9,64082.9,-0.0,-0.0,0.0,2372.4,31419.9,4.6,4.7,99.8,10690.6,4.0
1651695298,0.7,0.4,64082.9,-0.0,-0.0,0.0,2372.4,31425.9,5.4,4.4,99.9,5882.9,91.0
1651695299,1.0,0.7,64082.9,-0.0,-0.0,0.0,2372.4,31437.0,7.7,9.6,99.8,11730.0,0.0
1651695300,5.2,1.1,64082.9,-0.0,-0.0,0.0,2372.4,31531.2,16.1,17.6,24.0,2295.6,0.0
1651695301,1.6,1.0,64082.9,-0.0,-0.0,0.0,2372.4,31538.5,2.9,2.4,88.8,7377.9,115.8
1651695302,1.7,1.2,64082.9,-0.0,-0.0,0.0,2372.5,31550.0,8.5,42.2,101.00,11513.3,87.8
1651695303,2.4,1.0,64082.9,-0.0,-0.0,0.0,2372.5,31602.8,7.1,36.4,74.5,6077.8,50.9
1651695304,0.8,0.9,64082.9,-0.0,-0.0,0.0,2372.5,31613.9,5.4,4.3,99.8,11569.6,0.0
1651695305,1.2,1.0,64082.9,-0.0,-0.0,0.0,2372.5,31627.3,37.7,6.2,99.8,14292.2,24.0
1651695306,2.1,1.6,64082.9,-0.0,-0.0,0.0,2372.6,31643.0,4.2,3.6,101.00,16763.7,4.0
1651695307,1.1,0.7,64082.9,-0.0,-0.0,0.0,2372.6,31656.8,4.2,4.8,98.8,13877.7,91.8
1651695308,1.1,0.7,64082.9,-0.0,-0.0,0.0,2372.6,31667.6,4.8,4.0,99.8,10843.7,55.9
1651695309,3.9,1.2,64082.9,-0.0,-0.0,0.0,2372.6,31715.9,9.0,10.4,48.9,2758.7,0.0
1651695310,5.9,1.5,64082.9,-0.0,-0.0,0.0,2372.6,31862.2,15.0,14.6,0.0,0.0,0.0
1651695311,5.6,1.2,64082.9,-0.0,-0.0,0.0,2372.6,31999.5,4.6,3.7,12.0,822.5,435.2
1651695312,7.2,1.8,64082.9,-0.0,-0.0,0.0,2372.6,32148.1,7.4,45.7,2.0,0.0,27.9
1651695313,6.1,1.2,64082.9,-0.0,-0.0,0.0,2372.6,32285.8,7.0,32.3,2.0,0.0,47.9
1651695314,4.0,0.6,64082.9,-0.0,-0.0,0.0,2372.6,32335.9,4.9,3.5,46.9,29466.3,0.0
1651695315,7.2,0.8,64082.9,-0.0,-0.0,0.0,2372.6,32421.1,38.0,6.4,4.0,0.0,79.8
1651695316,7.2,1.9,64082.9,-0.0,-0.0,0.0,2372.6,31685.3,4.4,3.3,2.0,0.0,155.7
1651695317,6.8,0.7,64082.9,-0.0,-0.0,0.0,2372.6,31685.0,5.0,5.5,4.0,0.0,99.8
1651695318,6.4,0.4,64082.9,-0.0,-0.0,0.0,2372.6,31684.9,4.6,3.5,0.0,0.0,0.0
1651695319,6.8,0.7,64082.9,-0.0,-0.0,0.0,2372.6,31683.6,8.5,10.7,0.0,0.0,0.0
1651695320,5.7,1.1,64082.9,-0.0,-0.0,0.0,2372.6,31772.7,12.9,12.0,16.0,3146.5,0.0
1651695321,1.3,0.9,64082.9,-0.0,-0.0,0.0,2372.6,31783.4,6.0,6.1,95.8,10742.1,67.9
1651695322,1.8,1.4,64082.9,-0.0,-0.0,0.0,2372.6,31795.6,8.1,48.4,99.8,11313.9,135.7
1651695323,1.2,0.9,64082.9,-0.0,-0.0,0.0,2372.6,31808.6,9.0,30.8,99.8,13218.7,47.9
1651695324,3.5,1.4,64082.9,-0.0,-0.0,0.0,2372.7,31896.6,6.5,6.5,53.9,13521.7,4.0
1651695325,7.0,0.6,64082.9,-0.0,-0.0,0.0,2372.7,31749.6,37.9,6.4,1.0,0.0,24.0
1651695326,4.4,1.4,64082.9,-0.0,-0.0,0.0,2372.7,31752.4,4.5,3.2,60.9,4080.2,0.0
1651695327,1.2,1.0,64082.9,-0.0,-0.0,0.0,2372.7,31766.3,4.7,5.5,98.8,14002.7,914.1
1651695328,0.8,0.7,64082.9,-0.0,-0.0,0.0,2373.7,31776.1,4.8,3.5,98.8,11118.9,143.7
1651695329,1.5,1.1,64082.9,-0.0,-0.0,0.0,2375.0,31783.2,8.5,10.7,99.8,8523.0,59.9
1651695330,1.1,0.9,64082.9,-0.0,-0.0,0.0,2376.4,31791.5,13.6,15.2,99.8,9907.7,0.0
1651695331,1.1,0.9,64082.9,-0.0,-0.0,0.0,2377.2,31800.9,6.2,5.8,99.8,10422.6,4.0
1651695332,3.3,1.7,64082.9,-0.0,-0.0,0.0,2377.3,31845.6,8.8,50.4,74.9,5046.0,119.8
1651695333,1.4,0.7,64082.9,-0.0,-0.0,0.0,2377.3,31850.0,6.3,28.0,97.8,4498.9,107.8
1651695334,1.1,0.7,64082.9,-0.0,-0.0,0.0,2377.3,31855.6,5.2,3.8,97.8,6016.5,0.0
1651695335,1.5,0.9,64082.9,-0.0,-0.0,0.0,2377.3,31863.3,37.8,6.2,97.8,7664.4,27.9
1651695336,1.7,1.5,64082.9,-0.0,-0.0,0.0,2377.3,31873.4,4.3,3.3,99.8,10028.4,51.9
1651695337,2.9,1.2,64082.9,-0.0,-0.0,0.0,2377.3,31926.8,4.1,4.9,76.8,7389.6,103.8
1651695338,0.8,0.8,64082.9,-0.0,-0.0,0.0,2377.3,31934.5,5.2,3.5,99.8,7858.2,67.8
1651695339,1.1,0.8,64082.9,-0.0,-0.0,0.0,2377.3,31952.1,8.5,10.9,99.8,17732.6,0.0
1651695340,1.7,0.8,64082.9,-0.0,-0.0,0.0,2377.3,31962.6,11.6,11.5,91.8,11050.9,0.0
1651695341,3.2,1.0,64082.9,-0.0,-0.0,0.0,2377.3,32011.6,5.7,4.5,61.9,3389.2,4.0
1651695342,2.0,1.6,64082.9,-0.0,-0.0,0.0,2377.3,31995.1,10.8,53.4,95.8,4087.7,4.0
1651695343,2.4,0.6,64082.9,-0.0,-0.0,0.0,2377.3,32040.9,6.2,26.6,76.9,5537.5,163.7
1651695344,1.6,0.7,64082.9,-0.0,-0.0,0.0,2377.3,32041.0,5.1,3.8,97.8,13516.8,0.0
1651695345,2.5,1.0,64082.9,-0.0,-0.0,0.0,2377.3,32094.3,38.1,6.3,71.9,7756.8,27.9
1651695346,2.4,1.3,64082.9,-0.0,-0.0,0.0,2377.3,32108.4,4.2,3.3,99.8,14156.9,0.0
