timestamp,total,used,free,shared,buff/cache,available
0,67195,9022,8129,3497,50043,53928
122407,67195,9107,8045,3497,50043,53844
206610,67195,9291,7860,3497,50043,53659
855041,67195,9293,7858,3497,50043,53657
1915202,67195,9295,7857,3497,50043,53656
772008,67195,9295,7857,3497,50043,53656
122208,67195,9295,7856,3497,50043,53655
1906871,67195,9295,7856,3497,50043,53655
207621,67195,9296,7856,3497,50043,53654
206968,67195,9297,7855,3497,50043,53654
122328,67195,9297,7855,3497,50043,53654
850421,67195,9298,7853,3497,50043,53652
855314,67195,9298,7853,3497,50043,53652
122525,67195,9298,7853,3497,50043,53652
849916,67195,9300,7852,3497,50043,53650
851621,67195,9299,7852,3497,50043,53651
851918,67195,9299,7852,3497,50043,53651
771286,67195,9299,7852,3497,50043,53651
854772,67195,9299,7853,3497,50043,53651
852180,67195,9298,7853,3497,50043,53652
718778,67195,9308,7843,3497,50043,53642
799293,67195,9294,7857,3497,50043,53656
854119,67195,9288,7863,3497,50043,53662
1909756,67195,9288,7863,3497,50043,53662
122125,67195,9288,7863,3497,50043,53662
208185,67195,9287,7864,3497,50043,53663
856002,67195,9287,7864,3497,50043,53663
1914706,67195,9287,7864,3497,50043,53663
1716999,67195,9288,7863,3497,50043,53662
1910249,67195,9287,7864,3497,50043,53663
122288,67195,9287,7864,3497,50043,53663
852743,67195,9287,7864,3497,50043,53663
1914887,67195,9287,7864,3497,50043,53663
209462,67195,9288,7863,3497,50043,53662
122610,67195,9288,7863,3497,50043,53662
684863,67195,9288,7863,3497,50043,53662
191047,67195,9288,7863,3497,50043,53662
122069,67195,9288,7863,3497,50043,53662
206545,67195,9288,7863,3497,50043,53662
207997,67195,9288,7863,3497,50043,53662
208617,67195,9288,7863,3497,50043,53662
1908757,67195,9288,7863,3497,50043,53662
855718,67195,9287,7864,3497,50043,53663
1908852,67195,9287,7864,3497,50043,53663
1,67195,9287,7864,3497,50043,53663
122408,67195,9287,7864,3497,50043,53663
206611,67195,9287,7864,3497,50043,53663
855042,67195,9287,7864,3497,50043,53663
1915203,67195,9287,7864,3497,50043,53663
772009,67195,9287,7865,3497,50043,53663
122209,67195,9287,7865,3497,50043,53663
1906872,67195,9287,7864,3497,50043,53663
207622,67195,9286,7865,3497,50043,53664
206969,67195,9287,7865,3497,50043,53663
122329,67195,9287,7865,3497,50043,53663
850422,67195,9290,7862,3497,50043,53660
855315,67195,9290,7862,3497,50043,53660
122526,67195,9290,7862,3497,50043,53660
849917,67195,9290,7862,3497,50043,53660
771287,67195,9290,7862,3497,50043,53660
851919,67195,9289,7862,3497,50043,53661
854773,67195,9290,7862,3497,50043,53660
851622,67195,9290,7862,3497,50043,53660
852181,67195,9290,7862,3497,50043,53660
718779,67195,9288,7863,3497,50043,53662
799294,67195,9288,7863,3497,50043,53662
854120,67195,9287,7864,3497,50043,53663
1909757,67195,9287,7864,3497,50043,53663
122126,67195,9288,7864,3497,50043,53662
208186,67195,9287,7864,3497,50043,53663
856003,67195,9287,7864,3497,50043,53663
1914707,67195,9288,7864,3497,50043,53663
1717000,67195,9288,7863,3497,50043,53662
1910250,67195,9288,7863,3497,50043,53662
122289,67195,9288,7863,3497,50043,53662
852744,67195,9288,7863,3497,50043,53662
1914888,67195,9288,7863,3497,50043,53662
122611,67195,9288,7864,3497,50043,53662
122070,67195,9288,7864,3497,50043,53662
684864,67195,9288,7864,3497,50043,53662
209463,67195,9288,7864,3497,50043,53662
191048,67195,9288,7864,3497,50043,53662
206546,67195,9288,7863,3497,50043,53662
207998,67195,9288,7864,3497,50043,53662
208618,67195,9288,7863,3497,50043,53662
1908758,67195,9289,7863,3497,50043,53661
855719,67195,9288,7863,3497,50043,53662
1908853,67195,9288,7863,3497,50043,53662
2,67195,9288,7864,3497,50043,53662
122409,67195,9288,7864,3497,50043,53662
206612,67195,9288,7864,3497,50043,53662
855043,67195,9287,7864,3497,50043,53663
1915204,67195,9288,7864,3497,50043,53663
772010,67195,9287,7864,3497,50043,53663
122210,67195,9287,7864,3497,50043,53663
1906873,67195,9287,7864,3497,50043,53663
207623,67195,9287,7864,3497,50043,53663
206970,67195,9288,7864,3497,50043,53662
122330,67195,9288,7864,3497,50043,53662
855316,67195,9289,7862,3497,50043,53661
122527,67195,9289,7863,3497,50043,53661
850423,67195,9289,7863,3497,50043,53661
849918,67195,9289,7862,3497,50043,53661
854774,67195,9290,7861,3497,50043,53660
771288,67195,9290,7861,3497,50043,53660
851623,67195,9290,7861,3497,50043,53660
851920,67195,9290,7861,3497,50043,53660
852182,67195,9289,7862,3497,50043,53661
718780,67195,9288,7863,3497,50043,53662
799295,67195,9288,7863,3497,50043,53662
854121,67195,9288,7864,3497,50043,53662
1909758,67195,9288,7864,3497,50043,53662
122127,67195,9288,7863,3497,50043,53662
208187,67195,9287,7864,3497,50043,53663
856004,67195,9287,7864,3497,50043,53663
1914708,67195,9287,7864,3497,50043,53663
1717001,67195,9287,7864,3497,50043,53663
1910251,67195,9287,7864,3497,50043,53663
122290,67195,9287,7864,3497,50043,53663
852745,67195,9288,7863,3497,50043,53662
1914889,67195,9287,7864,3497,50043,53663
122612,67195,9288,7863,3497,50043,53662
209464,67195,9288,7863,3497,50043,53662
122071,67195,9288,7863,3497,50043,53662
684865,67195,9288,7863,3497,50043,53662
191049,67195,9289,7862,3497,50043,53661
206547,67195,9289,7862,3497,50043,53661
207999,67195,9289,7863,3497,50043,53662
208619,67195,9289,7863,3497,50043,53662
1908759,67195,9289,7863,3497,50043,53662
